,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Azle Middle School, TEA:, Azle, David Rollins,CC,Non-Varsity ,2013,77750,1,2,2,2,2,1,2,2, , Big Sky Round-Up  (Sheldon/ ), Dance Celebration  (Smith/ ), Valor March (Larry Clark),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
1, 100-Concert Band, Azle Middle School, TEA:, Azle, Kevin Fallon / David Rollins, Acc:n/a,CC,Varsity ,2013,77719,1,1,1,1,1,1,1,1,C, Joy  (Ticheli/ ), Our Kingsland Spring  (Hazo/ ), March (),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth
2, 100-Concert Band, Brewer Middle School, TEA:, Fort Worth, Jason Avrett / Beth Harville,CCC,Non-Varsity ,2013,77801,2,2,3,2,3,3,3,3, , Two British Folk Songs  (Anon. or Trad./Del Borgo), La Rejouissance  (Handel/Williams), Bunker Hill March (John Edmondson),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
3, 100-Concert Band, Creekview MS, TEA:, Fort Worth, Hannah Harvey / Scott McClean,CC,Non-Varsity ,2013,80183,3,3,2,3,4,3,3,3, , Wedgwood March (William Owens), Fire Dance  (Akey/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
4, 100-Concert Band, Creekview MS, TEA:, Fort Worth," Scott McClean / Hannah Harvey, Stuart Spoon",CC,Varsity ,2013,80022,1,1,1,1,1,1,1,1,C," Mighty Mite March (Mesang, Ted/O'Loughlin, Sean)", Colliding Visions  (Balmages/ ), Contempo  (Story/ ),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
5, 100-Concert Band, Forte Middle School, TEA:, Azle, Kevin Chapman / Teresa Waresback,CC,Varsity ,2013,78289,1,1,1,1,1,1,1,1,C, Valley Forge March (John Edmondson), Kenya Contrasts (William Hines), Fortis (Gary Gazlay),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
6, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Melissa Danforth,CC,Varsity ,2013,80366,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Victor Flowers), Blue Mountain Saga (Stephen Bulla), Accolade (William Himes),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
7, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Melissa Danforth / Lisa Dodd,CC,Non-Varsity ,2013,80368,1,2,3,2,3,3,3,3, , March Bravissimo (John Edmondson), Cascadia Celebration (Steve Hodges), Mythos (Chris Bernotas),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
8, 100-Concert Band, Prairie Vista MS, TEA:, Fort Worth, April Robnett / Elissa Villarreal,CC,Varsity ,2013,80014,1,1,1,1,3,2,3,3,2, Spania-Concert March (Shaffer), Spirit of an Eagle  (Clark), Phantom Ship  (Del Borgo),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
9, 100-Concert Band, Prairie Vista MS, TEA:, Fort Worth, Elissa Villarreal / April Robnett,CC,Non-Varsity ,2013,80729,1,2,2,2,3,3,3,3, , The Thunderer Concert March (Sousa/Story), Courtlandt County Festival  (Owens), Nottingham Castle  (Daehn),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
10, 100-Concert Band, Wayside Middle School, TEA:, Fort Worth, Terry Parrish / Cara Shaffer,CC,Varsity ,2013,80029,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Russian Folk Dance  (Lucas/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
11, 100-Concert Band, Wayside Middle School, TEA:, Fort Worth, Terry Parrish / Terry Parrish,CC,Non-Varsity ,2013,80032,2,1,2,2,2,1,2,2, , Kitty Hawk March (John Edmondson), Gathering In The Glen  (Sweeney/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
12, 100-Concert Band, Willkie Middle School, TEA:, Fort Worth, Michael Ganus / Karri Boyd,CC,Varsity ,2013,80082,1,1,1,1,1,1,1,1,C, Misionera (Galopa Paraguaya) (Fernando Bustamante arr. Brian Beck), Butterfly's Ball  (Fraley), Steel  (Standridge),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
13, 100-Concert Band, Willkie Middle School, TEA:, Fort Worth," Michael Ganus / Karri Boyd, Director Michael Ganus, Assistant Director",CC,Non-Varsity ,2013,80085,2,2,1,2,3,2,3,3, , Summit March (Harold Bennet/Larry Clark), Russian Folk Dance  (Lucas), Mythos  (Bernotas),DATE of EVENT 03/07/2013 ,Region: 2,1. Steve Andre - Grapevine,2. Matt Daily - Fort Worth,3. Cindy Mikel - San Antonio,1. Brian Merrill - Duncanville,2. Eric Gilley - Grapevine,3. James Smith - Fort Worth,
