,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin High School, TEA:, Sugar Land, Adrian Caswell,AAAAA,Non-Varsity ,2008,42452,1,1,1,1,1,1,1,1,C, Down a Country Lane  (Copland/Patterson), Pablo!  (Meyer), Sol Y Sombra (Gates),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
1, 100-Concert Band, Clements High School, TEA:, , Daniel Galloway,AAAAA,Varsity ,2008,41112,1,1,1,1,1,1,1,1,A," The Planets, Opus 32 (play at least Jupiter)  (Holst/Patterson)", Variants on a Medieval Tune  (Dello Joio), The Gridiron Club (Sousa),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
2, 100-Concert Band, Clements High School, TEA:, , Jeff Johnson,AAAAA,Non-Varsity ,2008,42387,2,1,1,1,1,1,1,1,C," Armenian Dances, Set I  (Reed)", Poem  (Boerma), El Capitan (Sousa),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
3, 100-Concert Band, Clements High School, TEA:, , Sara Day,AAAAA,Sub Non-Varsity ,2008,42388,1,1,1,1,1,1,1,1,C, Dancing at Stonehenge  (Suter), Joy Revisited  (Ticheli), Normandy Beach March (Edmondson),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
4, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Jim Drew/Joe Pruitt/Lou Boldrighini,AAAAA,Non-Varsity ,2008,41761,1,1,1,1,1,1,1,1,C, The High School Cadets (Sousa/Byrne), Fantasy on a Japanese Folk Song  (Hazo), English Country Settings  (La Plante),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
5, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Joe Pruitt,AAAAA,Varsity ,2008,41421,1,1,1,1,1,1,1,1,A, March Opus 99 (Prokofiev/Yoder), Colonial Song  (Grainger), J'ai ete au bal  (Grantham),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
6, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Lou Boldrighini/Jim Drew/Joe Pruitt,AAAAA,Sub Non-Varsity ,2008,41763,1,1,1,1,1,1,1,1,C, La Fiestra Brava (Edmondson), Abracadabra  (Ticheli), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
7, 100-Concert Band, Elkins High School, TEA:, Missouri City, Drew Farmer,AAAAA,Non-Varsity ,2008,41872,2,2,2,2,2,1,2,2,-," Rikudim mvts 1,2,&4 (Van der Roost)", Canzona Bergamasca  (Scheidt/Daehn), King Cotton (Sousa/Brion/Schissel),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
8, 100-Concert Band, Elkins High School, TEA:, Missouri City, Scott Estes,AAAAA,Varsity ,2008,41946,1,1,1,1,2,1,1,1,B, Overture to Candide  (Bernstein/Grundman/Beeler), Symphony No. 2 (play at least mvt 1 or mvt 2) (Ticheli), A Slavic Farwell (Agapkin/Bourgeois),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
9, 100-Concert Band, George Bush High School, TEA:, Richmond, Jason Levin,AAAAA,Non-Varsity ,2008,42464,2,2,2,2,3,3,3,3,-, Peacemaker March (King), West Highlands Sojourn (play two contrasting mvts) (Sheldon), Joy Revisited  (Ticheli),DATE of EVENT 04/25/2008 ,Region: 13,1. Bob Blanton,2. Randy Vaughn,3. Greg Dick,1. Keith Bearden,2. Mike Brashear,3. Jack Fariss
