,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Academy High School, TEA:, Little River, David Wenner / Daniel Webb,AA,Varsity ,2011,61229,3,3,2,3,2,1,2,2, , Torch of Liberty (Karl King), Blue Ridge Saga  (Swearingen), Flight of Eagles  (Del Borgo),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
1, 100-Concert Band, Bartlett High School, TEA:, Bartlett, Harvey Davidson,A,Var-Composite ,2011,61521,4,3,3,3,3,3,3,3, ," Moscow, 1941  (Balmages)", Fire Dance  (Akey), Activity March (Harold Bennett/Larry Clark),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
2, 100-Concert Band, Bosqueville High School, TEA:, Waco, Thomas Bedwell,A,Varsity ,2011,60600,3,3,2,3,3,3,3,3, , Laredo concert March (John Higgins), Atlantis  (McGinty), Distant Horizons  (Sweeney),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
3, 100-Concert Band, Bruceville-Eddy High School, TEA:," Eddy,", Eric Wharton,AA,Var-Composite ,2011,61067,2,2,2,2,4,4,4,4, , Wedgwood March (William Owens), Contempo  (Story), Modal Song and Dance  (Del Borgo),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
4, 100-Concert Band, C.H. Yoe High School, TEA:, Cameron," Steven Moss / Craig George, Danielle Roberts",AA,Varsity ,2011,61440,1,1,1,1,2,2,1,2,1, The Lieutenant-Commander (K.L. King), A Childhood Hymn  (Holsinger), American Riversongs  (La Plante),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
5, 100-Concert Band, China Spring High School, TEA:, China Spring, Kenny Moss / Ian Mitchell,AAA,Non-Varsity ,2011,61337,1,1,1,1,2,2,2,2,2, Miss Liberty March (King/ Swearingen), Contrasto Grosso (play any two mvts) (de Haan), Knights of Dunvegan  (Meyer),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
6, 100-Concert Band, China Spring High School, TEA:, China Spring," Pam Hyatt / Mike Loudermilk, Kevin Butler",AAA,Varsity ,2011,60795,1,1,1,1,1,1,1,1,A, The Cossack (Rimmer/Marlatt), Salvation is Created  (Tschesnokoff/Houseknecht), Overture to Candide  (Bernstein/Grundman/Beeler),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
7, 100-Concert Band, Clifton High School, TEA:, Clifton," Keith Zuehlke / Bryan Bronstad, Jeff White",AA,Varsity ,2011,61326,1,1,1,1,1,1,1,1,A, Our Director March (F.E. Bigelow/James Swearingen), Salvation is Created  (Tschesnokoff/Houseknecht), American Riversongs  (La Plante),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
8, 100-Concert Band, Connally High School, TEA:, Waco, Calvin Zwernemann / Rick Kleine,AAA,Varsity ,2011,61227,4,2,3,3,2,1,1,1,1, Peace Jubilee March (King/Swearingen), What Goes in the Night  (Giroux), Knights of Dunvegan  (Meyer),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
9, 100-Concert Band, Crawford High School, TEA:, Crawford, Dan Holman,AA,Varsity ,2011,61365,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , A Galop To End All Galops (Barker)," Moscow, 1941  (Balmages)", Flight of Eagles  (Del Borgo),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
10, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Chris Moix / Mike Devenport, Brian Place",AAA,Non-Varsity ,2011,59847,1,1,1,1,1,1,1,1,C, Eagle Lake March (Carl Strommen), All The Pretty Little Horses  (McGinty), Quintology  (Meyer),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
11, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Mike Devenport / Chris Moix, Brian Place",AAA,Varsity ,2011,59789,1,1,1,1,1,1,1,1,A, Americans We (Henry Fillmore/Frederick Fennell), Sleep  (Eric Whitacre), Shadow Rituals  (Michael Markowski),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
12, 100-Concert Band, Holland High School, TEA:, Holland, Elizabeth Kriczky / Garland Kneten,A,Var-Composite ,2011,61037,2,2,2,2,1,1,1,1,1, Santa Fe Trail (O'Conner), On a Hymnsong of Philip Bliss  (Holsinger), La Rejouissance  (Handel/Williams),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
13, 100-Concert Band, La Vega High School, TEA:, Waco, Holly Johnson,AAA,Non-Varsity ,2011,61333,3,4,3,3,3,2,2,2, , Advance March (Harold Bennett), Two British Folk Songs (arr. Del Borgo), Wolseys Wilde (Byrd/McGinty),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
14, 100-Concert Band, La Vega High School, TEA:, Waco, Tom English / Holly Johnson and Ramon Carrillo,AAA,Varsity ,2011,60581,1,3,2,2,1,2,1,1,1, The 24th Lancers Afoot (Col. William F Manchester), Deir In De (Warren Barker), Contrasto Grosso (Jacob de Haan),DATE of EVENT 03/02/2011 ,Region: 8,"1. Cabrera, Charles","2. Hentrich, Curt","3. Hurt, Barry","1. Flaniken, Pat","2. Lewis, Mike","3. Morris, Perry"
