,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, B. L. Garza Middle School, TEA:, Edinburg, Moises Tobias,CCC,Sub Non-Varsity ,2010,54378, , , , , , , , , , March Grandioso (Robert W. Smith), Bartok Suite  (Bartok/Clark), Atlantis  (McGinty),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
1, 100-Concert Band, Dr. Rodney D. Cathey MS, TEA:, McAllen, Stan Crounse,CC,Varsity ,2010,51367,2,3,2,2,1,1,1,1,2, Fort Canterbury March (Holsinger), Portsmouth Reflections  (Oare), Highland Legend  (Moss),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
2, 100-Concert Band, ED: B.L. Garza MS, TEA:, Edinburg, Delia Quilantan,CCC,Varsity ,2010,54330,2,2,1,2,3,2,2,2, , Lexington March (King/Swearingen), Heaven's Light  (Reineke), Highland Legend  (Moss),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
3, 100-Concert Band, ED: B.L. Garza MS, TEA:, Edinburg, Robert Henry,CCC,Non-Varsity ,2010,54345,3,2,2,2,4,3,2,3, , His Honor (Henry Fillmore), Fantasy On An Irish Air  (Saucedo), Fire Dance  (Akey),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
4, 100-Concert Band, ED: Barrientes MS, TEA:, edinburg, carlos Garcia,CC,Varsity ,2010,54081,1,1,1,1,1,1,1,1,C, BAYVIEW MARCH (DAVID GORHAM), Kenya Contrasts  (Himes), Journey Down Niagara  (Tucker),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
5, 100-Concert Band, Ed: Harwell M.S., TEA:, Edinburg, Pedro Astudillo,CCC,Non-Varsity ,2010,53040,3,3,3,3,4,4,4,4, , Nottingham Castle  (Daehn), Courtlandt County Festival  (Owens), Crown Of Glory (Coronation March)  (Smith),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
6, 100-Concert Band, ED: Harwell MS, TEA:, Edinburg, Dan Jeter,CCC,Varsity ,2010,53753,2,3,2,2,3,2,3,3, , Coast Guards (King / Swearingen), Knights of Dunvegan  (Meyer), Journey Down Niagara  (Tucker),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
7, 100-Concert Band, ED: South MS, TEA:, Edinburg, Daniel Carrera,CCC,Varsity ,2010,53602,2,1,1,1,2,2,2,2,2, Rough-Riders (James Swearingen), Yorkshire Ballad  (Barnes), Portrait of a Clown  (Ticheli),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
8, 100-Concert Band, ED: South MS, TEA:, Edinburg, Norma Fuentes,CCC,Non-Varsity ,2010,53611,2,2,2,2,1,2,3,2, , Infinity (Curnow), Two Minute Symphony  (Margolis), Serengeti Dreams  (Smith),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
9, 100-Concert Band, Edinburg Memorial MS, TEA:, Edinburg, Brian Sexton,CCC,Varsity ,2010,55868,3,3,3,3,3,2,2,2, , Bayview March (Gorham), A Sailor's Odyssey  (Bobrowitz), Crest of Nobility  (Sheldon),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
