,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Academy High school, TEA:, Little River, David Wenner,AA,Varsity ,2005,15777,2,1,2,2,2,2,2,2, , Marching Song (Holst/Moss), In The Shining Of The Stars (Sheldon), Valley Forge March (King/Swearingen),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
1, 100-Concert Band, Axtell High School, TEA:, Axtell, Susan Young,A,Varsity ,2005,16369,2,2,2,2,1,1,1,1,RM1, Castlewood March (Ralph and Jack Hale), Modal Song and Dance (Del Borgo), Serengeti Dreams (Smith),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
2, 100-Concert Band, Bartlett High School, TEA:, Bartlett, Garland Kneten,A,Varsity ,2005,15222,2,2,2,2,3,2,2,2, , Pinnacle (Grice), Medieval Legend (Story), Aldergate March (Hale),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
3, 100-Concert Band, Baylor High School Band 1, TEA:, Waco, Chris Arnold,AAA,Varsity ,2005,18644, , , , , , , , , , Overture to Candide (Bernstein/Grundman/HL Beeler/GS(POP)), Shepherd's Hey (Grainger/Rogers/Mas), The Flying Dutchman Overture (Wagner/Hindsley),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
4, 100-Concert Band, Baylor High School Band 1, TEA:, Waco, Chris Arnold,AAA,Varsity ,2005,18640, , , , , , , , , , Overture to Candide (Bernstein/Grundman/HL Beeler/GS(POP)), Shepherd's Hey (Grainger/Rogers/Mas), The Flying Dutchman Overture (Wagner/Hindsley),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
5, 100-Concert Band, Baylor High School Band 10, TEA:, Waco, Wes Miller,AAA,Varsity ,2005,18634, , , , , , , , , , Fantasies on a Theme by Haydn (Dello Joio), Elegy (Chance), National Emblem (Bagley),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
6, 100-Concert Band, Baylor High School Band 11, TEA:, Waco, David Simon,AAA,Varsity ,2005,18633, , , , , , , , , , Australian Up Country Tune (Grainger/Bainum), Nimrod from Enigma Variations (Elgar/Reed)," A Jubilant Overture (Reed, A.)",DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
7, 100-Concert Band, Baylor High School Band 12, TEA:, Waco, Daniel Southerland,AAA,Varsity ,2005,18637, , , , , , , , , , Overture for Winds (Carter), Irish Tune from County Derry and Shepherd�s Hey (Grainger/Rogers/SMC), Festive Overture (Shostakovich/Hunsberger),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
8, 100-Concert Band, Baylor High School Band 14, TEA:, Waco, Blair Williams,AAA,Varsity ,2005,18628, , , , , , , , , , Overture to Candide (Bernstein/Grundman/HL Beeler/GS(POP)), Elsa's Procession to the Cathedral (Wagner/Patterson/TRN Cailliet/WB), The Black Horse Troop (Sousa/Fennell),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
9, 100-Concert Band, Baylor High School Band 2, TEA:, Waco, Chris Clark,AAA,Varsity ,2005,18629, , , , , , , , , , Chorale and Alleluia (Hanson)," Armenian Dances, Set I (Reed, A.)", Gumsuckers March (Grainger),DATE of EVENT 04/05/2005 ,Region: 8,1. Sammy Almany,2. Kenneth Griffin,3. Bob Ingram,1. Hubert Almany,2. Rodney Bennett,3. Danny Norris
