,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City Junior High School, TEA:, Bay City, Cari Harmon,CC,Varsity ,2011,67011,1,1,1,1,1,2,1,1,C, Lexington March (Edmondson), Contempo (Story), Cahokia (Spears),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
1, 100-Concert Band, Bay City Junior HIgh, TEA:, Bay City, Robert Packer,CC,Non-Varsity A,2011,66584,2,1,2,2,2,2,2,2, , Fire Dance  (Akey), Nottingham Castle  (Daehn), Manchester March (Edmondson),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
2, 100-Concert Band, Brazos High School, TEA:, Wallis, Zachary Cain / Rolando Cantu,AA,Varsity ,2011,66052,3,3,2,3,1,1,2,1,2, Nottingham Castle  (Daehn), Courtlandt County Festival  (Owens), Royal March (John Kinyon),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
3, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Shannon Autry / Chris Arrowood,C,Non-Varsity ,2011,66205,1,1,2,1,1,1,1,1,D, Manchester March (John Edmondson), Phantom Ship (Elliot Del Borgo), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
4, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Shannon Autry / Chris Arrowood,C,Varsity ,2011,66204,2,2,2,2,1,1,1,1,2, Newcastle March (Johnnie Vinson), Two British Folk Songs (Elliot Del Borgo), Contempo (Michael Story),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
5, 100-Concert Band, Edna Junior High, TEA:, Edna, Joshua Partida / Bobby Mowles,C,Varsity ,2011,66839,1,1,1,1,1,1,1,1,C, Brandy Station March (Edmondson), Dance Celebration  (Smith), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
6, 100-Concert Band, El Campo Middle School, TEA:, El Campo, David Rice / Michael Power,CC,Varsity ,2011,65188,4,3,4,4,4,4,4,4, , Valley Forge March (Edmondson), While I Watch the Yellow Wheat  (Daehn), Joy  (Ticheli),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
7, 100-Concert Band, El Campo Middle School, TEA:, El Campo, Michael Power,CC,Non-Varsity ,2011,65527,3,3,3,3,2,2,2,2, , Valley Vista March (Steve Hodges), Spring Song  (Nowak), Serengeti Dreams  (Smith),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
8, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Brandi / Patrick Flaniken,C,Non-Varsity ,2011,66963,2,2,3,2,1,1,1,1,2, March of the Syncopated Penguins (Gregory B. Rudgers), Sakura  (Story), Courtlandt County Festival  (Owens),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
9, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Patrick Flaniken / Brandi Ramdohr,C,Varsity ,2011,66956,2,1,2,2,1,1,1,1,2, March of the Minutemen (John Edmondson), Fire Dance  (Akey), Phantom Ship  (Del Borgo),DATE of EVENT 04/14/2011 ,Region: 13,1. Kevin Heckaman,2. Virginia Olsovsky,3. John Pritchett,1. Collin Anderson,2. David Edge,3. Jeff Stone
