,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Audie Murphy Middle School, TEA:, Fort Hood, Ralph Welker,CC,Non-Varsity ,2012,72302,3,3,3,3,3,3,2,3, , Summit Fanfare  (Owens/ ), Phantom Ship  (Del Borgo/ ), Maritime March (O'Reilly),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
1, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Jolitha Dominguez,CC,Non-Varsity ,2012,72258,2,2,3,2,2,1,1,1,2, Mr. Quarterback (Kinyon), Starship  (O'Reilly), Theme and Variations  (Broege),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
2, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Ryan Stewart,CC,Varsity ,2012,71723,1,1,1,1,1,1,1,1,C, Normandy Beach (Edmondson), The Rowan Tree  (Standridge), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
3, 100-Concert Band, Eastern Hills Middle School, TEA:, Harker Heights, Chris Lewis,CC,Varsity ,2012,71502,3,3,2,3,3,2,2,2, , Miss Liberty March (King), Pevensey Castle  (Sheldon/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
4, 100-Concert Band, Lampasas Middle School, TEA:, Lampasas, Robert C. Leyva / Richard Hooper; Nancy Norris,CC,Varsity ,2012,75223,1,1,1,1,2,1,1,1,C, La Volta  (Byrd/Fenske), Adrenaline Engines  (Standridge/ ), March of the Irish Guard (Ployhar),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
5, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Bruce Peterson / Victoria Morris,CC,Varsity ,2012,71863,2,2,2,2,2,1,1,1,2, Newcastle March (Vinson)," Moscow, 1941  (Balmages/ )", Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
6, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Victoria Morris / Bruce Peterson,CC,Non-Varsity ,2012,71859,2,1,2,2,2,1,2,2, , March of the Aliens (Gott), Cahokia (Spears/), Little Brazil Suite  (Balent/ ),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
7, 100-Concert Band, Live Oak Ridge MS, TEA:, Killeen, Zandra Ward / Heather Zambrano,CC,Varsity ,2012,72365,2,1,2,2,3,3,3,3, ," Gateway March (Osterling, Eric)"," Serengeti Dreams (Smith, Robert W)"," Two Renaissance Sketches (Stalter, Todd)",DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
8, 100-Concert Band, Manor Middle School, TEA:, Killeen, Jason Maine,CC,Varsity ,2012,72268,2,2,3,2,2,2,2,2, , Summit Fanfare  (Owens/ ), Fields of Clover  (Standridge/ ), Valdres (Hanssen/ Robert W. Smith),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
9, 100-Concert Band, Nolan Middle School, TEA:, Killeen, Andrew Binkard,CC,Varsity ,2012,72599,3,3,4,3,3,3,3,3, , Colliding Visions (Brian Balmages), Voodoo Dance (Elliot Del Borgo), March of Freedom (John Edmondson),DATE of EVENT 04/04/2012 ,Region: 8,"1. Hobson, Travis","2. Olson, Mike","3. Shine, Tom","1. Aleman, Dan","2. Olsavsky, Virginia","3. Watley, Mark"
