,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Chris Bennett,CC,Sub Non-Varsity A,2007,29373,1,1,1,1,1,1,1,1,TD, Discovery March (Edmonson), Nottingham Castle  (Daehn), Atlantis  (McGinty),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Keith Fickel,CC,Non-Varsity A,2007,29372,1,1,1,1,1,1,1,1,TD, Coast Guards March (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
2, 100-Concert Band, Christa McAuliffe M.S., TEA:, Houston, Maurice Ross,CCC,Varsity ,2007,31874,2,2,2,2,5,4,3,4,-, Crest of Nobility  (Sheldon), A Childhood Hymn  (Holsinger), Norland March (John Edmondson),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
3, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Anthony Gilreath,CCC,Varsity ,2007,32058,2,2,1,2,2,1,1,1,P2, THE BELLE OF CHICAGO March (John P. Sousa/Frank Byrne)," Simple Gifts, Four Shaker Songs for Concert Band (Frank Ticheli)", Havendance (David R. Holsinger),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
4, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Melissa Hargrave,CCC,Sub Non-Varsity ,2007,32073,2,1,1,1,1,1,2,1,TD, The Lone Eagle March (John Edmondson), Nottingham Castle (Larry Daehn), Serengeti Dreams (Robert W. Smith (ASCAP)),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
5, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Theresa Baragas,CCC,Non-Varsity ,2007,32068,1,2,1,1,1,1,1,1,TD, Newcastle March (Johnnie Vinson), American Folk Tune Adventure (David Gorham), Legend of Knife River (Stephen Bulla (ASCAP)),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
6, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Bethann Adams,CCC,Varsity ,2007,32953,1,1,1,1,1,1,1,1,TC, Serenade and Dances  (Sudduth), Concord  (Grundman), Invercargill (Lithgow/Custer),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
7, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Shannon Mynar,CCC,Non-Varsity ,2007,32950,2,1,1,1,1,1,1,1,TD, Knights of Dunvegan  (Meyer), Phantom Ship  (Del Borgo), March on a Welsh Air (Edmondson),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
8, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Samuel C. Pugh,CCC,Non-Varsity ,2007,31061,1,1,1,1,1,1,1,1,TD, Regimental Honor (Moss), The Schumann Suite  (Schumann/Bulla), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
9, 100-Concert Band, Fort Settlement MS, TEA:, Sugar Land, Greg Countryman,CCC,Varsity ,2007,31351,1,1,1,1,1,1,1,1,TC, Domingo Ortega  (Ledesma & Oropesa/Wiley), Dona Nobis Pacem  (Sudduth), Pablo!  (Meyer),DATE of EVENT 03/31/2007 ,Region: 13,1. Gloria Ramirez,2. Susan Scarborough,3. Doug Grice,1. Joyce Boelsche,2. Cynthia Lansford,3. Tammy Fedynich
