,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, C.H. Yoe High School, TEA:, Cameron," Steven H. Moss / Craig George, Danielle Roberts",AAA,Varsity ,2010,51376,1,1,1,1,1,1,1,1,A, Amparito Roca  (Jaime Texidor/Aubrey Winter), Slavonic Folk Suite (Reed), Two British Folk Songs (Anon. or Trad./Del Borgo),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
1, 100-Concert Band, China Spring High School, TEA:, China Spring, Kenny Moss / Mike Loudermilk Ian Mitchell,AAA,Non-Varsity ,2010,51473,3,3,3,3,2,1,1,1,2, Hosts of Freedom March (King/Paynter), The Steppes of Russia  (Del Borgo), American Riversongs  (La Plante),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
2, 100-Concert Band, China Spring High School, TEA:, China Spring, Pam Hyatt / Lauren McClure,AAA,Varsity ,2010,51290,1,1,1,1,1,1,1,1,A, A Slavic Farewell (Agapkin/Bourgeois), On a Hymnsong of Philip Bliss  (Holsinger), Third Suite  (Jager),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
3, 100-Concert Band, Connally High School, TEA:, Waco, Calvin Zwernemann / Rick Kleine,AAA,Varsity ,2010,51456,2,2,2,2,2,2,1,2, , A Galop to End All Galops (Barker), On a Hymnsong of Philip Bliss  (Holsinger)," Moscow, 1941  (Balmages)",DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
4, 100-Concert Band, Fairfield High School, TEA:, Fairfield, Bill Large,AAA,Varsity ,2010,52229,2,2,2,2,2,1,2,2, , The Trombone King (King/Paynter), Cumberland Cross (Strommen), American Riversongs  (La Plante),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
5, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Chris Moix / Michael Devenport, Brian Place",AAA,Non-Varsity ,2010,51735,2,1,2,2,1,1,1,1,2, Them Basses (March) (Huffine/Balent), Yorkshire Ballad  (Barnes), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
6, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Mike Devenport / Chris Moix, Brian Place",AAA,Varsity ,2010,51207,1,1,1,1,1,1,1,1,A, His Honor March (Henry Fillmore/Frederick Fennell), Elegy for a Young American  (LoPresti), Pentium  (Graham),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
7, 100-Concert Band, Groesbeck High School, TEA:, Groesbeck," Collin Anderson / Kristi Flusche, Brian Boecker",AAA,Varsity ,2010,52147,2,3,2,2,1,2,1,1,1, Moorside March (Holst/Curnow), On a Hymnsong of Philip Bliss  (Holsinger), Suite Divertimento (mvts 1 & 2) (Gilbert),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
8, 100-Concert Band, Groesbeck High School, TEA:, Groesbeck, Eric Senzig,AAA,Non-Varsity ,2010,52263,2,2,2,2,2,1,2,2, ," The Streets Of Madrid (Moss, John)", Shalom Chaverim  (Johnson), Pinnacle  (Grice),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
9, 100-Concert Band, Hillsboro High School, TEA:, Hillsboro," Kenneth Pointer / Glenn Doyle, Jack Lee",AAA,Varsity ,2010,53043,2,2,1,2,2,2,2,2, , Monterey March (K. L. King), As Summer Was Just Beginning  (Daehn), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
10, 100-Concert Band, James Earl Rudder HS, TEA:, Bryan, Robert Quick / Traci Van Dyne,AAA,Non-Varsity ,2010,52578,2,1,3,2,2,1,1,1,2, Pan American March (K.L.King/Andy Clark)," Castle, Loch and Heath  (Ployhar)", Joy Revisited  (Ticheli),DATE of EVENT 03/04/2010 ,Region: 8,1. Brandon Brewer,2. Stephen Henry,3. Carl Idlebird,1. Berry Crudgington,2. William Foster,3. Rob Hartman
