,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Belton High School, TEA:, Belton," Bill Redd / Ed Stein, John Pearson, Brandon Knight",AAAAAA,Sub Non-Varsity ,2018,135159,1,1,1,1,2,2,2,2,2, Marche Diabolique (Balmages), Fireball! (Beck), Foundry  (Mackey),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
1, 100-Concert Band, Belton High School, TEA:, Belton," Ed Stein / John Pearson, William Redd, Brandon Knight",AAAAAA,Varsity ,2018,135084,1,1,1,1,1,1,1,1,A," ""The Gum-Suckers"" March (Grainger/Rogers)", Angels in the Architecture (Ticheli), Quartets (Cichy),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
2, 100-Concert Band, Belton High School, TEA:, Belton," John Pearson / Ed Stein, William Redd, Brandon Knight",AAAAAA,Non-Varsity ,2018,135157,1,1,1,1,1,1,1,1,C, Winter on Emerald Bay  (Silva), Imaginarium  (Standridge), Mercury (Jan Van Der Roost),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
3, 100-Concert Band, China Spring High School, TEA:, China Spring," Joshua Ready / Mike Loudermilk, Ian Mitchell, Marc Nichelson, Rachel Berg",AAAA,Sub Non-Varsity ,2018,130051,1,1,1,1,2,2,2,2,2, March to Castle Rock (Mark Williams)," Stratosphere (Dwight Beckham, Sr.)", Contempo (Michael Story),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
4, 100-Concert Band, China Spring High School, TEA:, China Spring," Marc Nichelson / Rachel Berg, Josh Ready, Michael Loudermilk, Ian Mitchell",AAAA,Varsity ,2018,130053,1,1,1,1,1,1,2,1,A, In Strom and Sunshine (Heed), An American Elegy (Ticheli), Equus  (Whitacre),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
5, 100-Concert Band, China Spring High School, TEA:, China Spring," Rachel Berg / Mike Loudermilk, Marc Nichelson, Ian Mitchell, Josh Ready",AAAA,Non-Varsity ,2018,130052,1,1,1,1,1,1,1,1,C, Bonds Of Unity (King/ Swearingen), Old Scottish Melody  (Wiley), La Madre de los Gatos  (Beck),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
6, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Garrett Tagliabue,AAAAAA,Sub Non-Varsity ,2018,138093,1,1,2,1,3,2,2,2,2, St. Petersburg March (Vinson), Joy (Ticheli), Of Emerald Shires (play all) (Myers),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
7, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Nancy Norris,AAAAAA,Non-Varsity ,2018,138032,1,1,1,1,1,1,1,1,C, Technicolor Pachyderms (Beck), Imaginarium  (Standridge), Red Rock Mountain  (Galante),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
8, 100-Concert Band, Copperas Cove HS, TEA:, Copperas Cove, Tony Chapa,AAAAAA,Varsity ,2018,138041,1,1,1,1,1,1,1,1,A, The Beau Ideal (Sousa/Bourgeois), Three Dance Episodes (POP) (Bernstein/Stith/Lavender), Machu Picchu - City in the Sky (Yagisawa),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
9, 100-Concert Band, Corsicana High School, TEA:, Corsicana," Bre Osbourn / Jeff Osbourn, Ricky Hinton, Michael Belew",AAAAA,Varsity ,2018,138509,1,1,1,1,3,3,3,3,1, Radetzky March (Strauss/Balent), Shadow Rituals  (Markowski), Sang  (Wilson),DATE of EVENT 04/19/2018 ,Region: 8,1. Kyle Friesenhahn,2. Bryan Krnavek,3. Jeff Lightsey,1. Billy Harrell,2. Daniel Schmidt,3. O.D. Wilson,
