,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac High School, TEA:, Anahuac," Marcus Goodlow / Joshua Cormier, Emily Rivers",AAA,Var-Composite ,2019,144713,1,1,1,1,1,1,1,1,A, Peace Jubilee (King arr. by Swearingen), Voices of the Sky  (Hazo), Joy Revisited  (Ticheli),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
1, 100-Concert Band, Bridge City High, TEA:, Bridge City," Tami Goss / Brenda Legendre, Noelle Maldonado, Connor Bordelon-Ross",AAAA,Varsity ,2019,146385,1,1,1,1,1,1,1,1,A, Lola Flores  (Sadel and Tucci/Krance), Elegy  (Chance), Folk Dances (POP) Publisher is unable to print the arrangement (including scores) or sell the arrangement. (Shostakovich/Reynolds),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
2, 100-Concert Band, Bridge City High, TEA:, Lumberton," Brenda Legendre / Tami Goss, Connor Bordelon-Ross",AAAA,Non-Varsity ,2019,147314,1,1,1,1,1,1,1,1,C, Campbell River Sketches Mvt.2 March (Mark Williams), A Longford Legend Mvt. 2 Young Molly Bawn (Robert Sheldon), Hill Country Flourishes (Steven Barton),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
3, 100-Concert Band, Bridge City High, TEA:, Orange," Connor BordelonRoss / Tami Goss, Brenda Legendre, Noelle Maldonado",AAAA,Sub Non-Varsity ,2019,147309,1,1,2,1,1,1,1,1,C, Winchester March (John Edmondson), Mosswood Lullaby  (Beck), Japanese Pictures  (Mixon),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
4, 100-Concert Band, Corrigan-Camden ISD, TEA:, Corrigan, Joseph Acker,AAA,Non-Varsity ,2019,150376,2,2,2,2,2,2,1,2, , Glorious America (King), Crusade  (Gassi), Voodoo Dance  (Del Borgo),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
5, 100-Concert Band, Diboll High School, TEA:, Diboll, Todd Dock / Ramona Elliott,AAA,Varsity ,2019,144885,1,1,1,1,1,1,1,1,A, Flying Cadets (King/Swearingen), Japanese Pictures  (Mixon), Sparks  (Balmages),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
6, 100-Concert Band, East Chambers High, TEA:, Winnei, Holly T Cravy / Jaren Braud,AAA,Varsity ,2019,139447, , , , , , , , , , Thunderwest (), A Longford Legend (play one mvt) (), Japanese Pictures  (),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
7, 100-Concert Band, East Chambers High School, TEA:, Winnie, Holly T. Cravy / Jaren Braud,AAA,Varsity ,2019,146884,3,3,3,3,1,1,1,1,1, National Emblem (Bagley/Schissel), Prospect  (La Plante), Armenian Rhapsody  (Vinson),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
8, 100-Concert Band, Hamshire-Fannett HS, TEA:, Beaumont, Ramon Ramos / Jennifer Atkinson,AAAA,Varsity ,2019,146945, , , , , , , , , , High School Cadets (Sousa/Balent), Heaven's Light  (Reineke), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
9, 100-Concert Band, Hull-Daisetta High, TEA:, Daisetta, Cody Cunnigham,AA,Var-Composite ,2019,150626, , , , , , , , , ,  (),  (),  (),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
10, 100-Concert Band, Hull-Daisetta High, TEA:, Daisetta, Cody Cunnigham,AA,Var-Composite ,2019,150528,3,3,2,3,1,2,2,2, , Honor Guard March (Chattaway), In The Bleak Midwinter  (Holst/Bullock), Odyssey (Branchfield),DATE of EVENT 04/24/2019 ,Region: 10,1. Carl Idlebird,2. Shannon Dow,3. Ken Griffin,1. Brandon Brewer,2. Jim Jones,3. Denny Whitley
