,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Donna High School, TEA:, Donna, Alejandro A Cavazos,AAAAA,Sub Non-Varsity ,2015,102539,1,1,1,1,2,3,3,3,2, Norland March (Edmonson), The Red Balloon (McGinty), Knights of Dunvegan (Meyer),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
1, 100-Concert Band, Donna High School, TEA:, Donna, Juan Gerardo Sosa,AAAAA,Non-Varsity ,2015,102571,1,1,1,1,1,1,1,1,C, Miss Liberty March (Karl King arr. by James Swearingen), As Summer Was Just Beginning (Larry Daehn), Cajun Folk Songs (Frank Tichelli ),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
2, 100-Concert Band, Donna High School, TEA:, Donna, Raul Ramirez,AAAAA,Varsity ,2015,104119,1,1,1,1,2,2,2,2,1, March of the Belgian Paratroopers (Leeman/Swearingen), Salvation is Created  (Tschesnokoff/Houseknecht), First Suite in Eb (play two mvts) (Holst/Matthews),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
3, 100-Concert Band, Donna North High School, TEA:, Donna, Adrian Robledo,AAAAA,Varsity ,2015,105987,1,1,1,1,1,1,2,1,A, Entry March Of The Boyars (Halvorsen/Fennel), Sleep  (Whitacre/ ), Dance of the Tumblers  (Rimsky-Korsakov/Vosbein),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
4, 100-Concert Band, Donna North High School, TEA:, Donna, Matias Rivera,AAAA,Non-Varsity ,2015,105954,1,1,1,1,2,2,2,2,2, Themes from Green Bushes  (Grainger/Daehn), Comets In Winter Sky  (McCarthy/ ), Grand Galop (Vinson),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
5, 100-Concert Band, Edcouch-Elsa High School, TEA:, Edcouch, Jose Ayala,AAAAA,Varsity ,2015,99960,1,1,1,1,3,3,3,3,1, March of the Belgian Parachutists (Pieter Leemans), Night on Fire  (Mackey/ ), English Folk Song Suite (play one mvt) (Vaughan Williams/ ),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
6, 100-Concert Band, Gladys Porter High School, TEA:, Brownsville," Juan Carlos Rodriguez / Jason L. Villarreal, Rogelio Barajas, Kevin Reisler, Erica Casanova",AAAAA,Varsity ,2015,98409,1,1,1,1,1,1,1,1,B, La gracia de Dios (Ramon Roig), October  (Eric Whitacre), An Original Suite  (Gordon Jacob),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
7, 100-Concert Band, Gladys Porter High School, TEA:, Brownsville," Rogelio Barajas / Juan Carlos Rodriguez, Jason L. Villarreal, Kevin Reisler, Erica Casanova",AAAAA,Non-Varsity ,2015,98407,1,2,2,2,3,2,3,3, , Winchester March (Edmondson), Maesong  (Owens/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
8, 100-Concert Band, La Feria High School, TEA:, La Feria, Eddie Benitez,AAAA,Varsity ,2015,103032,1,1,1,1,1,1,1,1,A, Choreography  (Sheldon/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", Tiger Galop (White),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
9, 100-Concert Band, La Feria High School, TEA:, La Feria, Rolando Zamora,AAAA,Non-Varsity ,2015,106655,1,1,1,1,1,1,1,1,C, Advance March (Bennet/Clark), Our Kingsland Spring  (Hazo/ ), Sparks  (Balmages/ ),DATE of EVENT 04/16/2015 ,Region: 28,"1. Kyle Friesenhahn, McQueeney","2. Daniel Lugo, San Antonio","3. Rolando Molina, Kingsville","1. Manny Gamez, Mission CISD","2. Chuck Moon, Duncanville","3. Richard Flores, San Antonio"
