,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera High School, TEA:, Bandera, Timothy Howell,AAA,Varsity ,2013,81028,1,1,1,1,1,2,1,1,B, The Trombone King  (King/Paynter), A Quiet Music  (Wagner/ ), Steel  (Standridge/ ),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
1, 100-Concert Band, Bandera High School, TEA:, Bandera, Toni Batto,AAA,Non-Varsity ,2013,80986,4,3,3,3,2,2,2,2, , Grand Galop (Vinson), Under An Irish Sky  (Neeck/ ), Accolade  (Himes/ ),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
2, 100-Concert Band, Boerne High School, TEA:, Boerne, Frank Foster / Andy Phillips,AAA,Varsity ,2013,79855,1,1,1,1,1,1,1,1,A, The Klaxon March (Henry Fillmore/Frederick Fennell), Salvation is Created (Tschesnokoff/Houseknecht), Sun Dance (Frank Ticheli),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
3, 100-Concert Band, Boerne High School, TEA:, Boerne, Frank Foster / Andy Phillips,AAA,Non-Varsity ,2013,78202,1,1,1,1,1,1,1,1,B, Norland March (John Edmondson), Let All Mortal Flesh Keep Silence (Anne McGinty), Canterbury Walk (Carl Strommen),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
4, 100-Concert Band, Brackett High School, TEA:, Brackettville, marvin Willis,A,Varsity ,2013,80704,2,2,3,2,3,3,3,3, , Nottingham Castle  (Daehn/ ), Atlantis  (McGinty/ ), Lexington March (Edmondson),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
5, 100-Concert Band, Comfort HS, TEA:, comfort, David Evans / Chris Mulliniks,AA,Varsity ,2013,79030,2,3,2,2,1,1,1,1,1, The Brandenburg Gate (Vinson), Songs Of The Whalemen  (Del Borgo/ ), Barbarossa (Himes),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
6, 100-Concert Band, DHanis HS, TEA:, DHanis, Philip Gorden,A,Var-Composite ,2013,80212,2,1,2,2,2,2,2,2, , Valley Forge March (John Edmondson), Pevensey Castle  (Sheldon/ ), Modal Song and Dance  (Del Borgo/ ),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
7, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg," John Rauschuber / Dani Rauschuber, Brad Bryant, James Buxton, Susie Jaksik",AAA,Varsity ,2013,80845,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Irish Tune From Country Derry - Elastic Scoring Version (Grainger/Kreines), Aurora Awakes  (Mackey/ ),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
8, 100-Concert Band, Fredericksburg, TEA:, Fredericksburg," Dani Rauschuber / John Rauschuber, Brad Bryant, James Buxton, Susie Jaksik",AAA,Non-Varsity ,2013,80847,1,1,1,1,1,1,1,1,B, Allied Honor (King/Swearingen), Highland Legend  (Moss/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
9, 100-Concert Band, Harper High School, TEA:, Harper, Charles H. Sander,A,Var-Composite ,2013,80028,1,1,1,1,1,1,1,1, , Three Ring Circus (Orcino), A Walk With McCarley  (Ragsdale/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
10, 100-Concert Band, La Pryor High School, TEA:, La Pryor, Arnaldo Menchaca Jr,A,Var-Composite ,2013,80039,3,2,3,3,3,3,3,3, , Skye Boat Song  (Anon. or Trad./O'Reilly), Crusade  (Gassi/ ), Cedar Valley March (Steve Hodge),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
11, 100-Concert Band, Rocksprings High School, TEA:, Rocksprings, Thomas Pena,A,Var-Composite ,2013,79609,3,3,3,3,2,3,3,3, , Blue Ridge Saga  (Swearingen/ ), Fire Dance  (Akey/ ), Forward March (Murtha),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
12, 100-Concert Band, Sabinal High School, TEA:, Sabinal, Zachary Sims,A,Var-Composite ,2013,78245,1,1,1,1,1,1,1,1,A, March of the Minutemen (John Edmondson), Maesong (Owens), Fortis (Gazlay),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
13, 100-Concert Band, Virginia Allred Stacey Jr/Sr HS, TEA:, San Antonio, Kathy Brock,A,Varsity ,2013,78906,2,2,2,2,2,2,2,2, , Valdres (Hanssen/Smith), Fantasy On An Irish Air  (Saucedo/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/07/2013 ,Region: 11,1. Jerry Babbitt,2. Joe Castellano,3. Charles Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
