,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Crockett High School, TEA:, Austin, Miranda Smith / Mary Zpchenk,AAAA,Non-Varsity ,2010,55858,1,2,2,2,2,2,2,2, , March of the Irish Dragoons (Andrew Balent), American Folk Rhapsody No. 2  (Grundman)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
1, 100-Concert Band, Crockett High School, TEA:, Austin, Randall Cantu,AAAA,Varsity ,2010,55889,1,1,1,1,1,1,1,1,A, Deutsche Art Marsch (Carl Teike), Argentum  (Mahr), Suite Provencale (play mvt 4 plus one other mvt) (Van der Roost),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
2, 100-Concert Band, Dripping Springs H. S., TEA:, Dripping Springs, Derek Woods,AAAA,Non-Varsity ,2010,55786,1,1,1,1,1,1,1,1,C, Medal of Valor (Hodges), Elegy for a Young American  (LoPresti), Second Suite for Band in F Major  (Holst/Fennell),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
3, 100-Concert Band, Dripping Springs H. S., TEA:, Dripping Springs," Keith Lancaster / Derek Woods, Jason Littleton",AAAA,Varsity ,2010,55785,1,1,1,1,1,1,1,1,A, Symphonic Movement  (Nelhybel), Four Scottish Dances  (Arnold/Paynter), The Melody Shop (King/Glover),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
4, 100-Concert Band, East Side Memorial High School, TEA:, Austin, Alan Guckian,AAAA,Non-Varsity ,2010,55997,3,2,3,3,4,4,4,4, , The Red Balloon  (McGinty), Korean Folk Rhapsody  (Curnow), Fort Canterbury March (Holsinger),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
5, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen,AAAA,Varsity ,2010,55705,1,1,1,1,1,1,1,1,A, Radetzky March  (Johann Strauss/Alfred Reed), Molly On The Shore  (Grainger/Rogers/SMC), La Fiesta Mexicana (All) (Reed),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
6, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen / Andrew Polk,AAAA,Sub Non-Varsity ,2010,55711,1,1,1,1,1,2,1,1,C, Call to Victory (Karl King/Swearingen),  Fantasia on a Theme by Thomas Tallis  (Vaughn Williams/Bocook), Dedicatory Overture (Clifton Williams),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
7, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen / Edward Lopez,AAAA,Non-Varsity ,2010,55710,1,1,1,1,1,1,1,1,C, Emblem of Unity  (Richards/Swearingen), Loch Lomond  (Ticheli), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
8, 100-Concert Band, Jack C. Hays High School, TEA:, Buda, Anthony Leflet / Christian Huston,AAAA,Non-Varsity ,2010,55615,1,1,1,1,1,1,1,1,C, Miss Liberty (King/Swearingen)," American Riversongs (La Plante, Pierre)"," In The Center Ring (Sheldon, Robert)",DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
9, 100-Concert Band, Jack C. Hays High School, TEA:, Buda, Tony Gibbs,AAAA,Varsity ,2010,55181,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Fennell), Kentucky Harmony -- Movts. 2 & 3 (Grantham)," Give Us This Day (Maslanka, David)",DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
10, 100-Concert Band, Lanier High School, TEA:, Austin, Jimmy Spencer / Nick Farrell,AAAA,Varsity ,2010,56225,2,3,2,2,2,3,3,3, , White Rose City March (Cotter), Prelude and Fugue in Bb Major  (Bach/Moehlmann)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
11, 100-Concert Band, LBJ High School, TEA:, Austin," Brian K Burks / Don Haynes, Tyler Dempsey",AAAA,Non-Varsity ,2010,56236,1,1,1,1,1,1,1,1,C, Shepherd's Hey (Grainger), In Heaven's Air  (Hazo), From Every Horizon  (Dello Joio),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
12, 100-Concert Band, LBJ High School, TEA:, Austin," Brian K Burks / Don Haynes, Tyler Dempsey",AAAA,Sub Non-Varsity ,2010,56232,1,1,1,1,1,1,1,1,C, Walls of Zion  (Danner), A Childhood Hymn  (Holsinger), La Fiesta Brava (Edmondson),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
13, 100-Concert Band, LBJ High School, TEA:, Austin," Don Haynes / Brian K Burks, Tyler Dempsey",AAAA,Varsity ,2010,56350,1,1,1,1,1,1,1,1,A," ""The Gum-Suckers"" March (Grainger)", Lux Arumque  (Whitacre)," Carmina Burana - mvts 1, 2, 6, 10, 13 (Orff/Krance)",DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
14, 100-Concert Band, Lehman High School, TEA:, Kyle, Christopher Barrera,AAAA,Non-Varsity ,2010,55296,2,2,1,2,2,1,1,1,2, Big Four March (Karl King),  Appalachian Morning  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/06/2010 ,Region: 18,1. Ruben Adame,2. Mike Brashear,3. Walter Sparkman,1. Phil Alvarado,2. Keith Bearden (Chrmn.),3. Kenny Capshaw
