,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac High School, TEA:, Anahuac, Joshua Cormier,AAA,Non-Varsity ,2017,126724,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Castlewood March (Hale ), Song of Hope (Swearingen ), Russian Sailor's Dance (Gliere/Williams),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
1, 100-Concert Band, Anahuac High School, TEA:, Anahuac," Michael Brodowski / Joshua Cormier, Brittany Gaedchens",AAA,Var-Composite ,2017,122951,1,2,1,1,1,1,1,1,A, Emblem of Unity (Richards/Swearingen), Sentimentale (Yagisawa), Overture for Winds (Carter),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
2, 100-Concert Band, Bridge City High, TEA:, Bridge City," Tami Goss / Brenda Legendre, Wendy Fontenot, Connor Bordelon-Ross",AAAA,Varsity ,2017,122138,1,1,1,1,1,1,1,1,A, Pepita Greus (Chovi/Weger), October  (Whitacre/ ), Shadow Rituals  (Markowski/ ),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
3, 100-Concert Band, Bridge City High, TEA:, Bridge City, Tami Goss / Wendy Fontenot,AAAA,Non-Varsity ,2017,122160,1,1,1,1,1,1,1,1,C, Mighty Mite (Sean O'Loughlin), Dona Nobis Pacem (Sudduth), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
4, 100-Concert Band, Colmesneil, TEA:, Colmesneil, Kerry Rice,AA,Var-Composite ,2017,124492,2,2,2,2,4,3,3,3, , The Brandenburg Gate March (Vinson), As Twilight Falls (Sheldon), Danza de Espana (Chambers),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
5, 100-Concert Band, Diboll High School, TEA:, Diboll, Joseph Acker / Christina Wood,AAAA,Varsity ,2017,126788,2,3,2,2,2,2,3,2, , Queen City (Boorn / Lafferty), Australian Up Country Tune (Grainger/Bainum), Fields of Clover  (Standridge/ ),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
6, 100-Concert Band, East Chambers Buccanneer, TEA:, Winnie, Holly T. Cravy,AAA,Var-Combined ,2017,121501,2,1,1,1,1,1,1,1,B, General Lee (Karl King), Appalachian Morning  (Sheldon/ ), Hypnotic Fireflies  (Balmages/ ),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
7, 100-Concert Band, Hamshire-Fannett High, TEA:, Hamshire, Sam Moore,AAAA,Varsity ,2017,121800,2,2,1,2,2,2,2,2, , Free World March (Karl King), Hypnotic Fireflies  (Balmages/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
8, 100-Concert Band, Hardin-Jefferson HS, TEA:, Sour Lake, Michael Westbrook / Ramon Ramos,AAAA,Varsity ,2017,125727,1,1,1,1,1,2,1,1,A, Pan American March (Karl L. King), Dona Nobis Pacem  (Sudduth), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
9, 100-Concert Band, Hull-Daisetta High School, TEA:, Daisetta, Cody Cunningham,AA,Var-Composite ,2017,126524,1,1,2,1,3,3,2,3,1, March of the Minutemen (Edmondson), Maesong  (Owens/ ), Crusade  (Gassi/ ),DATE of EVENT 04/18/2017 ,Region: 10,1. James Bode,2. Barry Hurt,3. Jim Jones,1. Shannon Dow,2. David Ingram,3. TBA
