,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anton High School, TEA:, Anton, Anthony Wilson,A,Var-Composite ,2016,116780,1,2,1,1,2,2,2,2,1, Loyalty (Clark), Irish Legends  (Curnow), Majestica  (Gazlay),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
1, 100-Concert Band, Brownfield High School, TEA:, Brownfield, Dusty Balderas / Alta Striggles-Lee,AAA,Var-Composite ,2016,114701,1,1,1,1,1,1,1,1,A, Peacemaker March (Karl L. King/Swearingen), In The Shining Of The Stars  (Sheldon/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
2, 100-Concert Band, Farwell ISD, TEA:, Farwell, William A. Shelly,AA,Varsity ,2016,115156,1,1,1,1,2,2,2,2,1, Honor March (Feldstein & Clark), Song of Hope  (Swearingen/ ), Moscow 1941 (Balmages),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
3, 100-Concert Band, Idalou High School, TEA:, Idalou, Rodney Gurley / Kelli Stevens,AAA,Varsity ,2016,112215,1,1,1,1,1,1,1,1,A, Rough Riders (Karl King), Our Kingsland Spring (Hazo/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
4, 100-Concert Band, Levelland High School, TEA:, Levelland," Will Burks / Justin Mauldin, Mel Evans",AAAA,Varsity ,2016,106677,1,1,1,1,1,1,1,1,A, Havendance (Holsinger/ ), October (Eric Whitacre), Americans We (Henry Fillmore/Robert E. ),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
5, 100-Concert Band, Littlefield High School, TEA:, Littlefield," Bonnie F. Anderson / Gina Muela, Mark Halamicek",AAA,Varsity ,2016,113931,1,1,1,1,1,1,1,1,A, Gallito (Santiago Lope/Weger), Fantasy on a Japanese Folk Song  (Hazo/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
6, 100-Concert Band, Lockney High School, TEA:, Lockney, Rob Lovett / Christopher Rodriguez,AA,Varsity ,2016,112476,1,1,1,1,1,1,1,1,B, March Courageous (David Shaffer), The Steppes of Russia (Del Borgo/ ), Three Folk Miniatures (Anon. or Trad./Jutras),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
7, 100-Concert Band, Morton High School, TEA:, Morton, Justin Johnson / Barry Wiseman,AA,Var-Composite ,2016,116931,3,4,3,3,3,3,4,3, , The Gladiator (Sousa/Story), Shenandoah  (Anon. or Trad./Smith/Story), Corps of Discovery  (Owens/ ),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
8, 100-Concert Band, Olton High School, TEA:, Olton, Scott A Bostwick / Jerry Bartley,AA,Varsity ,2016,111737,1,2,1,1,2,3,2,2,1, March of the Irish Guard (Ployhar), Pavane  (Ravel/Smith), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
9, 100-Concert Band, Plains HS, TEA:, Plains, Bart Costa,AA,Var-Composite ,2016,116354,2,3,2,2,3,2,3,3, , Laredo (Concert March) (John Higgins), Phantom Ship (Del Borgo), Serengeti Dreams (Smith),DATE of EVENT 04/20/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Joe Barrow,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
