,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Blanco MS, TEA:, Blanco, Danette Conard / Jonathan VanOmmeren, Acc:None,C,Varsity ,2019,142844,1,1,2,1,1,1,1,1,C, Marzo Zingaro (Standridge), Colliding Visions (Balmages), Danza de Espana (Chambers),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber
1, 100-Concert Band, Cole MS, TEA:, San Antonio, Charles Z Stollon / Dan Vasquez,C,Non-Varsity ,2019,142677,1,2,2,2,1,1,1,1,2, March of the Machines (Strommen), Sakura (Trad/Story), Fortis (Gazlay),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
2, 100-Concert Band, Cuero JHS, TEA:, Cuero, Garrett Laird / Richard Varela,CC,Varsity ,2019,145136,2,2,3,2,2,1,2,2, , Spitfire March (Story), Tanchozuru (Standridge), Summit Fanfare (Owens),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
3, 100-Concert Band, Gerdes JHS, TEA:, Luling, Kendra Jones / Joseph Allen,C,Varsity ,2019,142503,2,2,1,2,1,1,1,1,2, Conquista (Schaffer), The Tears of Arizona  (Balmages), Night Fury  (Chambers),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
4, 100-Concert Band, Karnes City MS, TEA:, KARNES CITY, Daniel D Rodriguez / Elissa Rodriguez,C,Non-Varsity ,2019,140020,2,2,2,2,1,2,1,1,2, Manchester March (Edmondson), Nottingham Castle (Daehn), Two Minute Symphony  (Margolis),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
5, 100-Concert Band, Karnes City MS, TEA:, Karnes City, Elissa Rodriguez,C,Varsity ,2019,140016,1,1,1,1,1,1,1,1,C, Darklands March  (Standridge), Corps of Discovery (Owens), Night Fury  (Chambers),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
6, 100-Concert Band, Kenedy MS, TEA:, Kenedy, Sam Cantu,C,Varsity ,2019,142027,2,2,2,2,2,3,2,2, , High School Cadets (Sousa/Loest), Little Brazil Suite (Balent), Plaza de Toros (Story),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
7, 100-Concert Band, La Vernia JHS, TEA:, La Vernia," Jose Gonzales / Patrick Atkins, Laurie Mollenkopf, Jared Delgado",CC,Non-Varsity ,2019,143037,1,2,2,2,2,2,1,2, , American Spirit March (John Higgins), Atlantis  (McGinty), Ming Court  (Pitter),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
8, 100-Concert Band, La Vernia JHS, TEA:, La Vernia," Laurie Mollenkopf / Patrick Atkins, Joey Gonzales, Jared Delgado",CC,Varsity ,2019,143040,1,1,1,1,1,1,1,1,C, An American March (John Edmondson), Corps of Discovery  (Owens), Danza de Espana  (Chambers),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
9, 100-Concert Band, Marion MS, TEA:, Marion, Bill Goodman / Clint Bingham,C,Varsity ,2019,142148,2,2,1,2,1,1,1,1,2, Ming Court  (Pitter), Odyssey  (Branchfield), Fighting Falcon March (Stalter),DATE of EVENT 03/21/2019 ,Region: 12,1. Steven Deater,2. Ramon Parker,3. Zach Simms,1. Stacy Clark,2. Leo Garza,3. John Rauschuber,
