,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Adam Hymel,CCC,Sub Non-Varsity ,2009,47891,2,2,2,2,1,1,1,1,2, Cumberland March (Cowherd), Distant Horizons  (Sweeney), Fire Dance  (Akey),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Beth Wiebe,CCC,Non-Varsity ,2009,47888,1,1,1,1,1,1,1,1,D, Winchester March (Edmondson), Serengeti Dreams  (Smith), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
2, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Marcail Hicks,CCC,Non-Varsity ,2009,47499,3,2,1,2,2,1,1,1,2, Hoosier Pride (Edmondson), Uskudar (Smith/Story), Phantom Ship (Del Borgo),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
3, 100-Concert Band, Bleyl MS, TEA:, Houston, Kelly / Meredith Bilberry,CCC,Non-Varsity ,2009,47944,1,1,1,1,1,1,1,1,D, Pinnacle  (Grice), Dance Celebration  (Smith), Summit March (Bennett/Clark),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
4, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Shelley Smith,CCC,Sub Non-Varsity ,2009,47691,2,3,2,2,2,1,1,1,2, Foward March (Murtha), Theme and Variations  (Broege), Serengeti Dreams  (Smith),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
5, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Suzanne Pecht,CCC,Non-Varsity ,2009,47692,3,3,3,3,2,1,2,2, , New Westminster March (Edmondson), Crusade  (Gassi), Cascadia Celebration  (Hodges),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
6, 100-Concert Band, Campbell MS, TEA:, Houston, Matthew Utter,CCC,Non-Varsity ,2009,47656,2,1,2,2,2,1,2,2, , Winchester March (Edmondson), Ming Court  (Pitter), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
7, 100-Concert Band, Cook Middle School, TEA:, Houston, Michael Dick,CCC,Non-Varsity ,2009,44988,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson)," Three Renaissance Dances: Mvts. 1,2 (Anon. or Trad./Moss)", The Steppes of Russia  (Del Borgo),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
8, 100-Concert Band, Dean Middle School, TEA:, Houston, Spencer Little,CCC,Non-Varsity ,2009,48061,3,3,3,3,2,3,3,3, , Serengeti Dreams  (Smith), Two Minute Symphony  (Margolis), Kingsbury March (Elledge & Pearson),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
9, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Lauren Kaminski,CCC,Sub Non-Varsity ,2009,47852,1,1,1,1,1,1,1,1,D, Home of the Brave (Shaffer), Ming Court  (Pitter), Atlantis  (McGinty),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
10, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Nicole Stern,CCC,Non-Varsity ,2009,47851,2,1,2,2,1,1,1,1,2, The Big Circus March (Foster), Phantom Ship  (Del Borgo), Joy  (Ticheli),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
11, 100-Concert Band, Hamilton Middle School, TEA:, Cypress, Evelyn Sarabia,CCC,Non-Varsity ,2009,47021,1,2,2,2,1,1,1,1,2, Fire Dance  (Akey), Modal Song and Dance  (Del Borgo), Infinity March (Curnow),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
12, 100-Concert Band, Hopper Middle School, TEA:, Cypress, Ruben Escobar,CCC,Non-Varsity ,2009,46790,1,2,2,2,1,1,1,1,2, Crosswinds March (Swearingen), Two Minute Symphony  (Margolis), Gathering In The Glen  (Sweeney),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
13, 100-Concert Band, Kahla Middle School, TEA:, Houston, Carlos Cabrera,CCC,Non-Varsity ,2009,49255,2,2,2,2,1,1,1,1,2, The Golden Eagle March (Edmondson), Atlantis  (McGinty), Ming Court  (Pitter),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
14, 100-Concert Band, Labay Middle School, TEA:, Houston, Jonathan Rees,CCC,Non-Varsity ,2009,46191,3,1,1,1,1,1,1,1,D, Kitty Hawk March (John Edmondson), Uskudar  (Anon. or Trad./Smith/Story), Serengeti Dreams  (Smith),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
15, 100-Concert Band, Memorial Middle School, TEA:, Houston, Daniel Hernandez,CCC,Non-Varsity ,2009,47829,1,2,2,2,1,1,1,1,2, Laredo  (John Higgins), Shenandoah  (Anon. or Trad./Smith/Story), Fire Dance  (Akey),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
16, 100-Concert Band, Spillane Middle School, TEA:, Cypress," Adam Schmitz / Tom Harrington, Amy Denham",CCC,Sub Non-Varsity ,2009,47107,2,2,2,2,1,1,2,1,2, Manchester March (John Edmondson), La Volta  (Byrd/Fenske), Dance Celebration  (Smith),DATE of EVENT 04/03/2009 ,Region: 27,1. Todd Clearwater,2. Cindy Lansford,3. Susan Scarborough,1. Nancy Caston,2. Trent Cooper,3. John Nielsen
