,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Azle High School, TEA: 2 220-915, Azle," Aaron Martin / Greg Davis, Michael Strange",AAAAA,Varsity ,2022,176590,1,1,1,1,1,1,1,1,A, Festive Overture (592)  (Shostakovich/Hunsberger), Salvation is Created (294)  (Tschesnokoff/Houseknecht), The Melody Shop (King/Glover),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
1, 100-Concert Band, Azle High School, TEA: 2 220-915, Azle," Gregory Davis / Aaron Martin, Michael Strange",AAAAA,Non-Varsity ,2022,174559,1,1,2,1,1,1,1,1,C, Go Galop (Fillmore/Contorno), On a Hymnsong of Philip Bliss (Holsinger), Joy Revisited (Ticheli),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
2, 100-Concert Band, Boswell High School, TEA: 220-918-01, Fort Worth," Jesus Bermeo / Kevin Fallon, Stuart Spoon", Acc:N/A,AAAAAA,Non-Varsity ,2022,176156,1,1,1,1,1,1,2,1,C, Espa�ola (Victor Lopez), Rippling Watercolors (Brian Balmages), Brave Spirit (Randall D. Standridge),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry
3, 100-Concert Band, Boswell High School, TEA: 220-918-01, Fort Worth," Kevin Fallon / Jesus Bermeo, Stuart Spoon", Acc:N/A,AAAAAA,Varsity ,2022,173572,1,2,2,2,1,1,1,1,2, City Trees (Michael Markowski)," Mass: II. A Simple Song (Leonard Bernstein, arr. M.Sweeney)"," Marche Indienne (Adolphe Sellenick, ed. J.Bourgeois)",DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry
4, 100-Concert Band, Boswell High School, TEA: 220-918-01, Fort Worth," Kevin Fallon / Jesus Bermeo, Stuart Spoon", Acc:N/A,AAAAAA,Sub Non-Varsity ,2022,173569,2,2,2,2,2,2,3,2, , Lexington March (Edmondson), Under An Irish Sky (667)  (Neeck), Our Kingsland Spring (15850)  (Hazo),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry
5, 100-Concert Band, Brewer High School, TEA: 220920, White Settlement, Andrew Williams,AAAAA,Varsity ,2022,175693,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Euphoria (Frantzen), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
6, 100-Concert Band, Brewer High School, TEA: 220920, White Settlement, Keith Duke,AAAAA,Sub Non-Varsity A,2022,175963,2,1,1,1,2,2,2,2,2, Wingate March (John O'Reilly), Annunciation (Michael Story), Fortis (Gary Gazlay),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
7, 100-Concert Band, Brewer High School, TEA: ?220920, White Settlement, Stephanie Ballaro,AAAAA,Non-Varsity ,2022,175956,1,1,1,1,1,1,1,1,C, Precision March (Bennett/Clark), Laniakea (20752)  (Wilds), Into the Arctic (20710)  (Balmages),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
8, 100-Concert Band, Central High School, TEA: 220907004, Fort Worth," Joshua Derick Balli / Kevin Mcnulty, Kai Rudnick, Matthew Stephens",AAAAAA,Sub Non-Varsity ,2022,176969,2,1,1,1,2,2,2,2,2, March Chagu-Chagu (Yagisawa), Benediction (17526)  (Stevens), Sun Dance (293)  (Ticheli),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
9, 100-Concert Band, Central High School, TEA: 220907004, Fort Worth," Kai Rudnick / Kevin McNulty, Josh Balli and Matthew Stephens",AAAAAA,Non-Varsity ,2022,176185,1,1,1,1,1,1,1,1,C, America First (Sousa), Dance Movements (Sparke), Colonial Airs and Dances  (Jager),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
10, 100-Concert Band, Central High School, TEA: 220907004, Fort Worth," Kevin McNulty / Kai Rudnick, Matthew Stephens, Joshua Balli",AAAAAA,Varsity ,2022,176966,1,1,1,1,1,1,1,1,A, Symphony in Bb for Band (512) (play at least one mvt) (Hindemith), Profanation (458)  (Bernstein/Bencriscutto), The Chantyman's March  (John Philip Sousa),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
11, 100-Concert Band, Chisholm Trail High School, TEA: 220918006, Fort Worth," Derrick Doyle / Emily Rivers, Ryan Miller",AAAAAA,Sub Non-Varsity ,2022,176010,2,1,1,1,1,2,1,1,C, Baywood March (Robert L. Lee), The Steppes of Russia (Elliot Del Borgo), Brave Spirit (Randall Standridge),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
12, 100-Concert Band, Chisholm Trail High School, TEA: 220918006, Fort Worth," Derrick Doyle / Emily Rivers, Ryan Miller",AAAAAA,Varsity ,2022,176009,1,1,1,1,1,1,1,1,A, Radetzky March (Strauss/Reed), Irish Tune from County Derry (Grainger/Rogers), Vesuvius (Frank Ticheli),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
13, 100-Concert Band, Chisholm Trail High School, TEA: 220918006, Fort Worth," Emily Rivers / Derrick Doyle, Ryan Miller, Jake Betts",AAAAAA,Non-Varsity ,2022,176641,2,2,1,2,1,1,1,1,2, Aces of the Air (King/arr. Swearingen ), As Summer Was Just Beginning (Daehn), Cajun Folk Songs (Ticheli),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
14, 100-Concert Band, Fossil Ridge High School, TEA: 220907, Keller," Brad Allen / Gordon Janda, Chris Martinez, Chad Murray", Acc:NA,AAAAAA,Varsity ,2022,176174,1,1,1,1,1,1,1,1,A, The World is Waiting for the Sunrise (Lockhart-Seitz-Alford; Arr. Gore), Colonial Song (499)  (Grainger), Hammersmith (515)  (Holst),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry
15, 100-Concert Band, Fossil Ridge High School, TEA: 220907002, Fort Worth," Christopher Martinez / Brad Allen, Gordon Janda, Chad Murray",AAAAAA,Sub Non-Varsity ,2022,176211,2,2,1,2,2,3,2,2, , Crosswinds March (James Swearingen), Blue Ridge Reel (19346)  (Balmages), Abracadabra (15823)  (Ticheli),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
16, 100-Concert Band, Fossil Ridge High School, TEA: 220907002, Fort Worth," Gordon Janda / Christopher Martinez, Chad Murray, Brad Allen",AAAAAA,Non-Varsity ,2022,176373,1,1,1,1,1,1,1,1,C, Azalea City March (R. Alan Carter), Shepherds Hey (355)  (Grainger/Rogers), Summer Dances (704)  (Balmages),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
17, 100-Concert Band, Keller High School, TEA: 220-907-001, Keller, Daniel Bloss,AAAAAA,Sub Non-Varsity ,2022,177166,1,1,1,1,1,1,1,1,C, Shadow Rituals (15822)  (Markowski), Rikudim (423)  (Van der Roost), El Arco de los Cabos (Huckeby),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
18, 100-Concert Band, Keller High School, TEA: 443755, Keller, Mark McGahey,AAAAAA,Varsity ,2022,176194,1,1,1,1,1,1,1,1,A, Jupiter (Holst), Terpsichore - Movements 1 and 4 (Margolis), Rolling Thunder  (Fillmore/ ed. Fennell),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
19, 100-Concert Band, Keller High School, TEA: 443755, Keller, Ryan Heath,AAAAAA,Non-Varsity ,2022,176254,1,1,1,1,1,1,1,1,C, Aurora Awakes (Mackey)," Enigma Variations, Opus 36, Theme, 1, 4, 5, 9, 11  (Elgar/Slocum)", El Capitan (John Philip Sousa),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
20, 100-Concert Band, Saginaw High School, TEA: 220918, Saginaw," Jesse Rajabi / Jenn Giba, Matthew Pearson, Alyson Holley",AAAAA,Sub Non-Varsity ,2022,175764,1,1,1,1,1,2,1,1,C, The Red Cape (James Meredith), Sketches of Canada (19608) (play 2 mvts) (Story), Armory (19597)  (Standridge),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
21, 100-Concert Band, Saginaw High School, TEA: 220918004, Saginaw," Matt Pearson / Alyson Holley, Jenn Giba, & Jesse Rajabi",AAAAA,Varsity ,2022,176235,1,1,2,1,1,1,1,1,A, Hands Across the Sea (Sousa arr. Fennell), Danzon No. 2 (17583)  (Marquez/Nickel), October (722)  (Whitacre),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
22, 100-Concert Band, Saginaw High School, TEA: 220918102, saginaw," Alyson M Holley / Matt Pearson, Jesse Rajabi, Jenn Giba",AAAAA,Non-Varsity ,2022,172654,1,1,1,1,1,1,1,1,C, Warwick Castle (22335)  (Milford), The Wishing Well (22337)  (Galante), Galop (Gary P. Gilroy),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
23, 100-Concert Band, Timber Creek High School, TEA: 2255680, Ft. Worth," James Barnes / Daniel Malacon, Connor Barnette, Chad Mason",AAAAAA,Varsity ,2022,176645,1,1,1,1,1,1,1,1,A, Finale (from Symphony No. 2) (Ives/Elkus), Masks and Machines (Paul Dooley), March from Symphonic Metamorphosis  (Paul Hindemith),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
24, 100-Concert Band, Timber Creek HS, TEA: 1772632, Fort Worth, Daniel Malacon,AAAAAA,Non-Varsity ,2022,177017,1,1,1,1,1,1,1,1,C, The Black Horse Troop (John Philip Sousa), Shenandoah (Frank Ticheli), Armenian Dances Part 1 (Alfred Reed),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
25, 100-Concert Band, Timber Creek HS, TEA: 1839789875, Fort Worth," Connor Barnette / James Barnes, Daniel Malacon, Chad Mason",AAAAAA,Sub Non-Varsity ,2022,176954,1,1,1,1,1,1,2,1,C, Aces of the Air (Karl King/arr. Swearingen), Kalos Eidos (Carol Chambers), American Riversongs (Pierre La Plante),DATE of EVENT 04/12/2022 ,Region: 30,1. Doug Fulwood,2. Mark Conaway,3. Eric Mullins,1. Larry Barton,2. Glen Oliver,3. Pat Autry,
