,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burkburnett HS, TEA:, Burkburnett," BrianBeeson / Robin Weatherman, Max Salazar",AAAA,Varsity ,2020,160046, , , , , , , , , , Salvation is Created (294)  (Tschesnokoff/Houseknecht), J. S. Jig (17450)  (Karrick), Many Drops Make a River (Brooks),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
1, 100-Concert Band, Burkburnett HS, TEA:, Burkburnett," BrianBeeson / Sean Manley, Robin Weatherman, Max Salazar",AAAA,Non-Varsity ,2020,161044, , , , , , , , , , The Marchman (Smith), Fortis (17484)  (Gazlay), Ayrshire Portrait (649)  (Story),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
2, 100-Concert Band, Graham HS, TEA:, Graham," Dax Freeman / Hugh Grubbs, Alexandra Betik",AAAA,Non-Varsity ,2020,157984, , , , , , , , , , The Crown of Castile (Vinson), Black Forest Overture (18180)  (Sweeney), Brave Spirit (19611)  (Standridge),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
3, 100-Concert Band, Graham HS, TEA:, Graham," Joshua Kidd / Hugh Grubbs, Alexandra Betik",AAAA,Varsity ,2020,157222, , , , , , , , , , Circus Galop from The Irish Dragoon (Sousa/Schissel), As One Listens to the Rain (19472)  (French), Imaginarium (20603)  (Standridge),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
4, 100-Concert Band, Hico HS, TEA:, Hico, Christopher A Wright / Steven Perez,AA,Var-Composite ,2020,160541, , , , , , , , , , The Washington Post (Sousa/Story), Our Kingsland Spring (15850)  (Hazo), Contempo (16202)  (Story),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
5, 100-Concert Band, Iowa Park HS, TEA:, Iowa Park," Rudy Leal / Charlie Bradberry, Amy Robinson",AAAA,Non-Varsity ,2020,158213, , , , , , , , , , Pavane  (Ravel/Smith ), Dancing Kites  (Bernotas ), Cluster Fluster Bluster March  (Holsinger ),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
6, 100-Concert Band, Olney HS, TEA:, Olney," Rodney D Bennett / Marilyn K. Bennett, Michael Shelton",AA,Varsity ,2020,158983, , , , , , , , , , Rough Riders (King Swearingen), We May Rise (21577) (must use piano) (Hagenberg/Hazzard), The Witch and the Saint (Reinke),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
7, 100-Concert Band, Rider HS, TEA:, Wichita Falls," Alex Collins / Loy Studer, Geoff Martin",AAAAA,Sub Non-Varsity ,2020,161208, , , , , , , , , , Alamo (King/ Swearingen), The Tears of Arizona (20591)  (Balmages), Broken Bow (17500)  (Strommen),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
8, 100-Concert Band, Rider HS, TEA:, Wichita Falls, Michael Walta / Loy Studer; Geoff Martin; Alex Collins; Nicole Paslay; Chris Gaitan,AAAAA,Non-Varsity ,2020,161049, , , , , , , , , , Newcastle March (Vinson), As Twilight Falls (17497)  (Sheldon), Hypnotic Fireflies (18466)  (Balmages),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
9, 100-Concert Band, Vernon HS, TEA:, Vernon, Dianne Machell Koch / Aaron Burr,AAAA,Varsity ,2020,161187, , , , , , , , , , Highlander Regiment (James D. Ployhar), Down a Country Lane (200)  (Copland/Patterson), Knights of Dunvegan (135)  (Meyer),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
10, 100-Concert Band, Wichita Falls HS, TEA:, Wichita Falls, Andrew Checki / Justin Lewis; Corina Munoz,AAAAA,Non-Varsity ,2020,158961, , , , , , , , , , Genius (March) (Larry Clark), Memories from Another Time (21569)  (Bell), Japanese Pictures (18467)  (Mixon),DATE of EVENT 04/22/2020 ,Region: 7,1. Joe McGee,2. Travis Hobson,3. Ralph Zamarippa,1. Rob Chilton,2. James Nance,3. Jim Perry
