,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Adrienne Schuster / Ross Patterson,CCC,Non-Varsity ,2019,146679,1,1,1,1,1,1,1,1, , St. Petersburg March (Johnnie Vinson), Bazaar (Randall Standridge), Into the Arctic (Brian Balmages),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
1, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Ross Patterson,CCC,Varsity ,2019,146688,1,1,1,1,1,1,1,1,C, The Gladiator (Sousa), The Rowan Tree  (Standridge), Suite Provencale (play mvt 4 plus one other mvt) (Van der Roost),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
2, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Ellen Chmura / Trevor Ousey, Rod Kosterman",CCC,Non-Varsity ,2019,144767,1,1,1,1,1,1,1,1,D, Guardians of Liberty (Murtha), Little Brazil Suite (Balent), Summit Fanfare (Owens),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
3, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Trevor Ousey / Ellen Chmura, Rod Kosterman",CCC,Varsity ,2019,144766,1,1,1,1,1,1,1,1,C, March of the Freedom Fighters (Chambers), Joy  (Ticheli), Sparks  (Balmages),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
4, 100-Concert Band, Clark Junior High School, TEA:, Princeton," Adam Myers / Dillon Davis, Alan Gray",CCC,Varsity ,2019,146040,1,1,1,1,1,2,1,1,C, Darklands March (Standridge), Sketches of Canada (play 2 mvts) (Story), Into the Arctic  (Balmages),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
5, 100-Concert Band, Clark Junior High School, TEA:, Princeton," Dillon Davis / Adam Myers, Alan Gray",CCC,Non-Varsity ,2019,145927,2,2,2,2,2,2,2,2, , Crosswinds March (Swearingen), Exhortation  (Gazlay), Armory  (Standridge),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
6, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams,CCC,Varsity ,2019,144080,1,1,1,1,1,1,1,1,C, His Honor (Henry Fillmore/Fennell), Laideronnette: Imperatrice des Pagodes  (Ravel/Beck), Variations on a Korean Folk Song  (Chance),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
7, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matthew Harp,CCC,Non-Varsity ,2019,145639,1,1,1,1,1,1,1,1,D, Mighty Mite (Mesang/O'Loughlin), Highland Legend  (Moss), Japanese Pictures (Mixon),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
8, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Robin Winter,CCC,Sub Non-Varsity ,2019,145667,1,1,1,1,1,1,1,1,D, Plaza de Toros (Michael Story), Mythos (Chris Bernotas), Armory (Randall Standridge),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
9, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Adam Powell / Misty Smith,CCC,Varsity ,2019,145411,1,1,1,1,1,1,1,1, , Aces of the Air (King/Swearingen)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Viva!  (Wilds),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
10, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Misty Smith / Adam Powell,CCC,Non-Varsity ,2019,145414,1,1,1,1,1,1,1,1,D, Presidents Day Parade (Murtha), Scarborough Fair  (Moss), Two British Folk Songs  (Del Borgo),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
11, 100-Concert Band, Curtis Middle School, TEA:, Allen, Daniel Lane,CCC,Non-Varsity ,2019,145590,1,1,1,1,1,1,1,1,D, The Red Cape (Spanish March) (Meredith), Two English Dances  (Anon. or Trad./O'Reilly), Australian Folk Fantasy  (Williams),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
12, 100-Concert Band, Curtis Middle School, TEA:, Allen, Linda Orrantia,CCC,Varsity ,2019,144395,1,1,1,1,1,1,1,1,C, The Royal Irish Regiment (Larry Clark), In The Shining of the Stars (Robert Sheldon), Butterfly's Ball (Ryan Fraley),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
13, 100-Concert Band, Curtis Middle School, TEA:, Allen, Mallarie Bowen,CCC,Sub Non-Varsity ,2019,144312,1,2,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Atlantis (Anne McGinty), Mystery Ride (Terry White),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
14, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Clark Eacker,CCC,Non-Varsity ,2019,145372,1,1,1,1,1,1,1,1,D, Honor Guard (March) (Jay Chattaway), Tanchozuru  (Standridge), Night Fury  (Chambers),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
15, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Tiffany Lisko,CCC,Varsity ,2019,145361,1,1,1,1,1,1,1,1,C, Hosts of Freedom (King/Paynter), Mosswood Lullaby (Beck)," A Longford Legend, Mvt 3 (Sheldon)",DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
16, 100-Concert Band, Ereckson Middle School, TEA:, Allen," Charles Pennington / DJ Vaccarezza, Matt McGann, Chris Garza",CCC,Non-Varsity ,2019,146065,1,1,1,1,1,1,1,1,D, Regimental Honor (Moss), Into the Arctic  (Balmages), Festival of Flight  (Weller),DATE of EVENT 03/26/2019 ,Region: 25,1. Asa Burk,2. Bill Centera,3. Darlene Janeski,1. June Bearden,2. Kim Cooley,3. Kevin Graham
