,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta High School, TEA:, Atlanta," Keith Sanders / David Thompson, Larry Breashears, Hunter Hale, Kristen Thompson, Andrew Allday,",AAA,Varsity ,2021,162754,1,1,1,1,1,1,1,1,A, Basses on a Rampage (Huffine/Glover), Brave Spirit  (Standridge), Armenian Rhapsody  (Vinson),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
1, 100-Concert Band, Chisum ISD, TEA:, Paris, John Marsh / Chelsea Cahwee,AAA,Var-Composite ,2021,162715,1,2,2,2,1,1,1,1,A, Darklands March (Standridge), New Horizons  (Corrigan), Two British Folk Songs  (Del Borgo),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
2, 100-Concert Band, Gilmer High School, TEA:, GILMER," Eric Gray / Chris Witt, Sarah Thompson, Jonathan Stafford, Keaton Box",AAAA,Varsity ,2021,162022,1,1,1,1,1,1,1,1,A, Who's Who In Navy Blue (Sousa/Byrne), Fantasy on a Japanese Folk Song  (Hazo), Choreography  (Sheldon),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
3, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Jeff Wilson / Lacy LaForce,AA,Var-Composite ,2021,162589,2,2,2,2,1,1,1,1,1, Fairest of the Fair (Sousa/Smith and Story), Autumn Colors (O'Reilly), Atlantis (McGinty),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
4, 100-Concert Band, Hooks ISD, TEA:, Hooks," T.Jon Kelly / Belyn Graves, Sara Jewell",AAA,Varsity ,2021,162825,1,1,1,1,1,1,1,1,A, The Blue Hornets (Jeremy S. Martin), Expectations (Clark/), Armory (Standridge/),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
5, 100-Concert Band, Liberty-Eylau High School, TEA:, Texarkana," Stephanie Nelson / T'Randle Taylor, Brandon Martindale, Whitney Johnson",AAAA,Varsity ,2021,162744,1,2,1,1,1,1,1,1,A, Alhambra Grotto (King), Benediction  (Stevens), La Madre de los Gatos  (Beck),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
6, 100-Concert Band, Linden-Kildare CISD, TEA:, Linden, Ron Williams,AA,Var-Composite ,2021,162073,2,1,2,2,2,2,2,2, , Night Fury  (Chambers), Phantom Ship  (Del Borgo), The Thunderer (Sousa/Story),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
7, 100-Concert Band, Maud High School, TEA:, Bloomburg, Vincent B D Flieder,AA,Var-Composite ,2021,162670,3,3,3,3,2,2,2,2, , Shepherd's Hey (Roszell), Our Kingsland Spring (Hazo), Precision March (Clark),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
8, 100-Concert Band, Pleasant Grove High School, TEA:, Texarkana," John Deese / Antonia Deese, Ed Grissom, Jody Digby",AAAA,Varsity ,2021,162725,1,1,1,1,1,1,1,1,A, Miss Liberty March (Swearingen), Hypnotic Fireflies  (Balmages), Foundry  (Mackey),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
9, 100-Concert Band, Prairiland High School, TEA:, Pattonville, John Killgo,AAA,Var-Composite ,2021,162592,2,2,2,2,1,1,1,1,1, March Zuma (John O'Reilly), Japanese Pictures  (Mixon), Contempo  (Story),DATE of EVENT 03/03/2021 ,Region: 4,1. Benny Davis,2. Anthony Michalsky,3. Paul Najera,1. Denny Whitley,2. Ross Grant,3. Joe Hewitt
