,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bay City Junior High, TEA:, Bay City, Austin Zimmerman / Jacob Harmon,CC,Non-Varsity ,2020,159794, , , , , , , , , , Recognition (Larry Clark), Dance Celebration (647)  (Smith), Ming Court (645)  (Pitter),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
1, 100-Concert Band, Brazos Middle School, TEA:, Wallis, Allynn Garcia / Billy Mere,C,Varsity ,2020,159372, , , , , , , , , , Night Fury (20593)  (Chambers), Armory (19597)  (Standridge), Acclaim March  (Clark),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
2, 100-Concert Band, Crosby Middle School, TEA:, Hitchcock, Fred Otto / Kelly Brunson,C,Varsity ,2020,158119, , , , , , , , , , Macarena (Bernardino Monterde / Michael Story), Egyptique (19576)  (Owens), Colliding Visions (17502)  (Balmages),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
3, 100-Concert Band, Danbury Junior High, TEA:, Danbury, Charles Fricker / Billy Conner,C,Non-Varsity ,2020,160021, , , , , , , , , , Sakura (62)  (Traditional/Story), Uskudar (16230)  (Anon. or Trad./Smith/Story), The Gladiator (Sousa/Story),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
4, 100-Concert Band, Danbury Junior High, TEA:, Danbury, Charles Fricker / Billy Conner,C,Varsity ,2020,160019, , , , , , , , , , Dancing Kites (19598)  (Bernotas), Knights of Dunvegan (135)  (Meyer), An American March (John Edmonson),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
5, 100-Concert Band, East Bernard Junior High School, TEA:, East Bernard, Rod Naulls / Robert Palermo,C,Varsity ,2020,155012, , , , , , , , , , March of the Hyperion Guard (Sheldon), Maesong (15819)  (Owens), Phantom Ship (636)  (Del Borgo),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
6, 100-Concert Band, Edna Junior High, TEA:, Edna, Jennifer Woods,C,Non-Varsity ,2020,159453, , , , , , , , , , Fighting Falcon March (Todd Stalter), Elizabethan Dance (17482)  (Williams), Ming Court (645)  (Pitter),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
7, 100-Concert Band, Edna Junior High, TEA:, EDNA, Mandy Keen,C,Varsity ,2020,159376, , , , , , , , , , Pinnacle of Distinction (Larry Clark), Danza de Espana (19602)  (Chambers), Fireball! (19604)  (Beck),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
8, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Justin Ryan Garcia / Raphael Laran, Shane Rutherford",CC,Varsity ,2020,155348, , , , , , , , , , Two British Folk Songs (101)  (Del Borgo), Fireball! (19604)  (Beck), El Relicario (Jose Padilla/ Arr. Michael Story),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
9, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Raphael Laran / Justin Garcia, Shane Rutherford",CC,Non-Varsity ,2020,155354, , , , , , , , , , Skylight (19601)  (Hodges), Odyssey (18464)  (Branchfield), Onward and Upward (Owens),DATE of EVENT 04/01/2020 ,Region: 13,1. Rodney Bennett,2. Brian Casey,3. Patrick Flaniken,1. Eddie Benitez,2. Carl Idlebird,3. April Page,
