,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Forney High School, TEA:, Forney," Christopher Adler / Mark Poole, Mike Mathew",AAAAA,Non-Varsity ,2015,100389,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages)," Contrapunctus V  (Bach, J.S./Daehn)", Shine  (Markowski),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
1, 100-Concert Band, Forney High School, TEA:, Forney," Emily Keliher Mark Poole / Christopher Adler, Michael Mathew",AAAAA,Sub Non-Varsity ,2015,105240,1,1,1,1,1,1,1,1,C, New Forest March (Vinson), New Horizons  (Corrigan/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
2, 100-Concert Band, Forney High School, TEA:, Forney," Mark Poole / Christopher Adler, Michael Mathew",AAAAA,Varsity ,2015,105113,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero/Bourgeois), Variants on a Medieval Tune  (Dello Joio/ ), Profanation  (Bernstein/Bencriscutto),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
3, 100-Concert Band, North Forney High School, TEA:, Forney," Mack Wood / Carl Day, Jim Gist, Manuel Gonzales, Laura Lewis",AAAAA,Varsity ,2015,96800,1,1,1,1,1,2,1,1,A, Washington Grays (Grafulla/Reeves ed. Fry), Kentucky Harmony (Grantham), Chester Overture for Band  (Schuman/ ),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
4, 100-Concert Band, North Forney High School, TEA:, Forney," Mack Wood / Carl Day, Jim Gist, Manuel Gonzales, Laura Lewis",AAAAA,Sub Non-Varsity ,2015,96799,1,1,1,1,2,2,2,2,2, El Relicario (Padilla/Story), Japanese Pictures  (Mixon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
5, 100-Concert Band, North Forney HS, TEA:, Forney," Carl Day / Jim Gist, Manuel Gonzales, Laura Lewis, Mack Wood",AAAAA,Non-Varsity ,2015,96801,1,2,3,2,2,1,2,2, , March of the Trolls (Grieg/Beck), Songs of Old Kentucky  (Karrick/ ), Toccata for Band  (Erickson/ ),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
6, 100-Concert Band, Poteet High School, TEA:, Mesquite, Cody Newman,AAAAA,Varsity ,2015,102902,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Laboring Songs  (Welcher/ ), Sensemaya (POP) (Revueltas/Bencriscutto),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
7, 100-Concert Band, Poteet High School, TEA:, Mesquite, Tish Downs,AAAAA,Non-Varsity ,2015,104611,1,1,1,1,1,1,1,1,C, El Relicario (Jose Padilla/ Arr. Robert Longfield), Earth Song  (Ticheli/ ), Shine  (Markowski/ ),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
8, 100-Concert Band, Poteet High School, TEA:, Mesquite, Wylie Gore,AAAAA,Sub Non-Varsity ,2015,103858,1,1,1,1,1,1,1,1,C, Pink Lemonade (Weidt/Contorno), Joy  (Ticheli/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
9, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Andrew Tucker / Leighann Buck, Jonathan Morsinkhoff, Jeffrey Johnson, Jessica Garrow",AAAAA,Varsity ,2015,105821,1,1,1,1,1,1,1,1,A, Army of the Nile (Alford/Fennell), Rest  (Ticheli/ ), Symphony No. 3 for Band (3 & 4) (Giannini/ ),DATE of EVENT 04/15/2015 ,Region: 3,1. Brandon Brewer,2. Alan Harkey,3. Glenn Lambert,1. Danny Prado,2. Jeremy Spicer,3. Pete Tolhuizen
