,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bovina High School, TEA:, Bovina, Brad Walker / Jason Anaya,A,Varsity ,2013,79680,2,2,1,2,2,1,2,2, , And the Trumpets Sound (Bob Turner), Fanfare for a New Age  (Story/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
1, 100-Concert Band, Brownfield High School, TEA:, Brownfield, Michael Munoz / Julie Munoz,AA,Varsity ,2013,80358,1,1,1,1,1,1,1,1,A, As Summer Was Just Beginning  (Daehn/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ), Under The Double Eagle (Wagner/Glover),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
2, 100-Concert Band, Denver City High School, TEA:, Denver City, Jerry Rodriquez / Dee Russell, Acc:Andrew Grahm,AA,Varsity ,2013,80801,1,1,1,1,1,1,1,1,A, Steel (Standridge), Our Kingsland Spring  (Hazo/ ), Alameda Paso Doble (Caneva),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti
3, 100-Concert Band, Estacado High School, TEA:, Lubbock, Sean Hill / Jared Dallas,AAA,Varsity ,2013,80706,1,2,2,2,2,1,2,2, , Aces of the Air (King/ Swearingen), Colliding Visions  (Balmages/ )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )",DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
4, 100-Concert Band, Farwell ISD, TEA:, Farwell, William A. Shelly,A,Varsity ,2013,80451,3,3,3,3,3,3,2,3, , Badge of Honor (Ken Harris), Tunbridge Meadows  (Williams/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
5, 100-Concert Band, Floydada ISD, TEA:, Floydada, Justin Ogden / Andy Roberts,AA,Var-Composite ,2013,80686,1,2,2,2,2,3,2,2, , Monterey March (Pierre LaPlante), Medieval Legend  (Story/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
6, 100-Concert Band, Hale Center High School, TEA:, Hale Center, Aaron Noland / Kelli Stevens,A,Varsity ,2013,80718,1,1,1,1,2,2,2,2,1, Mystery Bay March (Hodges), Summit Fanfare (Owens), Fortis (Gazlay),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
7, 100-Concert Band, Levelland High School, TEA:, Levelland, Chris Holmes,AAA,Non-Varsity ,2013,79041,2,1,1,1,1,1,1,1,C, Contempo  (Story/ ), St. Petersburg March (Johnny Vinson), Joy  (Ticheli/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
8, 100-Concert Band, Lockney High School, TEA:, Lockney, Rob Lovett / Katie Hon,A,Varsity ,2013,80786,1,2,2,2,1,1,1,1,1, El Espiritu de Valencia (Smith), Corps of Discovery (Owens/ ), Accolade  (Himes/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
9, 100-Concert Band, New Deal High School, TEA:, New Deal, James Nance / Kay Nance,A,Var-Composite ,2013,79679,2,1,1,1,1,1,1,1,A, The Spirit of Liberty (William Owens), They Led My Lord Away  (Gordon/Allen), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
10, 100-Concert Band, ODonnell, TEA:, ODonnell, Dusty Palmer,A,Var-Composite ,2013,80422,2,2,2,2,2,3,3,3, , Atlantis  (McGinty/ ), Shenandoah  (Anon. or Trad./Smith/Story), March of the Minutemen (Edmondson),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
11, 100-Concert Band, Plains HS, TEA:, Plains, Cody Russell / Mario Cordova,A,Var-Composite ,2013,79206,1,1,1,1,1,2,1,1,A, Empire State Salute (Ted Petersen), Our Kingsland Spring  (Samuel Hazo)," Simple Gifts, Four Shaker Songs (mvt 2, ""Dance"") (Frank Ticheli)",DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
12, 100-Concert Band, Plainview High School, TEA:, Plainview, Andrea Noel,AAAA,Sub Non-Varsity ,2013,80240,2,1,2,2,2,1,2,2, , General Grant March (K.L. King), Our Kingsland Spring  (Hazo/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/07/2013 ,Region: 16,1. Jim Cude,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Dwight Hardin,3. Ed Hefti,
