,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alice HS, TEA:, Alice, Arnold Garza,AAAAA,Varsity ,2019,147386,2,1,1,1,1,1,1,1,A, March Op. 99 (Yoder/Prokofiev), Molly On The Shore  (Grainger/Rogers/SMC), Symphony #4 (David Maslanka),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
1, 100-Concert Band, Alice HS, TEA:, Alice, Christian M Rodriguez,AAAAA,Sub Non-Varsity ,2019,149317,2,2,2,2,DQ,DQ,DQ,DQ, , New Castle March (Johnnie Vinson), While I Watch the Yellow Wheat  (Daehn), Kenya Contrasts (Himes),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
2, 100-Concert Band, Alice HS, TEA:, Alice, Steven Garcia,AAAAA,Non-Varsity ,2019,149265,3,1,4,3,2,2,2,2, , A Slavic Farewell (Agapkin/Bourgeois), Down a Country Lane  (Copland/Patterson), Fortress  (Ticheli),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
3, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Jeffery Valperts,AAAAA,Varsity ,2019,146424,1,1,1,1,1,2,1,1,A, From Maine to Oregon March (Sousa/Bourgeois), Dusk (Bryant), Shadow Rituals (Markowski),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
4, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Nic Goodman,AAAAA,Non-Varsity ,2019,146656,1,1,1,1,1,1,1,1,C, Alamo March (King/ Swearingen), In The Shining Of The Stars  (Sheldon), Hypnotic Fireflies  (Balmages),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
5, 100-Concert Band, Calhoun HS, TEA:, Port Lavaca," Brian Hecimovich / Kathryn Myers, Chris Hamelwright",AAAAA,Varsity ,2019,144783,2,3,1,2,3,3,2,3, , Marche Diabolique (Brian Balmages), Appalachian Morning  (Sheldon), Imaginarium  (Standridge),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
6, 100-Concert Band, Calhoun HS, TEA:, Port Lavaca, Kathryn Myers / Brian Hecimovich,AAAAA,Non-Varsity ,2019,146961,2,2,2,2,2,3,2,2, , Darklands March (Standridge), Gathering In The Glen  (Sweeney), Fireball!  (Beck),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
7, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Joseph Rosales,AAAAA,Varsity ,2019,144897,1,1,3,1,1,2,1,1,A, Pepita Greus (Chovi/Weger), Glaciers  (Director), In the Center Ring  (Sheldon),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
8, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Sarah Arismendez,AAAAA,Non-Varsity ,2019,144967,2,2,2,2,2,2,1,2, , Welcome (March) (Harold Bennett/Larry Clark), Into the Arctic  (Balmages), Brave Spirit  (Standridge),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
9, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi," Kyle Sorrows / Ilmars Smukkalns, David Burnett, Julia Briley",AAAAA,Non-Varsity ,2019,145297,2,2,1,2,1,1,1,1,2, March Juno (Stewart), Abracadabra  (Ticheli), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
10, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Victor Lara,AAAAA,Sub Non-Varsity ,2019,144943,3,2,3,3,2,1,2,2, , Buckingham Fountain (Deitmeyer), Mosswood Lullaby  (Beck), Kenya Contrasts  (Himes),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
11, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Victor Lara,AAAAA,Varsity ,2019,144942,1,1,1,1,1,1,1,1,A, Stars and Bars (Jager), Poem (Boerma), Turbo Scramjet (Pitts),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
12, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Chris Morrow,AAAAA,Sub Non-Varsity ,2019,147808,2,2,2,2,1,1,2,1,2, Valdres (Hanssen/Smith), Barbarossa  (Himes), Joy  (Ticheli),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
13, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Chris Morrow,AAAAA,Varsity ,2019,147805,1,1,1,1,1,1,1,1,A, Nobles of the Mystic Shrine (Sousa), Symphony for Band  (Persichetti), Ride  (Hazo),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
14, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Sammy Posada Jr,AAAAA,Non-Varsity ,2019,147797,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), For Heaven and the Future  (Hazo), Undertow  (Mackey),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
15, 100-Concert Band, Miller HS, TEA:, Corpus Christi, Michael Williamson,AAAAA,Varsity ,2019,148321,2,2,2,2,3,3,3,3, , March of the Belgian Paratroopers (Leemans/Brown), Summer Dances  (Balmages), Choreography  (Sheldon),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
16, 100-Concert Band, Moody HS, TEA:, Corpus Christi," Carlos Padilla / Jacob Dycus, Elizabeth Ortega-Ruiz",AAAAA,Varsity ,2019,149545,2,2,2,2,3,4,4,4, , Alamo March (Karl . King/Swearingen), In The Shining Of The Stars  (Sheldon), Imaginarium  (Standridge),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
17, 100-Concert Band, Ray HS, TEA:, Corpus Christi," David Getz Jr / Nixon Williams, Nancy Hesch",AAAAA,Non-Varsity ,2019,149555,2,2,2,2,2,1,1,1,2, Legion of Liberty (Compello), Conviction  (Clark), Fireball!  (Beck),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
18, 100-Concert Band, Ray HS, TEA:, Corpus Christi," Nixon Williams / David Getz, Nancy Hesch",AAAAA,Varsity ,2019,150123,1,1,2,1,2,1,2,2,1, Blue Shades  (Ticheli), Irish Tune from County Derry  (Grainger/Rogers), Marche Des Parachutistes Belges (Leemans),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
19, 100-Concert Band, Richard King HS, TEA:, Corpus Christi, Adan Molina,AAAAA,Varsity ,2019,148515,1,2,2,2,1,2,1,1,1, Entry March Of The Boyars (Halvorsen / Fennell), Traveler  (Maslanka), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
20, 100-Concert Band, Richard King HS, TEA:, Corpus Christi," Tim Boland / Adan Molina, Jim Cooper",AAAAA,Non-Varsity ,2019,145622,2,1,2,2,2,2,2,2, , Andalucia (Victor Lopez), Sketches of Canada (play all) (Michael Story), Blue Ridge Reel (Brian Balmages),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
21, 100-Concert Band, Tuloso-Midway High School, TEA:, Corpus Christi," Raymond Chapa Jr. / Josue Martinez,Sabrina Vanderburg",AAAAA,Varsity ,2019,149075,1,1,1,1,2,1,2,2,1, Salvation is Created  (Tschesnokoff/Houseknecht), Polly Oliver  (Root), Pentland Hills (Howe),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
22, 100-Concert Band, Veterans Memorial HS, TEA:, Corpus Christi," Shawn Athey / Lauren Gutierrez, Eric Lara, Laura Garcia",AAAAA,Varsity ,2019,142952,1,1,1,1,1,1,1,1,A, Espana Cani (Pascual Marquina/arr. Robert Longfield), Sheltering Sky (Mackey), Second Suite for Band in F Major (Holst/Fennell),DATE of EVENT 04/17/2019 ,Region: 14,"1. Keller, Alyson","2. Robledo, Armando","3. Sharrock, Leland","1. Clarke, Bob","2. Keltner, James","3. Marino-Stevenson, Amanda"
