,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Benold Middle School, TEA:, Georgetown, Kristina Certain,CC,Non-Varsity ,2011,61884,1,1,2,1,1,1,1,1,D, Dance Celebration  (Smith), Soldiers' Processsion and Sword Dance  (Margolis), Eagle Crest March (Bruce Pearson),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
1, 100-Concert Band, C.D. Fulkes Middle School, TEA:, Round Rock, Jon McPhail / Andrea Camacho,CC,Non-Varsity ,2011,61363,3,2,2,2,2,1,2,2, , Manchester March (John Edmondson), Folk Trilogy  (Bartok/McGinty), Ming Court (Pitter),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
2, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Carter Matschek,CC,Non-Varsity ,2011,60161,1,1,1,1,1,1,1,1,D, Omaha Beach (Edmondson), Fa Una Canzona  (Vecchi/Daehn), Kenya Contrasts  (Himes),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
3, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Stephanie Lee,CC,Sub Non-Varsity ,2011,60149,1,1,1,1,1,1,1,1,D, The Golden Eagle March (Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Fire Dance  (Akey),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
4, 100-Concert Band, Canyon Vista Middle School, TEA:, Austin, Brigette Parsons,CCC,Sub Non-Varsity ,2011,61356,2,1,2,2,1,1,1,1,2, Excalibur (Chattaway), Phantom Ship  (Del Borgo), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
5, 100-Concert Band, Canyon Vista Middle School, TEA:, Austin, Mollie Ward,CCC,Non-Varsity ,2011,61354,1,1,1,1,1,1,1,1,D, Monterey March (LaPlante), Gigue Francaise  (Strommen), Blue Ridge Rhapsody  (Kinyon),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
6, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Britni Dunn,CCC,Sub Non-Varsity ,2011,61300,2,2,2,2,2,2,2,2, , Crusade  (Gassi), Atlantis  (McGinty), Brandy Station March (Edmondson),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
7, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, David Barnes,CCC,Non-Varsity ,2011,61309,1,1,1,1,1,1,1,1,D, Captain Dane March (William Owens), Our Kingsland Spring  (Hazo), A Joyful Journey  (Sheldon),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
8, 100-Concert Band, Cedar Valley Middle School, TEA:, Austin, Ronnie Pruitt,CCC,Non-Varsity ,2011,61165,3,3,2,3,2,2,2,2, , Omaha Beach (Edmondson), Tricycle  (Boysen), Kenya Contrasts  (Himes),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
9, 100-Concert Band, Chisholm Trail MS, TEA:, Round Rock, Tracey Redus,CCC,Non-Varsity ,2011,60452,2,2,2,2,2,2,2,2, , The Streets of Madrid (John Moss), Irish Legends  (Curnow), Dance Celebration  (Smith),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
10, 100-Concert Band, Decker Middle School, TEA:, Austin, Jesus Ibarra,CC,Non-Varsity ,2011,62536,3,3,2,3,2,2,2,2, , March of the Irish Guard (Ployhar), Theme and Variations  (Broege), Sea Song Trilogy  (McGinty),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
11, 100-Concert Band, Deerpark Middle School, TEA:, Austin, Jenna Yee,CCC,Non-Varsity ,2011,60940,2,2,2,2,1,1,1,1,2, Valley Forge March (Edmondson), Modal Song and Dance  (Del Borgo), Fire Dance  (Akey),DATE of EVENT 03/29/2011 ,Region: 26,1. Cindy Bulloch,2. Wade McDonald,3. Keith Dye,1. Cindy Lansford,2. Ann Peace,3. Eddie Zamora
