,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson Jones Middle School, TEA: 015915044, San Antonio, John Solorzano / Gloria Rodriguez,CCC,Non-Varsity ,2022,173741,1,1,1,1,1,1,1,1,D, Fortitude (William Owens), Plaza De Toros (Story), Night Fury (Chambers),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
1, 100-Concert Band, Bernal Middle School, TEA: 015915060, San Antonio, Richelle Molina / Benjamin Grabber,CCC,Varsity ,2022,173472,1,1,1,1,1,1,1,1,C, Noche De Los Muertos (Ray Flores), Joy (Ticheli), Journey Down Niagara (Tucker),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
2, 100-Concert Band, Bernal Middle School, TEA: 01595060, San Antonio, Richelle Molina / Benjamin Grabber,CCC,Non-Varsity ,2022,173497,1,1,1,1,1,1,1,1,D, Dia De Los Muertos (Ray Flores), Fortis (Gazlay), Crusade (Gassi),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
3, 100-Concert Band, Briscoe Middle School, TEA: 015915058, San Antonio, Ray Flores / Bethany Hirota-Mabry,CCC,Non-Varsity ,2022,176179,1,1,1,1,1,1,1,1,D, Dark Circus March (Ray Flores), Fortis (17484)  (Gazlay), Bazaar (20756)  (Standridge),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
4, 100-Concert Band, Briscoe, TEA: 015915058, San Antonio, Bethany Hirota / Reynaldo Flores,CCC,Sub Non-Varsity ,2022,176187,1,1,1,1,1,1,1,1,D, Dance Celebration (Robert W. Smith), Heroes Triumphant (William Owens), Infinity March (James Curnow),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
5, 100-Concert Band, Connally, TEA: 015915052, San Antonio, Derek Gonzalez / Alyssa Farias,CC,Non-Varsity ,2022,177132,1,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Sheldon), Alpine Meadow (Hodges), Armory (Standridge),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
6, 100-Concert Band, Dr. Hector P. Garcia, TEA: 15915, San Antonio, Erica Garcia / Chris Cintron,CCC,Non-Varsity ,2022,176538,1,1,2,1,1,1,1,1,D, New Forest March (Johnnie Vinson), The Tears of Arizona (20591)  (Balmages), Black Forest Overture (18180)  (Sweeney),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
7, 100-Concert Band, E.M. Pease Middle School, TEA: 015915046, San Antonio, Bobby A Baiza Jr,CC,Non-Varsity ,2022,176353,1,1,1,1,1,1,1,1,D, March from First Suite for Military Band (Holst/Story), Atlantis (McGinty), Pinnacle  (Grice),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
8, 100-Concert Band, Hector Garcia, TEA: 015915057, San Antonio, Chris Cintron / Erica Garcia,CCC,Varsity ,2022,176842,1,1,1,1,1,1,1,1,C, The Big Circus March (Robert E. Foster), Tanchozuru (20595)  (Standridge), Sketches of Canada (19608) (play 2 mvts) (Story),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
9, 100-Concert Band, Hobby Middle School, TEA: 015915045, San Antonio," JaRod Hall / Carina Gonzalez, Jon Thornhill, Peter Strauss",CC,Non-Varsity ,2022,177481,1,1,1,1,1,1,1,1,D, Omega March (Edmondson), Our Kingsland Spring (15850)  (Hazo), The Tears of Arizona (20591)  (Balmages),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
10, 100-Concert Band, Jefferson Middle School, TEA: 015915055, San Antonio," Alyssa Farias / Angela Dominguez, Gayle Calderon",CCC,Non-Varsity ,2022,177145,1,1,2,1,1,1,1,1,D, Union March (Mekel Rogers), Uskudar (Arr. Smith/Story), Crusade (Vince Gassi),DATE of EVENT 04/12/2022 ,Region: 29,1. X,2. X,3. X,1. X,2. X,3. X
