,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine MS, TEA:, Houston, Gordon Haney / Tessa Greenfield,CCC,Varsity ,2010,55806,1,2,1,1,2,2,2,2,2, Men in Gray (N. K. Brahmsted), Deir' in De (Anon. or Trad./Barker), Legend of Knife River  (Bulla),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
1, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Amber Barnes,CCC,Non-Varsity A,2010,55913,2,2,3,2,2,2,3,2, , Chester  (Billings/Tolmage/Osterling), Medieval Legend  (Story), Valley Forge March (Edmondson),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
2, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Carrie Hitt,CCC,Varsity ,2010,55432,1,1,1,1,1,1,1,1,C, Rough Riders (Karl King/James Swearingen)," Sinfonia VI Mvt I, II, III, IV (Timothy Broege)", Cumberland Cross (Carl Strommen),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
3, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Carrie Hitt / Bryan Mandella,CCC,Sub Non-Varsity ,2010,55344,2,1,2,2,2,3,3,3, , Kitty Hawk March (John Edmondson), A New World Adventure (Douglas Court), Dance Celebration (Robert W. Smith),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
4, 100-Concert Band, Barbers Hill MS, TEA:, Mont Belvieu," Cliff Horn / Bill Blackburn, Zeb Moore",CC,Varsity ,2010,53882,2,3,2,2,2,1,2,2, , Norland March (John Edmondson), Bosnian Folk Songs  (Allen), Fire Dance  (Akey),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
5, 100-Concert Band, Barbers Hill MS, TEA:, Mont Belvieu," Evan Doyle / Cliff Horn, Zeb Moore, Bill Blackburn",CC,Non-Varsity ,2010,54724,1,3,2,2,3,3,2,3, , Fallbrook March (O'Reilly), Pinnacle  (Grice), Phantom Ship  (Del Borgo),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
6, 100-Concert Band, C.E. King MS, TEA:, Houston, Crystal Hoisager,CCC,Varsity ,2010,54842,1,1,1,1,2,2,2,2,2, Little Champ (Quincy C Hilliard), Joy  (Ticheli), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
7, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Byron Clements,CCC,Non-Varsity ,2010,54847,2,1,2,2,3,3,3,3, , Newcastle March (Vinson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Crusade  (Gassi),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
8, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Missy DeSpain,CCC,Varsity ,2010,54844,1,1,1,1,1,1,1,1,C, Valley Forge March (King/Swearingen), In The Shining Of The Stars  (Sheldon), Alligator Alley  (Daugherty),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
9, 100-Concert Band, Crosby MS, TEA:, Crosby, Bernadette Walls,CCC,Non-Varsity ,2010,54457,1,1,2,1,1,2,2,2,2, March of the Syncopated Penguins (Rudgers), In The Bleak Midwinter  (Holst/Bullock), Fire Dance  (Akey),DATE of EVENT 03/30/2010 ,Region: 19,1. Bethann Adams,2. Trent Cooper,3. Randy Vaughn,1. Julie Jezek,2. Nelson Nolden,3. Jill Yancey
