,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brackett High School, TEA:, brackettville, Marvin Wilis,AA,Var-Composite ,2021,165793,1,1,1,1,1,1,2,1,B, Plaza de Toros  (Story), Armory  (Standridge), March of the Irish Guard  (James Ployhar),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
1, 100-Concert Band, C.C. Winn HS ( Eagle Pass ISD), TEA:, Eagle Pass," Ruben Rodriguez Jr / Alejo Garza, Jr. / Roberto A. Rodriguez / Matthew Riley",AAAAA,Non-Varsity ,2021,167570,1,1,1,1,1,1,1,1,C, Alamo March (Karl King), Benediction  (Stevens), Glaciers  (Director),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
2, 100-Concert Band, Charlotte HS, TEA:, Charlotte, Anthony L Castillo / Mr. Manuel Romo,AA,Var-Composite ,2021,162687,1,1,1,1,1,1,1,1,A, Valley Forge March  (John Edmonson ), Ye Banks and Braes O` Bonnie Doon  (Anon. or Trad./Sweeney), Lion`s Gate  (Sheldon),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
3, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz," Matt Boening / Zack Serrato, Rob Wheeler",AAAAAA,Sub Non-Varsity B,2021,164656,2,2,1,2,1,2,2,2, , Monterey March (Pierre LaPlante), In The Shining Of The Stars  (Sheldon), Two British Folk Songs  (Del Borgo),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
4, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz," Matt Boening / Zack Serrato, Rob Wheeler",AAAAAA,Varsity ,2021,164651,1,1,1,1,1,1,1,1,A," National Emblem (E.E. Bagley, ed. Fennell)", A Movement for Rosa  (Camphouse), Shepherd`s Hey  (Grainger/Rogers),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
5, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz, Rob Wheeler,AAAAAA,Sub Non-Varsity A,2021,164959,1,2,1,1,1,1,1,1,C, The American Way (Karl L. King/James Swearingen), Little Suite for Band (Randall D. Standridge), Broken Bow (Carl Strommen),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
6, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Corey Barker / Jill Hefel,CCC,Sub Non-Varsity ,2021,166509,1,1,1,1,1,1,1,1,D, Spirit of New Orleans March (), Dance Celebration (Smith), Egyptique (William Owens),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
7, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Corey Barker / Jill Hefel,CCC,Varsity ,2021,166495,1,1,1,1,1,1,1,1,D, Darklands March (Randall Standridge), Cumberland Cross (Carl Strommen), La Madre de los Gatos (Brian Beck),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
8, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Jill Hefel / Corey Barker,CCC,Non-Varsity ,2021,166496,1,1,1,1,1,1,1,1,D, Majestica (Gary Gazlay), Hsien (Earl J Fox Jr.), Streets of Madrid (John Moss),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
9, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Jaime Martinez / Marleni Garcia Ramirez, Francisco Ramirez, Elio Ramirez",AAA,Varsity ,2021,164844,1,1,1,1,1,1,1,1,A, Torch of Liberty March (King/Swearingen), As Twilight Falls  (Sheldon), Japanese Pictures  (Mixon),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
10, 100-Concert Band, D'Hanis HS, TEA:, D'Hanis, Chris Castro,A,Var-Composite ,2021,161691,1,1,1,1,1,1,1,1,A, Dance Celebration (Robert W. Smith), Pinnacle (Rob Grice), Presidents Day Parade (Paul Murtha),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
11, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Aldo Morales,AAAAAA,Non-Varsity ,2021,165386,1,1,2,1,1,1,1,1,C, Andalucia (Victor Lopez), Fantasy on a Japanese Folk Song  (Hazo), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
12, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Ricardo Rios,AAAAAA,Varsity ,2021,162216,1,1,1,1,1,1,1,1,A, Suspiros de Espana (Alvarez/Wiley), Lux Aurumque (Whitacre/), Ride (Hazo/),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
13, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Sydney Bonnell,AAAAAA,Sub Non-Varsity ,2021,165375,2,2,2,2,1,1,1,1,2, Crosswinds March (James Swearingen), Aria Cantabile (Frank Erickson), Into the Arctic (Brain Balmages),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
14, 100-Concert Band, Devine High School, TEA:, Devine, Jeff Miller,AAAA,Varsity ,2021,161734,1,1,1,1,1,1,1,1,B, The Avenger March (King), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Viva!  (Wilds),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
15, 100-Concert Band, Devine Middle School, TEA:, Devine," Thomas Settles / Jeff Miller, James Quintero",CC,Non-Varsity ,2021,162586,2,2,1,2,1,2,1,1,2, Captain Dane March (William Owens), Glen Canyon Overture (John Edmondson), Ghost Ship (Michael Story),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
16, 100-Concert Band, Dilley High School, TEA:, Dilley, Terri Robertson / Calvin Goetsch,AAA,NVar-Composite ,2021,164357,1,1,1,1,1,1,1,1,C, Voyageur March (Frank Halferty), Sakura (Mike Story), Armory (R. Standridge),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
17, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, Russell Barbee / William Daniel,CCC,Sub Non-Varsity B,2021,162801,1,2,2,2,1,1,2,1,2, Kingsbury March (Elledge/Pearson), Cloud Dancing (Clark), Mythos (Bernotas),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
18, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, Russell Barbee / William Daniel,CCC,Non-Varsity ,2021,162800,2,2,1,2,1,1,1,1,2, The Big Circus March (Foster), Blue Mountain Saga (Bulla), Black Forest Overture (Sweeney),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
19, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel / Russell Barbee,CCC,Sub Non-Varsity A,2021,162798,1,1,2,1,1,1,1,1,D, Cedar Valley March (Steve Hodges), American Folk Tune Adventure  (Gorham), Pinnacle  (Grice),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
20, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel / Russell Barbee,CCC,Varsity ,2021,162797,1,1,1,1,1,1,1,1,C, Steel  (Standridge), In The Shining Of The Stars  (Sheldon), The Belle of Chicago (Sousa/Gore),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
21, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass," David M Solis / Korina Meza, Martin Padilla",AAAAAA,Varsity ,2021,167561,1,1,1,1,1,1,1,1,B, Summer Dances (Balmages), In The Shining Of The Stars  (Sheldon), Puenteareas (R Sotullo),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
22, 100-Concert Band, East Central HS, TEA:, San Antonio, Douglas Johnson / Rick Mendoza,AAAAAA,Non-Varsity ,2021,166951,1,1,1,1,1,1,1,1,C, Matrix March (Huckeby), As Twilight Falls (Sheldon), The Oncoming Storm (Rogers),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
23, 100-Concert Band, East Central HS, TEA:, San Antonio, Ron Garza / Thomas Esperiqueta,AAAAAA,Varsity ,2021,164861,1,1,1,1,1,1,1,1,B, Our Heritage March (King/Arr. Swearingen), Rhosymedre (R.V. Williams/ Arr. Beeler), Ghost Fleet (Sheldon),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
24, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Josue Solalinde / Juan Carlos Rodriguez, Tisha Bonilla",AAAAA,Non-Varsity ,2021,161727,1,1,1,1,1,1,1,1,C, Nottingham March (Williams), Pinnacle (Grice), Brave Spirit  (Standridge),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
25, 100-Concert Band, Harlandale HS, TEA:, San Antonio," Juan Carlos Rodriguez / Josue Solalinde, Tisha Bonilla",AAAAA,Varsity ,2021,161724,1,1,1,1,1,1,1,1,B, Molly On The Shore  (Grainger/Rogers/SMC), The Seal Lullaby  (Whitacre), Hero Tale (Hylkil�),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
26, 100-Concert Band, Harlandale MS (Harlandale ISD), TEA:," San Antonio, TX", Victor Alvarado / Evan Lavender,CC,Non-Varsity ,2021,164389,1,1,1,1,1,1,2,1,D, Union March (Mekel Rogers), Sakura (Mike Story), Dorian Chant (Bill Calhoun),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
27, 100-Concert Band, Hondo High School, TEA:, Hondo," Brian Hecimovich / Clint Marchese, Joshua Chessher",AAAA,Varsity ,2021,162556,1,1,1,1,1,1,1,1,A, Aztec Fire (Jay Bocook), On a Hymnsong of Philip Bliss  (Holsinger)," Moscow, 1941  (Balmages)",DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
28, 100-Concert Band, Hondo High School, TEA:, Hondo, Joshua Chessher,AAAA,Non-Varsity A,2021,162506,1,1,1,1,1,1,1,1,C, Forward March! (Murtha), Exhortation  (Gazlay), Night Fury  (Chambers),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
29, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton," David Torch / Eryn O'Sullivan, and John De Leon",AAA,Varsity ,2021,162733,1,1,1,1,1,1,1,1,A, Ghost Fleet  (Sheldon), Steel  (Standridge), Marche Diabolique (Brian Balmages),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
30, 100-Concert Band, Jourdanton ISD, TEA:, Jourdanton, Eryn OSullivan / David Torch and John DeLeon,AAA,Non-Varsity ,2021,162734,2,1,1,1,1,1,1,1,C, Shenandoah (Smith/Story), The Oncoming Storm (Rogers), Captain Dane (Owens),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
31, 100-Concert Band, Judson HS, TEA:, Converse, Emily Gurwitz / Laura Braun and Jackson Hisatake,AAAAAA,Non-Varsity ,2021,163387,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Hypnotic Fireflies (Balmages), Knights of Dunvegan (Meyer),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
32, 100-Concert Band, Judson HS, TEA:, Converse, Laura Braun / Emily Gurwitz and Jackson Hisatake,AAAAAA,Varsity ,2021,163386,1,1,1,1,1,1,1,1,A, The Trombone King (King/Paynter), Fantasy on a Japanese Folk Song  (Hazo), The Rusty Bucket  (Chambers),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
33, 100-Concert Band, La Pryor High School, TEA:, La Pryor," Anna Kathryn Holmes / Alonzo Flores, Assistant Director", Acc:N/A,AA,Var-Composite ,2021,165712,1,1,1,1,1,1,2,1,A, Elite March (Sandy Feldstein & Larry Clark), Maesong (William Owens), Festival of Flight (Travis J. Weller),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX
34, 100-Concert Band, Leakey High School, TEA:, Leakey, Vincent Smith,A,Var-Composite ,2021,163001,2,1,1,1,2,1,2,2,1, March of the Syncopated Penguins (Gregory B. Rudgers), Dorian Chant  (Calhoun), Atlantis  (McGinty),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
35, 100-Concert Band, Loma Alta MS, TEA:, San Antonio, Beth Pempsell / Jessica Maple,CC,Non-Varsity ,2021,163579,1,1,1,1,1,1,1,1,D, March Zuma (John O'Reilly), Shadow of the Longship  (Rath), Spirit of an Eagle  (Clark),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
36, 100-Concert Band, Loma Alta MS, TEA:, San Antonio, Jessica Maple / (Sara) Beth Pempsell,CC,Sub Non-Varsity ,2021,163587,1,1,1,1,1,1,1,1,D, Starfire March (Pearson/Gott), Skylight  (Hodges), Night Fury  (Chambers),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
37, 100-Concert Band, LYTLE HS, TEA:, Lytle," MARK FENDER / MJ Robles, Jason Keown",AAA,Varsity ,2021,162735,1,1,1,1,1,1,1,1,A, Darklands March (Randall Standridge), Knights of Dunvegan  (Meyer), The Steppes of Russia  (Del Borgo),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
38, 100-Concert Band, Lytle JH, TEA:, Lytle, MJ Robles / Mark Fender,CC,Varsity ,2021,162704,2,2,1,2,2,2,2,2, , Fighting Falcon March (Todd Stalter), The Tears of Arizona  (Balmages), Mystery Ride  (White),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
39, 100-Concert Band, Matthey MS (Southside ISD), TEA:, San Antonio, Greg Garcia / Tomas Rodriguez,CC,Non-Varsity ,2021,163229,1,1,1,1,1,1,1,1,D, Synergy March  (Owens), Two Minute Symphony  (Margolis), Elizabethan Dance  (Williams),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
40, 100-Concert Band, McDowell MS (Hondo ISD), TEA:, Hondo," Joshua Chessher / Clint Marchese, Brian Hecimovich",CC,Non-Varsity A,2021,162510,1,1,1,1,1,1,1,1,D, March for Freedom (Swearingen), Plaza de Toros  (Story), Night Fury  (Chambers),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
41, 100-Concert Band, McDowell MS (Hondo ISD), TEA:, Hondo," Clint Marchese / Joshua Chessher, Brian Hecimovich",CC,Non-Varsity ,2021,162512,1,1,1,1,1,1,1,1,D, Pride of America March (William Owens), Elizabethan Dance  (Williams), Dance Celebration  (Smith),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
42, 100-Concert Band, Medina Valley MS, TEA:, Castroville, Whitney Rutledge / Allison Gordner,CC,Varsity ,2021,163569,1,1,1,1,1,1,1,1,C, Plaza de Toros (Story/), Serengeti Dreams (Smith/), The Magnificent Seven (Story),DATE of EVENT 03/02/2021 ,Region: 11,1. XXX,2. XXX,3. XXX,1. XXX,2. XXX,3. XXX,
