,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Boerne Champion, TEA:, Boerne, Sal Mauricio,AAAA,Non-Varsity ,2011,66424,1,1,1,1,1,1,1,1,C, Peacemaker (K.L. King), In The Shining Of The Stars  (Sheldon),  Undertow  (Mackey),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
1, 100-Concert Band, Boerne-Samuel V. Champion High School, TEA:, Boerne, Kevin D. Arnott,AAAA,Varsity ,2011,66418,1,1,1,1,1,1,1,1,A, Monkey Business (David Lovrien), Machu Picchu - City in the Sky  (Yagisawa), Ride  (Hazo),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
2, 100-Concert Band, Boerne-Samuel V. Champion High School, TEA:, Boerne, Kevin D. Arnott / Sal Mauricio,AAAA,Sub Non-Varsity ,2011,66421,1,2,1,1,1,1,2,1,C, Alamo (King/Swearingen), Cumberland Cross  (Strommen), Legend of Knife River  (Bulla),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
3, 100-Concert Band, Brennan, TEA:, San Antonio, Jordan Stern / Roxanne Vickers,AAAA,Non-Varsity ,2011,64817,1,1,1,1,2,2,1,2,2, Monterey March (La Plante), Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
4, 100-Concert Band, Brennan, TEA:, San Antonio, Roxanne Vickers / Jordan Stern,AAAA,Varsity ,2011,65815,1,1,1,1,1,1,1,1,A, El Gato Montes Pasodoble (R. Geyer/ Harold Gore), A Longford Legend (play all) (Sheldon), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
5, 100-Concert Band, Floresville High School, TEA:, Floresville, James Benton,AAAA,Non-Varsity ,2011,65448,2,1,1,1,2,2,2,2,2, Rough Riders (King/Swearingen), Prairie Schooner  (Preuninger), Sparks  (Balmages),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
6, 100-Concert Band, Floresville HS, TEA:, Floresville, Jim Cathey,AAAA,Varsity ,2011,64838,1,1,1,1,2,1,2,2,1, Foshay Tower Washington Memorial March (Sousa/Dorff), Grant Them Rest  (Faure/Buehlman), Nitro  (Ticheli),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
7, 100-Concert Band, Harlandale High School, TEA:, San Antonio, Jorge A Ybarra,AAAA,Varsity ,2011,66495,1,1,1,1,1,1,1,1,A, Autumn Skiies (Youichi Kamioka), Fantasy on a Japanese Folk Song  (Hazo), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
8, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Raul Escobar / Jorge Ybarra, Jose Mata",AAAA,Non-Varsity ,2011,66419,1,2,2,2,2,2,2,2, , Blue Sky (Owens), Contempo  (Story), Catch The Wind  (Hannickel),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
9, 100-Concert Band, John F. Kennedy High School, TEA:, San Antonio, Hector Barron / Joel Ahumada,AAAA,Varsity ,2011,63316,1,2,1,1,3,3,3,3,1, Entry March of the Boyars (J. Halvorsen), Salvation is Created (B. Houseknecht), Second Suite in F for Military Band Mov. 4 (Holst/Matthews),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
10, 100-Concert Band, McCollum High School, TEA:, San Antonio, Patrick Hayes,AAAA,Varsity ,2011,67475,2,2,2,2,3,3,3,3, , Light Cavalry  (Von Suppe/ed. Schissel ), Salvation is Created (Tschesnokoff/arr. Houseknecht), March of the Belgian Parachutists (Leemans/arr. Bourgeois),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
11, 100-Concert Band, McCollum High School, TEA:, San Antonio, Patrick Hayes / Gilbert Borrego,AAAA,Non-Varsity ,2011,67492,1,2,2,2,3,2,3,3, , Newcastle March (Vinson), Legend of Knife River (Bulla), Our Kingsland Spring (Hazo),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
12, 100-Concert Band, McCollum High School, TEA:, San Antonio, Patrick Hayes / Richard Rodriguez,AAAA,Sub Non-Varsity ,2011,67487,2,2,2,2,3,3,3,3, , The Gold Medallion Concert March (Edmondson), A Childhood Hymn (Holsinger), Two British Folk Songs (Del Borgo),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
13, 100-Concert Band, Medina Valley High School, TEA:, Castroville, Thomas Galvez,AAAA,Varsity ,2011,65935,2,2,2,2,1,1,1,1,1, Third Suite Mvt. 1 March (Jager), Slavonic Folk Suite  (Reed), Overture to Candide  (Bernstein/Grundman/Beeler),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
14, 100-Concert Band, Medina Valley HS, TEA:, Castroville, Jessica Maple,AAAA,Non-Varsity ,2011,65933,3,3,3,3,2,1,2,2, , The Crown of Castile (Vinson), Whispers from the Heart  (Farmer), Singapura Suite (play all) (Van der Roost),DATE of EVENT 04/05/2011 ,Region: 11,1. Gordon Shultz,2. Juan Sosa,3. Javier Vera,1. Charles Arsuaga,2. Bill Cason,3. John Goforth,
