,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Carol Meadows,AAAAA,Sub Non-Varsity A,2015,105608,2,2,2,2,1,2,2,2, , Grand Galop (Johnnie Vinson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
1, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Gary Barnard,AAAAA,Non-Varsity ,2015,105704,1,1,2,1,1,1,1,1,C, Block M (Jerry Bilik), Fu-Mon  (Hiroshi Hoshina/ )," My Jesus! Oh, What Anguish  (Bach/Reed)",DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
2, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Mike Cheripka,AAAAA,Varsity ,2015,102685,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa/Rodgers), American Salute  (Gould/Lang)," Dance Movements (Mvts 1, 2, 3) (Sparke)",DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
3, 100-Concert Band, Haltom High School, TEA:, Haltom City," Donnie Hull / Greg Hull, Hunter Lewis",AAAAAA,Non-Varsity ,2015,105390,1,1,1,1,1,1,1,1,C, Spangled Heavens (play all) (Grantham/ ), Polka from The Bartered Bride  (Parks/ ), Cyrus the Great (King),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
4, 100-Concert Band, Haltom High School, TEA:, Haltom City, Greg Hull / Donnie Hull and Hunter Lewis,AAAAAA,Varsity ,2015,105030,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell)," Bach's Fugue a la Gigue  (Bach, J.S./Holst/Mitchell)", Divertimento for Band  (Persichetti/ ),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
5, 100-Concert Band, Haltom High School, TEA:, Fort Worth, Hunter Lewis / Greg Hull & Donnie Hull,AAAAAA,Sub Non-Varsity ,2015,105607,1,1,1,1,2,2,2,2,2, March of Freedom (Smetana/arr. Nelhybel), Heaven's Light  (Reineke/ ), Satiric Dances Mvmt. III (Dello Joio/ ),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
6, 100-Concert Band, L.D. Bell High School, TEA:, Hurst," Brandon Holt / Van Mathews, Ben Maughmer, Suzanne Dell",AAAAAA,Non-Varsity ,2015,105035,1,1,1,1,1,1,1,1,C, Men of Ohio (H. Fillmore / edited by R. Foster)," Contrapunctus V  (Bach, J.S./Daehn)", La Tregenda  (Puccini/Beck),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
7, 100-Concert Band, L.D. Bell High School, TEA:, Hurst," Suzanne Dell / Van Mathews, Brandon Holt, Ben Maughmer",AAAAAA,Sub Non-Varsity ,2015,105679,1,2,2,2,1,1,1,1,2, United Nations (Karl King), In The Shining Of The Stars  (Sheldon/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
8, 100-Concert Band, L.D. Bell High School, TEA:, Hurst," Van Mathews / Brandon Holt, Suzanne Dell, Ben Maughmer",AAAAAA,Varsity ,2015,105682,1,1,1,1,1,1,2,1,A, Kirkpatrick Fanfare (A. Boysen), O Magnum Mysterium (Lauridsen/Reynolds), Nitro  (F. Ticheli),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
9, 100-Concert Band, Richland High School, TEA:, North Richland Hills," Jason Bird / Mike Pickrell, Scott Dupre",AAAAAA,Varsity ,2015,103209,1,1,1,1,1,1,1,1,A, Till Eulenspiegel's Merry Pranks  (Strauss/Hindsley), Molly On The Shore  (Grainger/Rogers/SMC), El Capitan (Sousa/Brion &Schissel),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
10, 100-Concert Band, Richland High School, TEA:, North Richland Hills," Mike Pickrell / Jason Bird, Scott Dupre, Evan Blackard",AAAAAA,Non-Varsity ,2015,103228,1,1,1,1,1,1,1,1,C, Comrades of the Legion (Sousa/Byrne), Country Gardens  (Grainger/Sousa/Brion/Schissel), Funa-Uta for Band  (Ito/ ),DATE of EVENT 04/14/2015 ,Region: 5,1. Jim Alexander,2. Bill Marocco,3. Kerry Taylor,1. James Drew,2. Danny Prado,3. Scott Taylor
