,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Azle Middle School, TEA:, Azle, Kevin Chapman / David Rollins,CC,Varsity ,2016,107318,2,1,2,2,2,1,1,1,2, Valley Forge March (John Edmondson), Kenya Contrasts  (Himes/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
1, 100-Concert Band, Brewer Middle School, TEA:, White Settlement, Leslie Tyson,CCC,Varsity ,2016,109950,2,2,2,2,2,2,2,2, , Colliding Visions  (Balmages/ ), La Rejouissance  (Handel/Williams), Greenbrier March (John Edmondson),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
2, 100-Concert Band, Creekview MS, TEA:, Fort Worth, Heather Tabor,CC,Non-Varsity ,2016,108853,2,2,2,2,2,2,2,2, , Crosswinds March (Swearingen), Maesong  (Owens/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
3, 100-Concert Band, Creekview MS, TEA:, Fort Worth," Scott McClean / Heather Tabor, Stuart Spoon",CC,Varsity ,2016,108849,2,1,2,2,1,2,2,2, , Side By Side March (Klohr/Lafferty), Bosnian Folk Songs  (Allen/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
4, 100-Concert Band, Forte Middle School, TEA:, Azle," Ben Eades / Renee Cantrell, Jack Baker",CC,Non-Varsity ,2016,107792,2,1,1,1,2,2,3,2,2, Synergy March (William Owens), Sakura (Michael Story), Odyssey (Aric Branchfield),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
5, 100-Concert Band, Forte Middle School, TEA:, Azle, Renee Cantrell / Ben Eades and Jack Baker,CC,Varsity ,2016,107791,1,2,1,1,2,2,1,2,2, Excelsior! (Owens), Little Suite for Band (Standridge), Blue Ridge Reel (Balmages),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
6, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Melissa Danforth,CC,Varsity ,2016,107427,1,1,1,1,2,1,1,1,C, Westwood Trail (Douglas Wagner), La Madre de los Gatos  (Beck/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
7, 100-Concert Band, Prairie Vista MS, TEA:, Fort Worth, April Robnett / Elissa Villarreal,CC,Varsity ,2016,109181,2,1,2,2,2,2,1,2, , The Band in the Square on the Fourth of July  (LaPlante/ ), Spirit of an Eagle  (Clark/ ), Marching Song  (Holst/Moss),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
8, 100-Concert Band, Prairie Vista MS, TEA:, Fort Worth, Elissa Villarreal / April Robnett,CC,Non-Varsity ,2016,109182,1,1,1,1,2,2,1,2,2, Synergy March (Owens), Uskudar  (Anon. or Trad./Smith/Story), Conviction  (Clark),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
9, 100-Concert Band, Wayside Middle School, TEA:, Fort Worth, Benjamin Shaffer / Terry Parrish, Acc:n/a,CC,Non-Varsity A,2016,108841,2,2,2,2,4,3,3,3, , Cape Breton March (John O'Reilly), Big Sky Round-Up  (Sheldon/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot
10, 100-Concert Band, Wayside Middle School, TEA:, Fort Worth, Terry Parrish / Ben Shaffer,CC,Varsity ,2016,108812,1,2,2,2,4,3,3,3, , Foiled Again! (Jack Wilds), First Light  (Ticheli/ ), Journey Down Niagara  (Tucker/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
11, 100-Concert Band, Willkie MS (EMS-ISD), TEA:, Fort Worth, Cara Shaffer,CC,Varsity ,2016,108955,1,1,1,1,1,1,1,1,C, Spirit of Liberty (William Owens), Colliding Visions  (Balmages/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/03/2016 ,Region: 2,1. Brian Pollard,2. James Smith,3. Mike Ellis,1. Boyd Rowden,2. Kristin Hames,3. Jamie Cabot,
