,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, John Peterson,AAAAAA,Non-Varsity A,2021,164863,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), March To The Scaffold (Berlioz/Rogers/Patterson), Asphalt Cocktail (Mackey/),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
1, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock," John Peterson / Arminda Velasquez, Greg Horner",AAAAAA,Sub Non-Varsity A,2021,165094,1,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Country Gardens (Grainger/Sousa/Brion/Schissel), Night on Fire (Mackey/),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
2, 100-Concert Band, East View High School, TEA:, Georgetown, Jesus Torres / Rachel Butler and Andrew Blezinger,AAAAA,Varsity ,2021,167114,1,1,1,1,1,1,1,1,A," The Falls  (Galante, Rosano)"," The Rusty Bucket  (Chambers, Carol Britton)"," The Klaxon (Fillmore, Henry ed. Fennell)",DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
3, 100-Concert Band, East View High School, TEA:, Georgetown," Rachel Butler / Jesus Torres, Andrew Blezinger",AAAAA,Non-Varsity A,2021,167141,1,1,1,1,1,1,2,1,C, Blue Ridge Reel (Balmages), Homeward Bound (Keen/Althouse/Karrick), Darklands March (Standridge),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
4, 100-Concert Band, Georgetown High School, TEA:, Georgetown," Justin Smith / Weston Scholten, Jed Leach",AAAAA,Varsity ,2021,162932,1,1,1,1,1,1,1,1,A, Danzon No. 2  (Arturo Marquez trans. Oliver Nickel)," Procession to the Cathedral ""Gesegnet soll sie schreiten"" (Richard Wagner trans. Merlin Patterson)", March from Symphonic Metamorphosis (Paul Hindemith trans. Keith Wilson),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
5, 100-Concert Band, Georgetown High School, TEA:, Georgetown," Weston Scholten / Justin Smith, Jed Leach",AAAAA,Non-Varsity A,2021,166011,1,1,1,1,1,1,1,1,C, Spoon River (Grainger/Sheldon/Bainum/Carson-Naylor), Swirling Prisms (Balmages/), Silvercrest (Swearingen),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
6, 100-Concert Band, Hutto High School, TEA:, Hutto," Joseph Rush / Stacy Gist, Michael Harrison, Tyler Dempsey", Acc:None,AAAAAA,Sub Non-Varsity B,2021,164294,1,1,1,1,1,1,1,1,C, Freedom City (King/Swearingen), Knights of Dunvegan  (Meyer), Festival of Flight  (Weller),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz
7, 100-Concert Band, Hutto High School, TEA:, Hutto," Stacy Gist / Michael Harrison, Joe Rush, Tyler Dempsey",AAAAAA,Non-Varsity ,2021,165735,1,1,1,1,1,1,1,1,C, The Klaxon March (Fillmore/Fennell), Dublin Dances (Van der Roost/), The Rusty Bucket (Chambers),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
8, 100-Concert Band, McNeil High School, TEA:, Austin, Joshua Munoz,AAAAAA,Sub Non-Varsity ,2021,163898,1,1,1,1,1,1,1,1,C, Free World March (Karl L. King /arr. Swearingen), Broken Bow  (Strommen), Knights of Dunvegan  (Meyer),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
9, 100-Concert Band, McNeil HS, TEA:, Austin," Jason Dimiceli / Joshua Munoz, Jordan Garza",AAAAAA,Non-Varsity ,2021,163896,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Irish Tune from County Derry  (Grainger/Rogers), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/13/2021 ,Region: 26,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,1. Garth Gundersen,2. Steven Moss,3. Tony Ruiz,
