,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnet High School, TEA:, Burnet, Mike Lewis,AAA,Varsity ,2009,48489,1,1,1,1,1,1,1,1,A," Children's March: ""Over the hills and far away"" (Grainger/Rogers)", Americans Lost  (Tucker), Amazing Grace  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
1, 100-Concert Band, Burnet High School, TEA:, Burnet, Mike Lewis / Roger Williams,AAA,Non-Varsity ,2009,49209,1,2,1,1,1,1,1,1,C, Tiger Galop (White), Kenya Contrasts  (Himes), Quintology  (Meyer),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
2, 100-Concert Band, Burton High School, TEA:, Burton, Aaron Holt,A,Varsity ,2009,49304,3,3,3,3,3,3,3,3, , Lexington March (John Edmondson), A Childhood Hymn  (Holsinger), Atlantis  (McGinty),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
3, 100-Concert Band, Caldwell High School, TEA:, Caldwell, William Foster,AAA,Varsity ,2009,49454,1,1,1,1,1,1,1,1,A, The Trombone King (K. King), Second Suite in F for Military Band movt 4 (Holst/Matthews), Fortress  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
4, 100-Concert Band, Columbus High School, TEA:, Columbus, Jessica Honish / James Benton,AAA,Varsity ,2009,48497,3,2,3,3,3,3,3,3, , Kenya Contrasts  (Himes), Sinfonia VI: The Four Elements  (Broege), United Nations March (),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
5, 100-Concert Band, Flatonia High School, TEA:, Flatonia, Virginia Olsovsky,A,Var-Composite ,2009,49564,2,2,1,2,1,1,1,1,1, Joyous Spirit (David Shaffer), Slane  (Anon. or Trad./Wagner), Pevensey Castle  (Sheldon),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
6, 100-Concert Band, Florence High School (26), TEA:, Florence, Nick Kornegay,AA,Varsity ,2009,47368,2,2,2,2,1,1,2,1,1, Knights of Dunvegan  (Meyer), A Longford Legend (play two mvts) (Sheldon), Omaha Beach (John Edmondson),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
7, 100-Concert Band, Giddings High School, TEA:, Giddings, Perry Morris,AAA,Varsity ,2009,47643,1,1,1,1,1,1,1,1,A, Abracadabra  (Ticheli), Voices of the Sky  (Hazo), The Trombone King (King / Paynter),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
8, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Michael Cole,AAA,Varsity ,2009,49874,1,2,2,2,2,2,1,2, , Royal Airforce March Past (Davis/Gore), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Ghost Fleet  (Sheldon),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
9, 100-Concert Band, Granger I.S.D., TEA:, Granger, Clayton Capps,A,Varsity ,2009,50133,4,4,5,4,3,3,2,3, , Variations on a Sailing Song  (Strommen), Two Minute Symphony  (Margolis), King Cotton (Sousa),DATE of EVENT 04/21/2009 ,Region: 18,1. Jim Cude,2. Stephen Henry,3. Travis Hobson,1. Mike Cudd,2. Mike Henderson (Chrmn.),3. Bruce Kenner
