,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brackenridge, TEA:, San Antonio, Jesse S Orta / Anthony Flores,AAAAA,Varsity ,2020,152546,1,1,1,1,2,1,1,1,A, Free World March (King/Swearingen), Irish Tune From County Derry (Grainger/Clark), Steel (18213)  (Standridge),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
1, 100-Concert Band, Brackenridge, TEA:, San Antonio, Tim Drayton / Michael Church,AAAAA,Non-Varsity ,2020,152277,1,1,1,1,1,1,1,1,C, Mosswood Lullaby (18468)  (Beck), Contempo (16202) (Story), Newcastle March (Vinson),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
2, 100-Concert Band, Edison, TEA:, San Antonio," Chris Garcia / Matt Eldred, Roman Perales, and Berry McWhorter",AAAAA,Varsity ,2020,152851,1,1,1,1,1,1,1,1,A, Apollo march (Bruckner/Rhodes), A Simple Song (17558)  (Bernstein/Sweeney), Foundry (17534)  (Mackey),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
3, 100-Concert Band, Highlands, TEA:, San Antonio," Alejandro Jaime Salazar / Eduardo Lozano, Ray Lozano",AAAAA,Varsity ,2020,153105,1,1,1,1,2,2,1,2,1, Peacemaker March (Karl King), Kilimanjaro - An African Portrait (Robert Washburn), Spoon River (Grainger/Sheldon),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
4, 100-Concert Band, Highlands, TEA:, San Antonio," Eduardo Lozano / Alejandro Jaime, Ray Lozano",AAAAA,Non-Varsity ,2020,155474,1,2,1,1,3,2,2,2,2, Alamo March (Karl King/James Swearingen), As Twilight Falls (Robert Sheldon), Brave Spirit (Randall Standridge),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
5, 100-Concert Band, IDEA Carver College Prepatory, TEA:, San Antonio, Mitchell Williams,AAA,Non-Varsity ,2020,152341,1,1,2,1,1,1,1,1,C, March Zuma (John O'Reilly), Canticle (Douglas E. Wagner), Night Fury (Carol Brittin Chambers),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
6, 100-Concert Band, Jefferson High School, TEA:, San Antonio," Julia Arenas / Jonathan Mireles, Robert Villanueva, Jared Delgado",AAAAA,Sub Non-Varsity B,2020,157932,2,1,2,2,4,3,3,3, , Integrity March (William Owens), Danza de Espana (Carol Brittin Chambers), Dance Celebration (Robert W. Smith),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
7, 100-Concert Band, Jefferson, TEA:, San Antonio," Jared Delgado / Jonathan Mireles, Robert Villanueva, Julie Arenas",AAAAA,Sub Non-Varsity ,2020,154745,1,1,1,1,2,1,1,1,C, Infinity (March) (Curnow), Mystery Ride (18192)  (White), Japanese Pictures (18467)  (Mixon),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
8, 100-Concert Band, Jefferson, TEA:, San Antonio," Jonathan Mireles / Robert Villanueva, Jared Delgado, Julia Arenas",AAAAA,Varsity ,2020,152304,1,1,1,1,1,1,1,1, , The Trombone King  (Karl L. King/John P. Paynter ), Dusk (17563)  (Bryant), First Suite in Eb (235) (play mvt 1) (Holst/Matthews),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
9, 100-Concert Band, Jefferson, TEA:, San Antonio," Robert C Villanueva / Jonathan Mireles, Jared Delgado, Julia Arenas",AAAAA,Non-Varsity ,2020,152242,1,1,1,1,1,1,1,1,C, Allied Honor (King/Swearingen), Lullaby to the Moon (Balmages), Choreography (17467)  (Sheldon),DATE of EVENT 03/05/2020 ,Region: 29,1. Frank Horejsi,2. Tim Howell,3. Chuck Young,1. Dan Aleman,2. Ben Chasan,3. Frank Foster
