,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boling High School, TEA:, Boling, Alan Edge / Fred Drennan,AA,Varsity ,2012,74581,3,2,2,2,2,2,2,2, , Greenwillow Portrait  (Williams/ ), Sparks  (Balmages/ ), La Pequena Marcha Espanola (Fred Oldencott),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
1, 100-Concert Band, Brazos High School, TEA:, Wallis, Rolando D. Cantu / Zachary Cain,AA,Varsity ,2012,72565,1,1,1,1,1,1,2,1,B, Adrenaline Engines  (Standridge/ ), Our Kingsland Spring (Hazo/ ), The Walking Frog (King),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
2, 100-Concert Band, Danbury High School, TEA:, Danbury, Linda Sheffield,AA,Var-Composite ,2012,76937,4,4,4,4,4,5,4,4, , Seaway Festival March (John O'Reilly), Fa Una Canzona  (Vecchi/Daehn), Heaven's Light  (Reineke/ ),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
3, 100-Concert Band, East Bernard High School, TEA:, East Bernard, L. Chris Arrowood / Kerianne Roggow,AA,Varsity ,2012,74826,3,3,2,3,2,2,1,2, , Dona Nobis Pacem  (Sudduth/ ), Mosaic  (Paulus/ ), Them Basses (Huffine/Balent),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
4, 100-Concert Band, Needville High School, TEA:, Needville, David Stubbs,AAA,Varsity ,2012,74492,1,1,1,1,1,2,1,1,A, March of the Trolls (Grieg), Kindred Spirits  (Balmages/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
5, 100-Concert Band, Needville High School, TEA:, Needville, Lance J. Finley,AAA,Non-Varsity ,2012,74491,1,2,1,1,1,1,1,1,C, Alamo (March)  (King/Swearingen), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
6, 100-Concert Band, Rice High School, TEA:, Altair," Houston Cummings / Richard Garcia, Mandy Grudzieski",AA,Varsity ,2012,74054,2,3,2,2,2,1,2,2, , Pulsar March (Eric Osterling), Norwegian Legend  (Grieg/Forsblad), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
7, 100-Concert Band, Stafford High School, TEA:, Stafford, Chris Vasquez,AAA,Non-Varsity ,2012,72757,2,1,1,1,2,1,2,2,2, Peacemaker March (Karl L. King/James Swearingen), Our Kingsland Spring  (Hazo/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
8, 100-Concert Band, Stafford High School, TEA:, Stafford, Rod Rodriguez,AAA,Varsity ,2012,72732,1,1,1,1,1,1,1,1,A, The Center Ring (Glover), Con Sabor Espanol  (Buckley/ ), Concert Variations  (Smith/ ),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
9, 100-Concert Band, Sweeny High School, TEA:, Sweeny, Wayne McBee / Julie Amos,AAA,Varsity ,2012,76378,1,1,1,1,1,2,1,1,A, Mighty Mite (Mesang/O'Loughlin ), Mountain Dance  (Kiefer/ ), Bucimis  (Lipton/ ),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
10, 100-Concert Band, Tidehaven High School, TEA:, Elmaton, Seth Gallion,AA,Varsity ,2012,74892,1,1,1,1,1,1,1,1,A, Coast Guards  (King/Swearingen), Glen Canyon Overture  (Edmondson), Die Meistersinger (Themes)  (Wagner/Daehn),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
11, 100-Concert Band, Van Vleck High School, TEA:, Van Vleck, Anthony Harmon,AA,Varsity ,2012,75472,3,2,3,3,2,3,3,3, , Iroquois Sunrise  (Rudgers/ ), Colliding Visions  (Balmages/ ), Alamo (King/Swearingen),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
12, 100-Concert Band, Wharton High School, TEA:, Wharton, bkenner / Jason Toney,AAA,Non-Varsity ,2012,75592,3,3,3,3,3,2,2,2, , Valley Forge March (Edmondson), Colliding Visions (Balmages), Joy (Techeli),DATE of EVENT 04/18/2012 ,Region: 13,1. Jim Cude,2. Mike Olson,3. Virginia Olsovsky,1. Collin Anderson,2. Stacy Gist,3. Ann Lowes
