,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clark High School, TEA:, Plano," Laura Lewis-Sturch / Michael Scott, Tex Bosley",AAAAAA,Non-Varsity ,2019,146920,1,1,1,1,1,1,1,1,C, Inglesina (Davide Delle Cese), A Hymn for The Lost And The Living  (Ewazen), Turbo Scramjet  (Pitts),DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
1, 100-Concert Band, Clark High School, TEA:, Plano," Laura Lewis-Sturch / Michael Scott, Tex Bosley",AAAAAA,Sub Non-Varsity B,2019,146916,1,2,1,1,2,2,2,2,2, Excelsior! (William Owens), Four Short Festive Dances (play all) (Eveland), Armenian Rhapsody  (Vinson),DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
2, 100-Concert Band, Clark High School, TEA:, Plano, Michael Scott / Laura Sturch Tex Bosley,AAAAAA,Sub Non-Varsity A,2019,148311,2,1,1,1,1,2,1,1,C, Shine  (Markowski), In The Shining Of The Stars  (Sheldon), Monterey March (Pierre La Plante),DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
3, 100-Concert Band, Jasper High School, TEA:, Plano, Elyse Senteney / Kyle Johnson,AAAAAA,Sub Non-Varsity B,2019,148372,1,1,2,1,1,1,1,1,C, Army of the Nile (Alford/Fennell), Winter on Emerald Bay (Silva), Viva! (Wilds),DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
4, 100-Concert Band, Jasper High School, TEA:, Plano, Elyse Senteney / Kyle Johnson,AAAAAA,Non-Varsity ,2019,148367,1,1,1,1,1,1,1,1,C, The Melody Shop (King/Glover), Equus (Whitacre)," Jupiter from The Planets, Opus 32 (Holst/Patterson)",DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
5, 100-Concert Band, Jasper High School, TEA:, Plano, Kyle Johnson / Elyse Senteney,AAAAAA,Sub Non-Varsity A,2019,148362,1,2,1,1,1,1,1,1,C, El Palomino Noble (Joseph Compello), Seis Manuel from Islas y Montanas  (Hanson)," Carmina Burana (Mvts. 1,2,6,10,11,12,13) (Orff/Krance)",DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
6, 100-Concert Band, Little Elm High School, TEA:, Little Elm, Frank Felice / LeAndre Benton & Matt Neal,AAAAA,Varsity ,2019,150677,1,1,1,1,2,2,1,2,1, March Bou-Shu (Yagisawa)," O Waly, Waly (Rhapsody for Band)  (Bocook)"," Carmina Burana (Mvts. I, II, IX & XIII) (Orff/Krance)",DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
7, 100-Concert Band, Little Elm High School, TEA:, Little Elm, LeAndre Benton / Frank Felice/Matt Neal,AAAAA,Non-Varsity ,2019,150678,1,1,1,1,1,1,1,1,C, Who's Who in Navy Blue (Sousa/Byrne), Sunchaser  (Chambers), Innisfree  (Strommen),DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
8, 100-Concert Band, McMillen High School, TEA:, Murphy, Christopher Brown / Lindsay Barnhill,AAAAAA,Sub Non-Varsity B,2019,149107,2,2,2,2,3,2,3,3, , Aquia Landing (Gateway to Freedom March) (Murtha), La Madre de los Gatos  (Beck), Tanchozuru  (Standridge),DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
9, 100-Concert Band, McMillen High School, TEA:, Murphy, Christopher Brown / Lindsay Barnhill,AAAAAA,Non-Varsity ,2019,144609,1,2,1,1,1,1,1,1,C, Radetzky March (Strauss/Reed), Radiant Shadows  (Giroux), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/16/2019 ,Region: 24,1. Phil Alvarado,2. Dick Clardy,3. Larry Matysiak,1. Kathy Johnson,2. Benny Davis,3. Paul Worosello
