,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brown Middle School, TEA:, Forney," Kendal L. Tucker / Jim Gist, Mack Wood, Manuel Gonzales, Carl Day",CCC,Varsity ,2016,112126,1,1,1,1,1,1,1,1,C, Japanese Pictures  (Mixon/ ), Little Suite for Band (play mvt. 3 and two additional mvts.) (Standridge/ ), The Big Circus March (Robert E. Foster),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
1, 100-Concert Band, Brown Middle School, TEA:, Forney," Kendal L. Tucker / Manuel Gonzales, Jim Gist, Mack Wood, Carl Day",CCC,Non-Varsity A,2016,112130,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Cahokia  (Spears/ ), Phantom Ship  (Del Borgo/ ), Confidence March (Larry Clark),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
2, 100-Concert Band, Furlough Middle School, TEA:, Terrell, Lucky Ingram / Scott Olsen Scott Duncan,CC,Varsity ,2016,112786,2,2,2,2,3,3,3,3, , Fighting Falcon March (Todd Stalter), A Childhood Hymn  (Holsinger/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
3, 100-Concert Band, Maurine Cain Middle School, TEA:, Rockwall," Jason Wallace / Brian Teed, Thomas Kramer",CCC,Non-Varsity ,2016,113642,1,1,2,1,2,2,2,2,2, Summit Fanfare  (Owens/ ), Japanese Pictures  (Mixon/ ), Spania (David Shaffer),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
4, 100-Concert Band, Maurine Cain Middle School, TEA:, Rockwall," Jason Wallace / Brian Teed, Thomas Kramer",CCC,Varsity ,2016,113639,1,1,1,1,1,1,1,1,C, March of the Bucaneers (Victor Lopez), Nemu-Susato  (Van der Roost/ ), Sparks  (Balmages/ ),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
5, 100-Concert Band, Royse City Middle School, TEA:, Royse City, Emily Hays,CCC,Varsity ,2016,112984,1,1,2,1,1,1,2,1,C, New South Wales March (John Edmondson), Under An Irish Sky (Neeck/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
6, 100-Concert Band, Royse City Middle School, TEA:, Royse City, Emily Hays / Doug Fulwood,CCC,Non-Varsity ,2016,112985,2,1,2,2,2,2,3,2, , Mystery Bay March (Steve Hodges), Serengeti Dreams  (Smith/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
7, 100-Concert Band, Utley Middle School, TEA:, Rockwall, Brian Miears / Shawn Davis,CCC,Non-Varsity A,2016,111627,1,2,2,2,2,1,2,2, , The Band In The Square (La Plante), Nottingham Castle  (Daehn/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
8, 100-Concert Band, Utley MS, TEA:, Rockwall, Shawn M Davis / Brian Miears,CCC,Varsity ,2016,111628,2,1,2,2,1,1,1,1,2, The American Red Cross March (Panella/Sauerwein)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", J. S. Jig  (Karrick/ ),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
9, 100-Concert Band, Warren Middle School, TEA:, Forney, Cody Russell / Wes Hughes & Rob Lozano,CCC,Varsity ,2016,112759,2,1,1,1,1,2,2,2,2, Shore to Shore (Curnow), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Sparks  (Balmages),DATE of EVENT 04/08/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
