,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Boling High School, TEA:, Boling, Alan Edge,AA,Varsity ,2009,47398,2,2,2,2,2,2,1,2, , Rough Riders (King/Swearingen), Chorale Prelude  (McGinty)," Castle, Loch and Heath  (Ployhar)",DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
1, 100-Concert Band, Brazos High School, TEA:, Wallis," Tyler Wiggains / Derry Sanders, Al Sulak",AA,Varsity ,2009,48928,1,1,1,1,2,1,2,2,1, Kenya Contrasts  (Himes), Pinnacle  (Grice), Fort Canterbury March (Holsinger),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
2, 100-Concert Band, Columbia High School, TEA:, West Columbia, Chris Schramme,AAA,Non-Varsity ,2009,49133,3,3,2,3,2,2,2,2, , Big Four March (King/Swearingen), Our Kingsland Spring  (Hazo), Flight of Eagles  (Del Borgo),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
3, 100-Concert Band, Columbia High School, TEA:, West Columbia, Randy D. Marble,AAA,Varsity ,2009,48617,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (Sousa), Lux Aurumque  (Whitacre), Alligator Alley  (Daugherty),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
4, 100-Concert Band, Danbury High School, TEA:, Danbury, Linda Sheffield / none, Acc:none,AA,Varsity ,2009,48298,1,1,1,1,2,2,2,2,1, Crest of Nobility  (Sheldon), Pinnacle  (Grice), Excelsior! (William Owens),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes
5, 100-Concert Band, East Bernard High School, TEA:, East Bernard, L. Chris Arrowood,AA,Varsity ,2009,47059,1,2,1,1,1,1,1,1,A, The Big Cage (Karl L. King)," Moscow, 1941  (Balmages)", Abracadabra  (Ticheli),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
6, 100-Concert Band, Edna High School, TEA:, Edna, Bobby Mowles / Billy Marquis,AAA,Varsity ,2009,49051,1,1,1,1,1,1,1,1,A, Free World March (King/Swearingen), Contempo  (Story), Abracadabra  (Ticheli),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
7, 100-Concert Band, Ganado High School, TEA:, Ganado, Patrick Flaniken / Kendra Early,A,Varsity ,2009,45784,2,2,1,2,1,1,1,1,1, Circus Days (King/Schissel)," Moscow, 1941  (Balmages)", Blue Ridge Saga  (Swearingen),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
8, 100-Concert Band, Industrial High School, TEA:, Vanderbilt, Stephen Henry / Stacy Hudson,AA,Varsity ,2009,47211,1,1,1,1,1,1,1,1,A, Brittish Eighth March (Elliott / Gore), Voices of the Sky (Hazo), Concert Variations (Smith),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
9, 100-Concert Band, Louise High School, TEA:, Louise, Darryl Schwierjohn,A,Varsity ,2009,45343,3,3,3,3,2,3,3,3, , Infinity (James Curnow), Sakura  (Michael Story), Dance Celebration  (Robert W. Smith),DATE of EVENT 04/08/2009 ,Region: 13,1. Bruce Kenner,2. Mike Lewis,3. Virginia Olsovsky,1. Charles C. Aguillon,2. Bob Bryant,3. Ann Lowes,
