,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, A.W. Spence Middle School, TEA:, Dallas, Michael Goodwin,CCC,Varsity ,2014,94515,3,4,2,3,2,3,3,3, , The Streets of Madrid (John Moss), Irish Air and Dance (Arr. Michael Story), Broken Bow (Carl Strommen),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
1, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Emily Standlee,CCC,Sub Non-Varsity ,2014,92634,3,3,2,3,3,2,3,3, , Dance Celebration  (Smith), Sakura  (Story), Admiration March (Clark),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
2, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Kyle Wiechmann,CCC,Non-Varsity ,2014,91654,2,2,3,2,3,2,2,2, , Nottingham Castle  (Daehn/ ), Colliding Visions  (Balmages/ ), Elite March (Feldstein/Clark),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
3, 100-Concert Band, Balch Springs Middle School, TEA:, Balch Springs Middle School, Maria Chadwell,CCC,Varsity ,2014,92884,2,1,2,2,2,1,2,2, , American Patrol (Meacham/Huckeby), Our Kinsgland Spring (Hazo), Sparks (Balmages),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
4, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Brittney Cook / Kevin Graham, Allyson Whitsitt",CCC,Non-Varsity ,2014,95566,1,1,1,1,1,1,1,1,D, El Relicario (Padilla/Story), Sakura  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
5, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Kevin J. Graham / Brittney Cook, Allyson Whitsitt",CCC,Varsity ,2014,95562,1,1,1,1,1,1,1,1,C, Espana Cani (Marquina/Longfield), A Longford Legend (play two mvts) (Sheldon), Incantation and Dance  (Chance),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
6, 100-Concert Band, Ennis Junior High School, TEA:, Ennis, David Ingram,CCC,Varsity ,2014,94697,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang), Prelude to Act 1 of La Traviata (Verdi), Steel (Standridge),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
7, 100-Concert Band, Ennis MS, TEA:, Ennis, Steve Bunch,CCC,Non-Varsity ,2014,93934,1,1,2,1,1,1,1,1, , Lancer March (Ralph and Jack Hale), Colliding Visions (Brian Balmages), Mythos (Christopher Bernotas),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
8, 100-Concert Band, H.W. Lang M.S., TEA:, dallas, Steve Gowans / Scoot Covey,CCC,Non-Varsity ,2014,94513,4,4,4,4,4,4,4,4, , Explorers March (John Edmondson), Colliding Visions  (Balmages/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
9, 100-Concert Band, Hector P. Garcia Middle School, TEA:, Dallas, Aaron Crawford,CCC,Non-Varsity ,2014,95058,3,4,3,3,4,4,3,4, , Battle Creek March (Mike story), Elizabethan Dance  (Williams/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
10, 100-Concert Band, J L Long Middle School, TEA:, Dallas, Caitlin Schmidt / Eric Andress,CCC,Varsity ,2014,88690,2,3,3,3,2,1,2,2, , Wind Storm (O'Reilly), Colonel Bogey  (Kenneth Alford/Mark Williams), Sparks (Balmages),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
11, 100-Concert Band, Jackson Middle School, TEA:, Grand Prairie, Angel Dodson / none,CCC,Varsity ,2014,92619,2,2,2,2,3,3,3,3, , Aldergate March (Ralph and Jack Hale), Colliding Visions  (Balmages/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
12, 100-Concert Band, John B. Hood, TEA:, Dallas, Dawn Kariotakis / Clint Ladd,CCC,Non-Varsity ,2014,93787,3,2,2,2,2,1,2,2, , Infinity March (Curnow), Elizabethan Dance (Williams), Japanese Pictures (Mixon),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
13, 100-Concert Band, Kennedy Curry Middle School, TEA:, Dallas, Derek Bullock / N/A, Acc:N/A,CCC,Non-Varsity ,2014,92834,4,4,3,4,2,1,2,2, , Honor Roll March (Mark Williams), Amazing Grace  (Edmondson/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett
14, 100-Concert Band, Kennemer Middle School, TEA:, Dallas, Kenneth Thompson,CCC,Non-Varsity ,2014,88890,1,2,1,1,1,1,1,1,D, Kenya Contrasts  (Himes/ )," Moscow, 1941  (Balmages/ )", Mystery Bay March (Steve Hodges),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
15, 100-Concert Band, Kennemer Middle School, TEA:, Dallas, Mark Schroeder,CCC,Varsity ,2014,87576,1,1,1,1,1,1,1,1,C, Go Galop (Fillmore), Shepherd's Hey  (Grainger/Rogers), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
16, 100-Concert Band, L.V. Stockard Middle School, TEA:, Dallas, Carolyn Smith / John Shepherd,CCC,Varsity ,2014,92722,3,3,3,3,4,4,4,4, , Forward March (Paul Murtha), Joy  (Ticheli/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
17, 100-Concert Band, Lancaster Middle School, TEA:, Lancaster, Gregory Primus,CCC,Non-Varsity ,2014,93178,3,3,4,3,4,3,4,4, , Synergy March (William Owens), Dance Celebration  (Smith/ ), Two English Dances  (Anon. or Trad./O'Reilly),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
18, 100-Concert Band, Oliver W. Holmes, TEA:, Dallas," Ryan Garmon / James Browden, Stacy Hill",CCC,Non-Varsity ,2014,92667,2,3,4,3,4,4,4,4, , Monmouth March (Clark), Exhortation (Gazlay), Uskudar (Smith/Story),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
19, 100-Concert Band, Quintanilla Middle School, TEA:, Dallas, Tim Deaver / Don Gersch,CCC,Varsity ,2014,90753,1,1,1,1,3,2,3,3,2, Then Come the Heroes (Wagner), Colliding Visions (Balmages), Black Forest Overture (Sweeney),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
20, 100-Concert Band, Red Oak Junior High, TEA:, Red Oak, Megan Czerwieski,CCC,Varsity ,2014,93224,1,1,1,1,1,1,1,1,C, Alamo (King/Swearingen), Westridge Overture  (Barnes/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
21, 100-Concert Band, Red Oak Junior High, TEA:, Red Oak, Megan Czerwieski / Dennis Ingram,CCC,Non-Varsity ,2014,93230,1,1,1,1,1,1,1,1,D, The Challenger (McGinty), Sakura  (Story/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
22, 100-Concert Band, Seagoville Middle School, TEA:, Dallas, Duane Esbrand,CCC,Varsity ,2014,95435,4,4,2,4,5,4,5,5, , Infinity Concert March (James Curnow), Kenya Contrasts  (Himes/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
23, 100-Concert Band, T.C. Marsh Middle School, TEA:, Dallas, Erik Allen,CCC,Varsity ,2014,92854,2,2,2,2,2,2,2,2, , Spania (David Shaffer), Colliding Visions (Brian Balmages), Portrait of a Clown (Frank Ticheli),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
24, 100-Concert Band, W. E. Greiner Middle School, TEA:, Dallas, Ralph Morgan / Robert Hackett,CCC,Varsity ,2014,92955,1,1,1,1,1,1,1,1,C, The Spirit of the Fleet concert march (William Owens), The Red Balloon (Ann McGinty), Contempo (Michael Story),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
25, 100-Concert Band, YMLA, TEA:, Grand Prairie, David Maddox,CC,Non-Varsity ,2014,93930,2,2,1,2,2,2,2,2, , Pinnacle of Distinction (Larry Clark), Majestica  (Gazlay/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
26, 100-Concert Band, Zan Holmes MS, TEA:, Dallas, Douglas Baskin / Reginald Young, Acc:none,CCC,Sub Non-Varsity ,2014,95260,3,3,3,3,4,3,3,3, , Dance Celebration  (Smith/ ), Honor Roll March (Mark Williams), Air and Variations  (Kreines/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett
27, 100-Concert Band, Zan W. Holmes MS, TEA:, Dallas, Reginald Young / Mr. Douglas Baskin,CCC,Non-Varsity ,2014,94997,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , Might Mite March (Sean O'Loughlin), Irish Air and Dance  (Story/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/10/2014 ,Region: 20,1. Rick Baker,2. Joe Dolkos,3. Damian Gonzales,1. Jack Fariss,2. Richard Gonzales,3. Rodney Klett,
