,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera High School, TEA:, Bandera, Toni Batto,AAA,Non-Varsity ,2007,34346,1,1,1,1,1,1,1,1,SW, Military Escort (Bennett/Balent), Connemara Sketches  (Osborne), Quintology  (Meyer),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
1, 100-Concert Band, Bandera HS, TEA:, Bandera, Tim Howell,AAA,Varsity ,2007,34344,2,1,2,2,1,1,1,1,*, The Fairest of the Fair (Sousa/ Fennell), Nemu-Susato  (Van der Roost)," Second Suite in F for Military Band, Mvt 1 (Holst/Matthews)",DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
2, 100-Concert Band, Brackett High School, TEA:, Brackettville, Charlie Goodson,A,Combined ,2007,33523,3,3,2,3,3,3,3,3, , Modal Song and Dance  (Del Borgo), Cedar Canyon Round Up  (Williams), Newcastle March (Vinson),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
3, 100-Concert Band, Carrizo Springs High School, TEA:, Carrizo Springs, Leo Garza,AAA,Varsity ,2007,34427,1,1,2,1,1,1,1,1,SW, King Cobra March (Schaffer), Fantasy on an African-American Spiritual (Preuninger), Canarios Fantasia (Akey),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
4, 100-Concert Band, Charlotte High School, TEA:, Charlotte, Pamela Langley,A,Varsity ,2007,34329,1,2,1,1,1,1,1,1,*, Valley Forge March (John Edmondson)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)", Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
5, 100-Concert Band, Comfort High School, TEA:, Comfort, David Evans,AA,Varsity ,2007,34293,2,2,2,2,2,2,2,2, , La Rejouissance (from Fireworks)  (Handel/Williams), Blue Ridge Saga  (Swearingen), Command March  (Edmondsan),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
6, 100-Concert Band, Cotulla High School, TEA:, Cotulla, Jaime Martinez,AA,Varsity ,2007,34273,2,2,2,2,1,1,2,1,*, Amparito Roca (Texidor), In The Shining Of The Stars  (Sheldon), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
7, 100-Concert Band, D'Hanis, TEA:, D'Hanis, Philip Gorden,A,Varsity ,2007,33566,2,2,3,2,4,4,4,4, ," March of Freedom (Edmondson, John)", Nottingham Castle  (Daehn), Wildwind Overture  (Kinyon),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
8, 100-Concert Band, Devine High School, TEA:, Devine, Humbert Sanchez,AAA,Varsity ,2007,34108,1,1,1,1,2,2,1,2,*, Peacemaker (King)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)", Ghost Fleet  (Sheldon),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
9, 100-Concert Band, Dilley ISD, TEA:, Dilley, Terri Robertson,AA,Varsity ,2007,34390,2,2,2,2,3,4,3,3, , Crown Pointe March (Ralph and Jack Hale), Aria Cantabile  (Erickson), Fire Dance  (Akey),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
10, 100-Concert Band, Harper High School, TEA:, Harper, Charles Sander,A,Varsity ,2007,34124,1,1,1,1,1,1,2,1,SW, Dedicatory Overture  (Williams), On a Hymnsong of Philip Bliss  (Holsinger), The Trombone King (King/Paynter),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
11, 100-Concert Band, Hondo High School, TEA:, Hondo, Bob Howard,AAA,Non-Varsity ,2007,34119,1,1,2,1,1,2,1,1,SW, Newcastle March (Vinson), Two Minute Symphony  (Margolis), Tunbridge Meadows  (Williams),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
12, 100-Concert Band, Hondo High School, TEA:, Hondo, Bob Howard,AAA,Varsity ,2007,34117,1,1,1,1,1,1,1,1,SW, Emblem of Unity (Richards/Swearingen), In The Shining Of The Stars  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
13, 100-Concert Band, Ingram Tom Moore, TEA:, Ingram, Douglas Johnson,AAA,Varsity ,2007,34218,2,3,2,2,4,4,3,4, , Free World March (King/Swearingen), Pavane (Ravel), Heatherwood Portrait (Barnes),DATE of EVENT 04/26/2007 ,Region: 11,1. Charles Munsell,2. Clay Pope,3. Chico Portillo,1. David Pennington,2. Larry Wolfe,3. Doug Williamson
