,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Clark MS, TEA:, Frisco," Ben Katz / John Timpani, Brianna Compton, Valerie Wharton",CC,Non-Varsity ,2021,164232,1,1,1,1,1,1,1,1,D, Spania (Shaffer), Fortis  (Gazlay), Serengeti Dreams  (Smith),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
1, 100-Concert Band, Cobb Middle School, TEA:, Frisco, Denise Soto,CC,Non-Varsity ,2021,162831,1,2,1,1,1,1,1,1,D, Wedgwood March (William Owens), Song of Hope  (Swearingen), Sunchaser  (Chambers),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
2, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matthew Harp,CCC,Non-Varsity A,2021,164122,1,1,1,1,1,1,1,1,D, The Big Circus March (Robert E. Foster), Conviction (Clark), Red Giant (Vargas/),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
3, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Nick Doutrich,CCC,Non-Varsity A,2021,165082,1,1,1,1,1,1,1,1,D, Plaza de Toros (Story), Dance Celebration (Smith), Big Sky Round-Up (Sheldon),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
4, 100-Concert Band, Faubion Middle School, TEA:, McKinney," Josh Stephenson / Ryan Gaughan, Tyler Nechamkin",CCC,Non-Varsity A,2021,163994,1,1,2,1,1,1,1,1,D, The Red Cape (James Meredith), Fortis (Gazlay), Joy (Ticheli/),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
5, 100-Concert Band, Fowler Middle School, TEA:, Plano, Jenny Denis / Donald Bruce,CCC,Non-Varsity A,2021,164755,1,1,1,1,1,1,1,1,D, Mad Dash Galop (Timothy Loest), New Horizons (Corrigan), The Steppes of Russia (Del Borgo),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
6, 100-Concert Band, Griffin Middle School, TEA:, Frisco, Brittany Yanniello,CC,Non-Varsity A,2021,163239,1,1,1,1,1,1,1,1,D, Summit Fanfare (Owens/), Plaza de Toros (Story/), Night Fury (Chambers/),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
7, 100-Concert Band, Hays Middle School, TEA:, Frisco," Benjamin Aune / Kara Kazyaka, Gbohunmi Fawehinmi, Justin Matthews",CCC,Non-Varsity ,2021,164341,1,1,1,1,1,1,1,1,D, Her Majesty's Brigade (Standridge), Joy  (Ticheli), Into the Arctic  (Balmages),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
8, 100-Concert Band, Hays Middle School, TEA:, Frisco," Kara Kazyaka / Benjamin Aune, Gbohunmi Fawehinmi, Justin Matthews",CCC,Sub Non-Varsity A,2021,164348,1,1,1,1,1,1,1,1,D, Matrix March (Ed Huckeby), Uskudar (Anon. or Trad./Smith/Story), Heroes Triumphant (Owens),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
9, 100-Concert Band, Hunt Middle School, TEA:, Frisco," Greg Perkins / Megan Perley, Heath Dillard",CC,Non-Varsity A,2021,162824,1,1,1,1,1,1,1,1,D, Implacato (Matt Conaway), Shepherd`s Hey  (Traditional/Roszell), Big Sky Round-Up  (Sheldon),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
10, 100-Concert Band, Lawler MS, TEA:, Frisco," Christian Holzer / Jay McKellar, Chad Wallace, Jesse Ramirez",CC,Non-Varsity A,2021,164921,1,1,1,1,1,1,1,1,D, Wedgewood March (William Owens), Synchronized Energy  (Fhiaras), Dance Celebration  (Smith),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
11, 100-Concert Band, Lowell H. Strike Middle School, TEA:, The Colony, Kaleen Hernandez / Amy Lawhead,CC,Non-Varsity ,2021,162925,1,1,1,1,1,1,1,1,D, Courage (Larry Clark), Song of Hope  (Swearingen), Zig Zag  (O'Loughlin),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
12, 100-Concert Band, Maus Middle School, TEA:, Frisco," Lauren Solano / Katie Lewis, Thomas Brink, Alan Brawdy",CC,Non-Varsity A,2021,164152,1,1,1,1,1,1,2,1,D, Project March (Bennett), Egyptique (Owens), Armory (Standridge),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
13, 100-Concert Band, Nelson Middle School, TEA:, Frisco, Michael Beavers / Morgan Sundberg,CCC,Non-Varsity A,2021,164490,1,1,1,1,1,1,1,1,D, Synchronized Energy  (Fhiaras), Colliding Visions  (Balmages), Plaza de Toros  (Story),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
14, 100-Concert Band, Pearson Middle School, TEA:, Frisco," Morgan Jenson / Michelle Black, Scott Baldwin, Patrick Overturf",CC,Non-Varsity A,2021,163817,1,2,1,1,1,1,1,1,D, Union March (Mekel Rogers), Dance Celebration (Robert W. Smith), Mystery Ride (Terry White),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
15, 100-Concert Band, Pioneer Heritage MS Frisco, TEA:, Frisco, Jennifer Teed,CC,Non-Varsity ,2021,162942,1,1,1,1,1,1,1,1,D, Air of Nobility (Swearingen), Danza de Espana (Chambers), Armory (Standridge),DATE of EVENT 04/02/2021 ,Region: 24,1. Asa Burk,2. Jennifer Borders,3. Bryan Stone,1. Matt Daily,2. Gary Monroe,3. Robin Owens,
