,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Central Freshman High School, TEA:, San Angelo, Sarah Clark,AAAAA,Non-Varsity ,2012,72625,2,1,1,1,2,2,2,2,2, Peace Jubilee March (King/Swearingen), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Ghost Fleet  (Sheldon),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
1, 100-Concert Band, Central High School, TEA:, San Angelo, Mike Barry,AAAAA,Non-Varsity ,2012,74956,3,3,2,3,1,1,2,1,2, Coast Guards (King/Swearingen), Brookshire Suite  (Barnes/ ), Linden Lea  (Vaughan Williams/Stout),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
2, 100-Concert Band, Central HS, TEA:, San Angelo, David Phillips,AAAAA,Varsity ,2012,77126,2,2,1,2,2,1,2,2, , British Eighth March (Zo Elliot), English Country Settings  (La Plante), Fanfare and Allegro  (Williams),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
3, 100-Concert Band, Greenwood MS, TEA:, Midland, E. Suzanne Rhynes,CC,Varsity ,2012,73574,2,2,2,2,2,1,2,2, , Monterey March (Pierre LaPlante), Adrenaline Engines (Randall D. Standridge), Flight of Eagles (Elliot Del Borgo),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
4, 100-Concert Band, Lake View HS, TEA:, San Angelo, Brad Davis,AAAA,Non-Varsity ,2012,73628,3,4,3,3,2,2,1,2, , New Forest March (Vinson), Colliding Visions  (Balmages/ ), Highland Legend  (Moss/ ),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
5, 100-Concert Band, Lake View HS, TEA:, San Angelo, Cindy Costello,AAAA,Varsity ,2012,73595,1,1,2,1,1,1,2,1,B, The Crosley March (Fillmore/Foster), Folk Dances  (Shostakovich/Reynolds), Choreography  (Sheldon/ ),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
6, 100-Concert Band, Lamesa HS, TEA:, Lamesa, Douglas Morris,AAA,Varsity ,2012,73250,2,1,1,1,2,2,1,2,1, El Alamo Concert March (Akers/Morris), Black is the Color of My True Love's Hair  (Curnow/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
7, 100-Concert Band, Lee Freshman Center, TEA:, Midland, Jay Derington,AAAAA,Non-Varsity ,2012,76359,1,2,1,1,1,1,1,1,C, Pentland Hills  (J. W. Howe), West Highlands Sojourn  (Sheldon/ ), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
8, 100-Concert Band, Lee HS, TEA:, Midland, Randy Storie,AAAAA,Varsity ,2012,75251,1,1,1,1,1,1,1,1,A, The Sinfonians (Clifton Williams), Polka and Fugue (from Schwanda)  (Weinberger/Bainum), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
9, 100-Concert Band, Lee HS, TEA:, Midland," Randy Storie / Paul Meiste, Rich Patenaude",AAAAA,Non-Varsity ,2012,75252,1,1,1,1,1,1,1,1,C, Peacemaker (Karl L. King), Barocco  (Robert van Beringen), Declaration Overture  (Claude T. Smith),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
10, 100-Concert Band, Midland Freshman HS, TEA:, Midland, Mayra Garcia,AAAAA,Non-Varsity A,2012,76364,2,2,1,2,3,3,3,3, , Cougar Mountain March (Hodges), Abracadabra (Ticheli), Blue Ridge Saga (Swearingen),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
11, 100-Concert Band, Midland High School, TEA:, Midland, Brian K. Collins,AAAAA,Varsity ,2012,76497,1,1,1,1,2,1,1,1,A, The Black Horse Troop (John Philip Sousa), Blue Shades  (Ticheli/ ), La Fiesta Mexicana (play at least two mvts) (Reed/ ),DATE of EVENT 04/18/2012 ,Region: 6,"1. Dye, Keith","2. Gibson, Anthony","3. SoRelle, Tom","1. Anthony, Phil","2. Fortenberry, David","3. Trayler, Charles"
