,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brandeis High School, TEA:, San Antonio, Herrera/Cuellar/Suarez,AAAAA,Non-Varsity A,2010,54967,1,1,1,1,1,1,1,1,C, Serenade and Dances  (Sudduth), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), The Big Cage (King/Glover),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
1, 100-Concert Band, Brandeis High School, TEA:, San Antonio, Herrera/Cuellar/Suarez,AAAAA,Varsity ,2010,54964,1,1,1,1,1,1,1,1,A, A Moorside Suite  (Holst/Wright), Shepherd's Hey  (Grainger/Rogers), Monkey Business (David Lovrien),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
2, 100-Concert Band, C. C. Winn High School, TEA:, Eagle Pass," Ruben Rodriguez, Jr.",AAAAA,Non-Varsity ,2010,55169,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Heaven's Light  (Reineke), Abracadabra  (Ticheli),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
3, 100-Concert Band, C.C. Winn High School, TEA:, Eagle Pass, Carlos Martinez Jr.,AAAAA,Varsity ,2010,55245,1,1,1,1,1,1,1,1,A, Puenteareas Pasodoble (R. Soutullo), Tempered Steel  (Young), Salvation is Created  (Tschesnokoff/Houseknecht),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
4, 100-Concert Band, Clark High School, TEA:, San Antonio," Jon Thornhill / Charles Kuentz, Kevin Russell",AAAAA,Sub Non-Varsity ,2010,54744,1,1,1,1,1,1,1,1,C, Dona Nobis Pacem  (Sudduth), Legend of Knife River  (Bulla), Bisbee Hill (Gazda),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
5, 100-Concert Band, Clark High School, TEA:, San Antonio, Kevin C. Russell,AAAAA,Non-Varsity ,2010,56658,1,1,1,1,1,1,1,1,C, Nobles Of The Mystic Shrine (Sousa/ Fennell), Shepherd's Hey  (Grainger/Rogers), Incantation and Dance  (Chance),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
6, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Angela Gonzalez,AAAAA,Sub Non-Varsity ,2010,55460,2,2,2,2,2,2,1,2, , La Pequena Marcha Espanola (Fred Oldencott), Our Kingsland Spring  (Hazo), Three on the Isle  (Stuart),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
7, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Ricardo Rios,AAAAA,Non-Varsity ,2010,55469,1,1,1,1,1,1,1,1,C, El Capitan (Sousa/Brion), English Country Settings  (La Plante), Fortress  (Ticheli),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
8, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Ricardo Rios,AAAAA,Varsity ,2010,55467,1,1,1,1,1,1,1,1,A, Gerona (Lope/Weger), English Country Settings  (La Plante), Festivo  (Gregson),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
9, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, Greg Cavazos / Korina Meza,AAAAA,Non-Varsity A,2010,55890,2,2,2,2,1,1,1,1,2, Gerona  (Santiago Lope), Two British Folk Songs (Anon. or Trad./Del Borgo), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
10, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David Solis,AAAAA,Varsity ,2010,55933,1,1,1,1,1,1,1,1,A, Pepita Greus (Pascual Perez Chovi), Salvation is Created  (Tschesnokoff/Houseknecht), Tempered Steel  (Young),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
11, 100-Concert Band, Eagle Pass, TEA:, Eagle Pass, John A. Munoz,AAAAA,Sub Non-Varsity A,2010,55235,2,2,3,2,2,3,2,2, , Lexington March (Edmonson), Fantasy on a Theme by Samual Barber (Barber/Saucedo), Under an Irish Sky  (Neeck),DATE of EVENT 04/06/2010 ,Region: 11,1. Albert Salazar,2. Rolando Molina,3. John Faraone,1. Javier Vera,2. Edward Zamora,3. Francisco Sosa,
