,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bear Branch Junior High, TEA: 170906042, Magnolia," LAUREN KYLBERG / Kevin Brewer, Susan Daniell",CCC,Non-Varsity ,2022,173734,1,2,2,2,1,1,1,1,2, Captain Dane  (William Owens), Danza de Espana (19602)  (Chambers), Pinnacle (638)  (Grice),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
1, 100-Concert Band, Bear Branch Junior High, TEA: 170906042, Magnolia," Susan Daniell / Kevin Brewer, Lauren Kylberg, Anthony Jackson",CCC,Sub Non-Varsity ,2022,173700,2,1,2,2,1,2,1,1,2," ""Synergy"" March (William Owens)", Dance Celebration (647)  (Smith), Plaza de Toros (20709)  (Story),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
2, 100-Concert Band, Brabham Middle School, TEA: 170904043, Willis, Elizabeth Pineiro / Elizabeth Allison,CCC,Non-Varsity A,2022,174264,2,1,1,1,1,1,1,1,D, Union March (Rogers), Summit Fanfare (17493) (Owens), Night Fury (20593) (Chambers),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
3, 100-Concert Band, Cleveland Middle School, TEA: 146901041, Cleveland," Cynthia Resendez / Alicia Diosdado, Jocelyn Cummons, Jose Castro, Aaron Porter",CCC,Sub Non-Varsity B,2022,174338,2,2,2,2,2,2,2,2, , Bell Canyon March (John O'Reilly), Dance Celebration (Robert W. Smith), Dorian Chant (Bill Calhoun),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
4, 100-Concert Band, Cleveland Middle School, TEA: 146901041, Cleveland," Jocelyn Cummons / Alicia Diosdado, Jose Castro, Cynthia Resendiz, Aaron Porter",CCC,Non-Varsity ,2022,174337,1,1,1,1,2,2,1,2,2," All for One, One for All (Carol Brittin Chambers)", Plaza de Toros  (Michael Story), New Horizons  (Bruce Corrigan ),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
5, 100-Concert Band, Cleveland Middle School, TEA: 146901041, Cleveland," Jose Castro / Alicia Diosdado, Jocelyn Cummons, Cynthia Resendez, and Aaron Porter",CCC,Sub Non-Varsity A,2022,174331,1,1,1,1,1,1,1,1,D, Spitfire (Michael Story), Summit Fanfare (William Owens), Fortis (Fary Gazlay),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
6, 100-Concert Band, Doerre Intermediate, TEA: 101915046, Spring, Emmy Ramos / Matt Fehl,CCC,Non-Varsity A,2022,174130,1,1,1,1,1,1,1,1,D, Captain Dane March (William Owens), Cascadia Celebration (641) (Hodges/), Sea Song Trilogy (48) (McGinty/),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
7, 100-Concert Band, Grand Lakes Junior High School, TEA: 101921045, Tomball, Austin de la Rua,CCC,Non-Varsity ,2022,174181,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Pinnacle (638)  (Grice), Lions Gate (22318)  (Sheldon),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
8, 100-Concert Band, Hofius Intermediate, TEA: 101915050, Klein, Paige Liccioni / Jennifer Wren,CCC,Non-Varsity A,2022,173862,1,1,1,1,1,1,1,1,D, March Zuma (John O''Reilly), Danza de Espana (19602) (Chambers/), Heroes Triumphant (18463) (Owens/),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
9, 100-Concert Band, Irons Junior High, TEA: 170902054, Conroe, Michael Dick / Morgan Gentry,CCC,Sub Non-Varsity ,2022,171959,1,1,1,1,1,1,1,1,D, Fortitude March (Owens), Sakura (62)  (Traditional/Story), Great Beginnings (24119)  (Kamuf),DATE of EVENT 03/29/2022 ,Region: 9,1. MANUEL SAN LUIS,2. PRISCILLA BELL,3. BETHANN ADAMS,1. GREG COUNTRYMAN,2. TYE ANN PAYNE,3. GREG MCCUTCHEION
