,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Academy High School, TEA:, Little River, Jerry Everett / Brad Mitchell,AA,Varsity ,2013,80470,3,2,3,3,2,2,2,2, , Henderson Field March (Karl King)," Castle, Loch and Heath (play two contrasting mvts) (Ployhar/ )", Broken Bow  (Strommen/ ),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
1, 100-Concert Band, Bartlett HS, TEA:, Bartlett, Johnny Lang,A,Var-Composite ,2013,79043,3,2,2,2,3,3,3,3, , Joy (Ticheli), A Childhood Hymn (Holsinger/ ), Prestissimo (King/Swearingen),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
2, 100-Concert Band, Bosqueville High School, TEA:, Waco, Sarah English,A,Varsity ,2013,80227,2,2,2,2,3,2,3,3, , Andalucia (Lopez/), In The Bleak Midwinter  (Holst/Bullock), Majestica  (Gazlay/ ),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
3, 100-Concert Band, Bruceville-Eddy High School, TEA:, Eddy, Eric Wharton / Gary Youtz,AA,Var-Composite ,2013,80449,2,2,3,2,2,2,2,2, , Miss Liberty March (K.L. King/James Swearingen), Fantasy on an Irish Air (Richard Saucedo), Knights of Dunvegan (Meyer),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
4, 100-Concert Band, C.H. Yoe High School, TEA:, Cameron," Craig George / Danielle Roberts, Dana Parker",AA,Non-Varsity ,2013,80064,1,1,1,1,2,3,2,2,2, Winchester March (Edmondson), Flight of Eagles  (Del Borgo/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
5, 100-Concert Band, C.H. Yoe High School, TEA:, Cameron, Steven H. Moss,AA,Varsity ,2013,80920,1,1,1,1,1,1,1,1,A, National Emblem (E.E. Bagley), A Festival Prelude  (Reed/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
6, 100-Concert Band, China Spring High School, TEA:, China Spring, Kenny Moss,AAA,Non-Varsity ,2013,80383,1,1,1,1,1,1,1,1,C, Captain America March (Silvestri/Murtha), Legend of Knife River  (Bulla/ ), Havendance  (Holsinger/ ),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
7, 100-Concert Band, China Spring High School, TEA:, China Spring," Pam / Mike Loudermilk, Brett Batchelor, Emily Brandt, and Gabrielle Jagen",AAA,Varsity ,2013,78510,1,1,1,1,1,1,1,1,A," Children's March: ""Over the hills and far away"" (Grainger/Rogers)", October (Whitacre), Pompeii (Yagisawa),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
8, 100-Concert Band, China Spring High School, TEA:, Waco, Rudy Leal,AAA,Sub Non-Varsity ,2013,80384,2,3,2,2,3,3,4,3, ,"  March in the Shadows (Kieder, Ed)", Mystery Ride  (White/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
9, 100-Concert Band, Clifton High School, TEA:, clifton," Keith Zuehlke / Bryan Bronstad, Jeff White",AA,Varsity ,2013,80710,1,1,1,1,1,1,1,1,A, The Trombone King (Karl L. King / John P. Paynter), Prospect (Pierre La Plante)," A Longford Legend MVT 1, 2 and 3  (Robert Sheldon)",DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
10, 100-Concert Band, Connally High School, TEA:, Waco, Jacques Brown,AAA,Varsity ,2013,80437,2,2,2,2,2,2,2,2, , Rough Riders March  (King/Swearingen), Our Kingsland Spring  (Hazo/ ), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
11, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Chris Moix / Mike Devenport, Brian Place",AAA,Non-Varsity ,2013,77958,1,2,2,2,1,1,1,1,2, Von Grrrhart's 613th Regimental March (Holsinger), A Walk With McCarley  (Ragsdale/ ), West Highlands Sojourn (play two contrasting mvts) (Sheldon/ ),DATE of EVENT 03/06/2013 ,Region: 8,1. Chris Brannan,2. Brandon Brewer,3. Carl Idlebird,1. Kevin Heckaman,2. Stephen Krupicka,3. Rob Toups
