,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blooming Grove Middle School, TEA:, Blooming Grobr, Carl Hooper / Tommy Ray,C,Non-Varsity ,2013,81853,1,1,1,1,1,1,1,1,D, Forward March (Paul Murtha), Courtlandt County Festival  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
1, 100-Concert Band, Carver Academy, TEA:, Waco, Archie Lee Hatten IV,CC,Non-Varsity ,2013,85680,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Fire Dance  (Akey/ ), Sakura  (Story/ ), Marching Marines (John O'Reilly),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
2, 100-Concert Band, Cesar Chavez MS, TEA:, Waco, Alan Perkins,CCC,Varsity ,2013,79964, , , , , , , , , , Joy Revisited  (Ticheli/ ), Blue and Green Music  (Hazo/ ), Mexican Fiesta (John Moss),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
3, 100-Concert Band, Cesar Chavez MS, TEA:, Waco, Alan Perkins / Noah Alvarado Primary Conductor; Sarah Yarnell,CCC,Non-Varsity ,2013,79981, , , , , , , , , , Voodoo Dance  (Del Borgo/ ), Canticle  (Wagner/ ), Cluster Fluster Bluster March (David Holsinger),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
4, 100-Concert Band, Cesar Chavez MS, TEA:, Waco, Noah Alvarado,CC,Varsity ,2013,85840,3,1,2,2,3,3,3,3, , Norland March (Edmonson), Blue and Green Music  (Hazo/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
5, 100-Concert Band, Cesar Chavez MS, TEA:, Waco, Sarah Yarnell,CC,Non-Varsity ,2013,85841,3,4,4,4,3,3,3,3, , Pacific March (unknown), Canticle  (Wagner/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
6, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Ian Mitchell / Michael Loudermilk,CC,Non-Varsity ,2013,83860,1,1,1,1,1,2,2,2,2, Dance Celebration (Robert W. Smith), Courtlandt County Festival (William Owens), Infinity March (James Curnow),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
7, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Michael E Loudermilk / I. Mitchell,CC,Varsity ,2013,83245,1,1,1,1,2,2,2,2,2, Highlander Regiment March  (James Ployhar), Kenya Contrasts (Himes), The Spacious Firmament on High  (Haydn/Sharp),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
8, 100-Concert Band, Collins Middle School, TEA:, Corsicana," Curtis Oakley / Bre Osbourn, Jeff Osbourn, Derek Morris",CCC,Varsity ,2013,78614,1,1,1,1,1,1,1,1,C," Cluster, Fluster, Bluster March (Holsinger)", Kenya Contrasts (Himes/ )," Moscow, 1941 (Balmages)",DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
9, 100-Concert Band, Connally Middle School, TEA:, Elm Mott, Rick Kleine / Jacques Brown,CC,Varsity ,2013,83271,3,2,2,2,1,2,1,1,2, Cascadia Celebration  (Hodges/ )," Moscow, 1941  (Balmages/ )", Highlander Regiment (James Ployhar),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
10, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield, Bill large,CC,Varsity ,2013,84953,2,2,1,2,1,1,2,1,2, United Nations (King), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Quintology  (Meyer/ ),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
11, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield," Gust Witt / Bill Large, Russell Holland",CC,Non-Varsity ,2013,84674,1,1,1,1,1,1,1,1,D, March of the Irish Guard (arr. James Ployhar ), Gathering In The Glen  (Michael Sweeney), Majestica  (Gary Gazlay),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
12, 100-Concert Band, Indian Spring Middle School, TEA:, Waco, Stephanie Salazar,CC,Non-Varsity ,2013,83066,3,1,1,1,2,2,2,2,2, Honor Roll March (Mark Williams), Serengeti Dreams (Robert W. Smith), Atlantis (Anne McGinty),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
13, 100-Concert Band, Italy High School, TEA:, Italy, Erica Miller / Jesus Perez,C,Varsity ,2013,84686,1,1,1,1,1,1,1,1,C, Wedgewood March (Owens), Nottingham Castle  (Daehn), Serengeti Dreams  (Smith),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
14, 100-Concert Band, Itasca Middle School, TEA:, Arlington, Jason Hodges,C,Varsity ,2013,82728,4,4,4,4,3,3,4,3, , Cold Brook March (John O'Reilly), Amazing Grace (John Edmondson), Corps of Discovery (William Owens),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
15, 100-Concert Band, La Vega Junior High School, TEA:, Waco, Ramon Carrillo / Tom English; Holly Johnson,CC,Varsity ,2013,83247,1,1,1,1,3,3,3,3,2, Radetzky March: A Concert In Vienna (), Our Kingsland Spring  (Hazo/ ), Mystery Ride  (White/ ),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
16, 100-Concert Band, Lorena Middle School, TEA:, Lorena, Zach Chamberlin,CC,Varsity ,2013,85247,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), Legend of Knife River  (Bulla/ ), Medieval Legend  (Story/ ),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
17, 100-Concert Band, McGregor Junior High, TEA:, McGregor," Brittany Kennedy / Tim Grace, Greg Vaughan",C,Varsity ,2013,84141,1,1,2,1,1,1,1,1,C, Wedgwood March (William Owens), Wildwind Overture  (Kinyon/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/11/2013 ,Region: 8,1. Dennis Beaver,2. James Mallow,3. John Robertson,1. Ross Grant,2. Cindy Houston,3. Denise Stitzel
