,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A&M Consolidated HS, TEA:, College Station, Jonathan Sweet,AAAAA,Varsity ,2015,104645,1,1,2,1,1,1,1,1,A, Commando March (Barber), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Canzona  (Mennin),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
1, 100-Concert Band, A&M Consolidated HS, TEA:, College Station, Jonathan Sweet,AAAAA,Sub Non-Varsity ,2015,104642,2,3,1,2,2,2,2,2, , Alamo March (King/Swearingen), Connemara Sketches  (Osborne), Broken Bow  (Strommen),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
2, 100-Concert Band, A&M Consolidated HS, TEA:, College Station, Pieter duPlooy,AAAAA,Non-Varsity ,2015,105393,1,1,1,1,1,1,1,1,C, Prestissimo March (King/Swearingen), Toccata for Band  (Erickson), Songs of Old Kentucky  (Karrick),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
3, 100-Concert Band, Blooming Grove High School, TEA:, Blooming Grove," Jared Bass / Katie Roderick, Megan Schwendemann",AAA,Varsity ,2015,106442,3,2,2,2,1,1,1,1,1, Barnum and Bailey's Favorite (King/Brubaker), Greenwillow Portrait  (Williams/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
4, 100-Concert Band, Bryan High School, TEA:, Bryan," Rob Towell / Zane Taylor, Marie DeBellis",AAAAA,Varsity ,2015,104069,1,1,1,1,1,1,1,1,A, Second Suite for Band in F Major (March) (Holst/Fennell), Shadow Rituals  (Markowski/ ), With Heart and Voice  (Gillingham/ ),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
5, 100-Concert Band, Bryan High School, TEA:, Bryan," Rob Towell / Zane Taylor, Marie DeBellis",AAAAA,Sub Non-Varsity ,2015,104063,1,1,2,1,3,2,2,2,2, Newcastle March (Johnnie Vinson), Portrait of a Clown  (Frank Ticheli), Our Kingsland Spring  (Samuel Hazo),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
6, 100-Concert Band, Bryan High School, TEA:, Bryan," Zane Taylor / Rob Towell, Marie DeBellis",AAAAA,Non-Varsity ,2015,103865,1,1,1,1,1,1,1,1,C, Great Waldo Pepper March (Mancini/ Moss), Blue and Green Music  (Hazo/ ), Steel  (Standridge/ ),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
7, 100-Concert Band, College Station High School, TEA:, College Station, Eric Eaks,AAAAA,Varsity ,2015,104949,1,1,1,1,1,1,1,1,A, English Folk Song Suite Mvt. 1 (March) (Vaughan Williams/ ), Sleep  (Whitacre/ ), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
8, 100-Concert Band, College Station High School, TEA:, College Station, Jon Seale,AAAAA,Non-Varsity ,2015,105015,1,1,1,1,1,1,1,1,C," Moscow, 1941  (Balmages/ )", Steel  (Standridge/ ), Allied Honor (King/Swearingen),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
9, 100-Concert Band, Rudder High School, TEA:, Bryan, Mike Fuller,AAAAA,Non-Varsity ,2015,105373,1,1,2,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), In The Shining Of The Stars  (Sheldon/ ), Bavarian Trails March (Compello),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
