,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Adkins MS, TEA:, Corpus Christi, Rhonda Dinwiddie,CC,Non-Varsity ,2016,110273,2,3,3,3,3,3,2,3, , Onward and Upward (Owens), Mythos  (Bernotas/ ), Crusade  (Gassi/ ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
1, 100-Concert Band, Baker MS, TEA:, Corpus Christi, Stephen Maldonado,CCC,Varsity ,2016,108128,1,1,2,1,2,1,1,1,C, Abracadabra  (Ticheli), In The Shining Of The Stars  (Sheldon), March Diabolique (Balmages),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
2, 100-Concert Band, Browne MS, TEA:, Corpus Christi, Juan Carlos Padilla,CC,Varsity ,2016,110573,1,1,2,1,1,1,1,1,C, March Grandioso (Seitz/Smith), Atlantis  (McGinty ), New Horizons  (Corrigan ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
3, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Christopher Ross,CC,Non-Varsity ,2016,110292,1,1,1,1,2,2,2,2,2, March of the Hyperion Guards  (Sheldon ), Distant Horizons  (Sweeney/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
4, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2016,110024,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages), Second Suite in F for Military Band-Mvt2-Song Without Words (Holst/Matthews), La Madre de los Gatos  (Beck ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
5, 100-Concert Band, Cullen MS, TEA:, Corpus Chrsiti, Bruce Campbell,CC,Varsity ,2016,110451,1,2,2,2,3,4,4,4, , Diamond Ridge (McGinty), Japanese Pictures (Mixon), Storm Mountain Jubilee (Strommen),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
6, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi," Liana Madrigal-Lopez / Sandra Garcia, Ross Weckessor",CC,Varsity ,2016,110286,2,2,1,2,3,3,3,3, , Phantom Ship (Del Borgo), Kenya Contrasts (Himes), Macarena (Monterde/Story),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
7, 100-Concert Band, Driscoll Middle School, TEA:, Corpus Christi, Einar Phillips / Adam Garcia and Richard Blaylock,CC,Non-Varsity ,2016,110394,4,3,4,4,3,4,3,3, , Yankee Spirit March (O'Reilly), Nottingham Castle (Daehn), Atlantis (McGinty),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
8, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," David Burnett / Julia Briley, Kyle Sorrows",CCC,Sub Non-Varsity ,2016,107980,3,2,2,2,3,3,2,3, , Onward and Upward (Owens), Wildwind Overture  (Kinyon/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
9, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," David Burnett / Julia Briley, Victor Lara, Kyle Sorrows",CCC,Varsity ,2016,107978,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages), Blue and Green Music  (Hazo/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 03/08/2016 ,Region: 14,"1. Esparza, Guerrina","2. Gould, Marianne","3. Robertson, John","1. Clarke, Bob","2. Esparza, David","3. Graham, Kevin",
