,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine HS, TEA:, Houston, Beverly Diano,Varsity ,2012,75301,2,3,3,3,2,3,3,3, , Franklin D. Roosevelt March (W. Woodin), The Solitary Dancer  (Benson/ ), Triumphal Ode  (Hanson/Ripley),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey,
1, 100-Concert Band, Aldine HS, TEA:, Houston, Beverly Diano / Raymond Novak,Non-Varsity ,2012,75363,3,2,3,3,1,1,2,1,2, March of the Belgian Paratroopers (Leemans/Swearingen), Radiant Moonbeams  (Gillingham/ ), Overture for Winds  (Carter/ ),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey,
2, 100-Concert Band, Atascocita High School, TEA:, Humble, Larry Ward,AAAAA,Varsity ,2012,76831,1,1,1,1,1,1,1,1,A, The Free Lance March (Sousa/arr.Reveli), With Heart and Voice  (Gillingham/ ), Three Fantastic Dances  (Turina/Boyd),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
3, 100-Concert Band, Atascocita High School, TEA:, Humble, rusty caston,AAAAA,Non-Varsity ,2012,76826,1,1,1,1,1,1,1,1,C, His Honor (Fillmore), Dona Nobis Pacem  (Sudduth/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
4, 100-Concert Band, Channelview HS, TEA:, Channelivew, Jennifer Snyder,AAAAA,Non-Varsity ,2012,75510,2,2,2,2,1,1,1,1,2, Allied Honor (King/Swearingen), Our Kingsland Spring  (Hazo/ ), Mountain Dance  (Kiefer/ ),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
5, 100-Concert Band, Channelview HS, TEA:, Channelview, Aaron Allison,AAAAA,Varsity ,2012,73302,2,2,2,2,2,2,3,2, , Brighton Beach March (Latham), Glaciers  (Director/ ), English Folk Song Suite  (Vaughan Williams/ ),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
6, 100-Concert Band, Eisenhower High School, TEA:, Houston, Sterling Burton,AAAAA,Non-Varsity ,2012,76794,3,2,2,2,2,1,2,2, , The Crown of Castile (Vinson), Loch Lomond  (Black/ ), Havendance  (Holsinger/ ),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
7, 100-Concert Band, Eisenhower HS, TEA:, Houston, Tim Timpani,AAAAA,Varsity ,2012,76793,2,2,2,2,3,4,3,3, , Espana Cani (Marquina), English Country Settings  (La Plante/ ), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
8, 100-Concert Band, Kingwood HS, TEA:, Kingwood, Destry Balch,AAAAA,Non-Varsity ,2012,76818,2,1,2,2,1,1,1,1,2, Pentland Hills (Howe), Tales from Andersen (play all) (Ellerby/ ), Festivo  (Gregson/ ),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
9, 100-Concert Band, Kingwood HS, TEA:, Kingwood, Destry Balch,AAAAA,Varsity ,2012,76817,2,1,1,1,1,1,1,1,A, George Washington Bicentennial March (Sousa), Savannah River Holiday  (Nelson/ ), Symphony in Bb for Band (play at least one mvt) (Hindemith/ ),DATE of EVENT 04/13/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
