,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , lwilliams,Non-Varsity ,2005,17900,1,1,1,1,1,1,1,1,C, Overture to Candide (Bernstein/Grundman/HL Beeler/GS(POP)), Sea Songs (Knox), The Gallant Seventh (Sousa/Fennell),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello,
1, 100-Concert Band, Clear Brook High School, TEA:, Friendswood, Stan Mauldin,AAAAA,Sub Non-Varsity ,2005,16468,2,1,1,1,3,3,3,3,RM2, March 104 (Osmon), The Gathering of the Yeomen (Smith), American Riversongs (La Plante),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
2, 100-Concert Band, Clear Brook High School, TEA:, Friendswood, Stan Mauldin,AAAAA,Varsity ,2005,16466,1,1,1,1,1,1,1,1,A, March fromSymphonic Metamorphosis (Hindemith/Wilson), The Sorceror's Apprentice (Dukas/Hindsley), Pineapple Poll (Sullivan/Mackerras/Duthoit),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
3, 100-Concert Band, Clear Brook, TEA:, Friendswood, Mike Ary,AAAAA,Non-Varsity ,2005,14514,2,1,2,2,1,1,1,1,RM2, Overture to Candide (Bernstein/Grundman/HL Beeler/GS(POP)), Pageant (Persichetti), March of the Belgian Paratroopers (Leemans/Wiley),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
4, 100-Concert Band, Clear Creek High School, TEA:, League City, Dean Beltram,AAAAA,Non-Varsity ,2005,18044,1,2,2,2,1,1,1,1,RM2, National Emblem (Bagley)," Symphony for Band, Movement I (Persichetti)", First Suite in Eb for Military Band (Holst/Matthews),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
5, 100-Concert Band, Clear Creek High School, TEA:, League City, John Petersen,AAAAA,Varsity ,2005,18019,1,1,1,1,1,1,1,1,A, March To The Scaffold (Berlioz/Rogers), The Sorceror's Apprentice (Dukas/Hindsley), Spumante (Welcher),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
6, 100-Concert Band, Clear Creek High School, TEA:, League City, John Petersen,AAAAA,Sub Non-Varsity C,2005,18018,1,1,1,1,3,3,3,3,RM2, Omaha Beach (Edmondson), Chanteys (Sheldon), Dolce and Dance (Fagan),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
7, 100-Concert Band, Clear Creek HS, TEA:, League City, John Pearce,AAAAA,Sub Non-Varsity B,2005,18073,1,2,3,2,3,2,3,3, ," ""Sound Off"" March (Sousa/Gore)", Cajun Folk Songs (Ticheli), Satiric Dances (Dello Joio),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
8, 100-Concert Band, Clear Lake High School, TEA:, Houston, Joe Munoz,AAAAA,Sub Non-Varsity B,2005,17877,2,1,2,2,2,2,2,2, , Silvercrest Concert March (Swearingen), Kenya Contrasts (Himes), Three Folk Miniatures (Jutras (arr)),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
9, 100-Concert Band, Clear Lake High School, TEA:, Houston, Joe Munoz,AAAAA,Varsity ,2005,17876,1,1,1,1,1,1,2,1,A, Aegean Festival Overture (Makris/Bader), Blue Shades (Ticheli), Florentiner (Fucik/Fennell),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
10, 100-Concert Band, Clear Lake High School, TEA:, Houston, Kristi Lively,AAAAA,Sub Non-Varsity A,2005,17899,1,1,1,1,2,1,1,1,C, Gallant Marines March (King/Swearingen), Fantasy on Barbara Allen (Allen), Third Suite (Jager),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
11, 100-Concert Band, Deer Park High School, TEA:, Deer Park, Gary Hebert,AAAAA,Varsity ,2005,18255,1,1,1,1,2,2,1,2,RM1, The Rhine Wines (Sousa/Bourgeois), A Movement for Rosa (Camphouse), Noisy Wheels of Joy (Whitacre),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
12, 100-Concert Band, Deer Park High School, TEA:, Deer Park, Gene Cumpian,AAAAA,Sub Non-Varsity ,2005,13654,1,2,1,1,2,3,3,3,RM2, Normandy Beach (John Edmondson), The Journey of Yan Si Meng (Musella), West Highlands Sojourn (play two contrasting mvts) (Sheldon),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
13, 100-Concert Band, Deer Park High School, TEA:," Deer Park,", Jason Nitsch,AAAAA,Non-Varsity ,2005,13707,1,1,1,1,2,2,2,2,RM2, The Darkness Is Always Soft (Fraley)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)", Amazonas (Salutari/Ford),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
14, 100-Concert Band, Dobie High School, TEA:, Houston, Mike Nelson,AAAAA,Non-Varsity ,2005,18623,2,2,2,2,3,2,3,3, , Peacemaker (Karl L. King), Westridge Overture (Barnes), American Folk Rhapsody No. 2 (Grundman),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
15, 100-Concert Band, Humble H.S. 9th Grade Campus, TEA:, Humble, Russell Caston,AAAAA,Sub Non-Varsity ,2005,18170,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , Peacemakr March (K.L. King), Knights of Dunvegan (Meyer), Three Folk Miniatures (Jutras (arr)),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
16, 100-Concert Band, Humble High School, TEA:, Humble, Cory Roberts,AAAAA,Non-Varsity A,2005,18171,2,2,1,2,1,2,2,2, , Circus Days (King/Schissel), Suite on Greek Love Songs (play mvt 2 plus one other mvt) (van Lijnschooten), Festivity (Curnow),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
17, 100-Concert Band, Humble High School, TEA:, Humble, Dena Steed,AAAAA,Varsity ,2005,18359,1,1,1,1,1,1,2,1,A, The Spine of the Devil (Waymon O. Bullock), English Waltz (Grainger), Songs of the West (Holst/Curnow),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
18, 100-Concert Band, J. Frank Dobie High School, TEA:, Houston, Ken Wright,AAAAA,Varsity ,2005,17766,1,1,1,1,1,1,1,1,A, Grant Them Rest (Faure/Buehlman), Toccata Marziale (Vaughan Williams), Black Horse Troop (Sousa/Fennell),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
19, 100-Concert Band, Kingwood 9th Grade, TEA:, Kingwood, John Nielsen and Randy Countryman,AAAAA,Sub Non-Varsity A,2005,18243,1,1,1,1,2,3,2,2,RM2, Amparito Roca (Texidor/Winter), Variations on a Ancient Hymn (Hanson), Sun Dance (Ticheli),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
20, 100-Concert Band, Kingwood High School 9th Grade, TEA:, Kingwood, Randy Countryman/John Nielsen,AAAAA,Sub Non-Varsity D,2005,18562,1,1,2,1,2,3,3,3,RM2, Radetzky March (Strauss/Williams), On a Hymnsong of Philip Bliss (Holsinger), Flight of Eagles (Del Borgo),DATE of EVENT 04/27/2005 ,Region: 19,1. Trent Cooper/Cindy Bulloch,2. Bill Duggan,3. Kerry Taylor/Doug Grice,1. Paul Flinchbaugh,2. Peter Warshaw,3. Paul Worosello
