,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bastrop Middle School, TEA:, Bastrop, Sondra Senn,CC,Varsity ,2007,26763,1,1,1,1,1,1,1,1,TRC, Catch The Wind (Mike Hannickel), Pinnacle (Rob Grice), Winchester March (John Edmondson),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
1, 100-Concert Band, Burnet Middle School, TEA:, Austin, Denise Bell,CC,Varsity ,2007,27359,2,2,2,2,1,1,1,1,PLB, March of the Irish Guard (Ployhar), La Rejouissance (from Fireworks)  (Handel/Williams), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
2, 100-Concert Band, Cedar Creek Middle School, TEA:, Cedar Creek, Shawn Davis,CC,Varsity ,2007,28438,2,2,1,2,2,2,2,2, , New South Wales March (John Edmondson), Cascadia Celebration  (Hodges), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
3, 100-Concert Band, Dessau Middle School, TEA:, Austin, Amanda Pinner,CCC,Non-Varsity ,2007,27530,1,2,2,2,1,1,1,1,PLB, March Zuma (O'Reilly), Tunbridge Meadows  (Williams), Wildwind Overture  (Kinyon),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
4, 100-Concert Band, Dessau Middle School, TEA:, Austin, Johnny Lang,CC,Varsity ,2007,27528,1,1,1,1,1,2,1,1,TRC, March to the Scaffold (Berlioz/Chanteys), Shenandoah  (Ticheli), Chanteys (Sheldon),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
5, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Beverly Snyder,CC,Non-Varsity ,2007,27486,3,2,1,2,1,1,1,1,PLB, Fighting Falcon March (Stalter), Fire Dance  (Akey), Folk Trilogy  (Bartok/McGinty),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
6, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Cara Patterson,CC,Varsity ,2007,27484,1,1,1,1,1,1,1,1,TRC, March to Nowhere (Nelhybel), Yorkshire Ballad  (Barnes), Capriol Suite  (Warlock/Longfeld),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
7, 100-Concert Band, J. E. Pearce Middle School, TEA:, Austin, Kevin Isaacks,CC,Varsity ,2007,27410,2,2,3,2,2,3,4,3, , Portrait of a Clown (Ticheli), In The Bleak Midwinter (Holst/Bullock), Laredo (Concert March) (Higgens),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
8, 100-Concert Band, Kealing MS, TEA:, Austin, Mark Gurgel,CCC,Varsity ,2007,27067,1,1,1,1,1,1,1,1,TRC," Entry March From ""Swan Lake"" (Tchaikovsky/Bellis)"," Swing Low, Sweet Chariot  (Rouse)", American Riversongs  (La Plante),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
9, 100-Concert Band, Kealing MS, TEA:, Austin, Sara Robison,CCC,Non-Varsity ,2007,27176,1,2,1,1,1,2,1,1,TRD, Medal of Honor March (Edmondson), Modal Song and Dance  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 03/06/2007 ,Region: 18,1. Fran Badrak,2. Cynthia Lansford,3. Marion West,1. Joe Figarelli,2. Stephen Hankins,3. Melodianne Mallow
