,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bell High School, TEA:, Hurst, John Alstrin,AAAAA,Non-Varsity ,2010,59262,1,1,1,1,1,1,1,1,C, Flag of Stars  (Jacob), Be Thou My Vision  (Gillingham), El Capitain (Sousa/Fennell),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
1, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Jolette Wine,AAAA,Varsity ,2010,56847,1,1,1,1,1,1,1,1,A, Army of the Nile (Alford/Fennell), Poem  (Boerma), Overture to Candide  (Bernstein/Grundman/Beeler),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
2, 100-Concert Band, Birdville High School, TEA:, N. Richland Hills, Michael Cheripka / Gary Barnard,AAAA,Non-Varsity ,2010,57946,1,1,1,1,1,1,1,1,C, With Pleasure (John Philip Sousa / Robert E. Foster), An Irish Lullaby  (Bulla), Summer Dances  (Balmages),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
3, 100-Concert Band, Haltom High School Band, TEA:, Haltom City, Donnie Hull,AAAAA,Non-Varsity ,2010,58467,1,2,2,2,2,1,1,1,2, Vesuvius  (Ticheli), Shepherd's Hey  (Grainger/Rogers), Porter's Catalina Band March (W. Dwight McCaughey),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
4, 100-Concert Band, Haltom High School Band, TEA:, Haltom City," Donnie Hull / Greg Hull, Ben Maughmer",AAAAA,Sub Non-Varsity ,2010,59080,1,2,2,2,2,2,2,2, , La Fiesta Brava (Edmondson), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Comets In Winter Sky  (McCarthy),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
5, 100-Concert Band, Haltom High School, TEA:, Haltom City, Greg Hull,AAAAA,Varsity ,2010,58520,1,1,1,1,1,1,1,1,A, Solid Men To The Front! (Sousa/Byrne), Laboring Songs  (Welcher), Don Juan  (Strauss/Hindsley/Patterson),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
6, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, Brandon Holt,AAAAA,Sub Non-Varsity ,2010,58424,1,1,1,1,1,1,2,1,C, Nobles of Mystic Shrine (Sousa/Fennell), Shepherd's Hey  (Grainger/Rogers), Shadow Rituals  (Markowski),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
7, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, Van Mathews,AAAAA,Varsity ,2010,58785,1,1,1,1,1,1,1,1,A, Florentiner (Julius Fucik/Frederick Fennell), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Variants on a Medieval Tune  (Dello Joio),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
8, 100-Concert Band, Richland High School, TEA:,"  N. Richland Hills, TX", Jason Bird / Bill Watson Brian Lowe,AAAAA,Non-Varsity ,2010,58259,1,2,1,1,1,1,1,1,C, Festivo  (Gregson), Rhosymedre  (Vaughan Williams/Beeler), His Honor (Fillmore/Fennell),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
9, 100-Concert Band, Richland High School, TEA:, North Richland Hills, Bill Watson / Brian Lowe,AAAAA,Sub Non-Varsity ,2010,58269,1,1,1,1,1,1,1,1,C, El Relicario (Jose Padilla), Cajun Folk Songs  (Ticheli), Havendance  (Holsinger),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
10, 100-Concert Band, Richland High School, TEA:, North Richland Hills," Bill Watson / Jason Bird, Brian Lowe",AAAAA,Varsity ,2010,58224,1,1,1,1,1,1,1,1,A, Rolling Thunder (Fillmore/Fennell), Masquerade for Band  (Persichetti), Jupiter  (Holst),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
11, 100-Concert Band, Trinity High School, TEA:, Euless, Mario Casanova,AAAAA,Varsity ,2010,58412,1,1,1,1,1,1,1,1,A," ""The Gum-Suckers"" March (Percy Aldridge Grainger)", Symphony in Bb for Band (play at least one mvt.) (Paul Hindemith), Redline Tango  (John Mackey),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
12, 100-Concert Band, Trinity High School, TEA:, Euless, Matthew Cho,AAAAA,Non-Varsity ,2010,58472,1,2,1,1,1,1,1,1,C, The Mad Major (Alford/Fennell), Fantasy on a Japanese Folk Song  (Hazo), Dancing at Stonehenge  (Suter),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
13, 100-Concert Band, Trinity High School, TEA:, Euless, Matthew Cho / Cody White,AAAAA,Sub Non-Varsity ,2010,58474,1,1,2,1,1,1,2,1,C, La Banda Nascente (Sbraccia), Our Kingsland Spring  (Hazo), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/21/2010 ,Region: 5,"1. Bulloch, Cindy","2. Johnson, Kathy","3. Laird, Jeff","1. Meza, Rey","2. Musella, Gabe","3. Shine, Tom"
