,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Landrum Middle School, TEA:, Houston, Meredith Munger,CC,Varsity ,2017,123049,2,1,2,2,1,1,1,1,2, Excelsior! (Concert March) (Owens), Spirit of an Eagle  (Clark), Kenya Contrasts  (Himes ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
1, 100-Concert Band, Landrum Middle School, TEA:, Houston, Roderick Lee Davenport,CC,Non-Varsity ,2017,123135,2,2,2,2,1,1,1,1,2, Bunker Hill March (Edmondson), Egyptique  (Owens/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
2, 100-Concert Band, Memorial Middle School, TEA:, Houston, Hector Cortez,CCC,Varsity ,2017,124476,1,1,2,1,1,1,1,1,C, Aces of The Air (King/Swearingen), As Twilight Falls  (Sheldon/ ), Fireball!  (Beck/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
3, 100-Concert Band, Memorial Middle School, TEA:, Houston, Michael Moreau,CCC,Non-Varsity ,2017,124225,1,2,1,1,1,1,1,1,D, March Of The Sentinels (Edmonds), In The Bleak Midwinter  (Holst/Bullock), Skylight  (Hodges),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
4, 100-Concert Band, Northbrook Middle School, TEA:, Houston, David Polnick / Jeremy Kelsey,CC,Varsity ,2017,124742,3,3,2,3,4,4,3,4, , Infinity (Concert March) (James Curnow), Shepherd's Hey  (Traditional/Roszell), Distant Horizons  (Sweeney/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
5, 100-Concert Band, Spring Branch Middle School, TEA:, Houston, Jennifer Walsdorf / Sheri Engelmann,CCC,Non-Varsity ,2017,124617,1,2,2,2,2,2,2,2, , Fighting Falcon March (Stalter), Dance Celebration  (Smith/ ), Armory  (Standridge/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
6, 100-Concert Band, Spring Branch Middle School, TEA:, Houston, Sheri Engelmann,CCC,Varsity ,2017,124612,1,1,1,1,1,1,1,1,C, Conquista - Spanish March (Schaffer), Blue Ridge Saga  (Swearingen/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
7, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Curtis Amrein / Dylan Dann,CC,Var-Combined ,2017,123193,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), Irish Air and Dance  (Story/ ), Grand Galop (Circus March) (Vinson),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
8, 100-Concert Band, Spring Forest Middle School, TEA:, Houston, Dylan Dann / Curtis Amrein,CC,NVar-Combined ,2017,123196,2,2,1,2,1,2,1,1,2, Forward March! (Murtha), Serengeti Dreams  (Smith/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
9, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Aaron Casillas,CC,Varsity ,2017,122906,2,1,2,2,2,2,2,2, , Crown Of Glory (Robert Smith), Gathering In The Glen  (Sweeney/ ), Fireball!  (Beck/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
10, 100-Concert Band, Spring Oaks Middle, TEA:, Houston, Joshua E Ramirez / Aaron Casillas,CC,Non-Varsity ,2017,123034,3,3,3,3,3,3,2,3, , Brandy Station March (Edmonson), Sakura (Story/ ), Cahokia  (Spears/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
11, 100-Concert Band, Spring Woods MS, TEA:, Houston, Jeffrey Munger / Tyler King,CCC,Varsity ,2017,123813,2,2,1,2,2,2,2,2, , Laredo  (Higgins), Irish Air and Dance (Story/), Colliding Visions  (Balmages/ ),DATE of EVENT 04/12/2017 ,Region: 27,1. Stephen Bond,2. Sandy Brunskill,3. Sharon Kalisek,1. Chris Bennett,2. Priscilla Bell,3. Teri Brockway
