,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, A.C. Blunt MS, TEA:, Aransas Pass, Ramiro Lichtenberger,C,Varsity ,2018,135446,1,1,1,1,1,1,1,1,C, March of the Irish Guard (Ployhar), Fortis  (Gazlay), Armory  (Standridge),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
1, 100-Concert Band, Agua Dulce HS, TEA:, Corpus Christi, Charlie Goodson,AA,Varsity ,2018,133279,1,1,1,1,2,2,2,2,1, Phantom Ship  (Del Borgo), Armory  (Standridge), Union March (Rogers),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
2, 100-Concert Band, Aransas Pass High School, TEA:, Aransas Pass, Robert Schneider / Ramiro Lichtenberger,AAAA,Varsity ,2018,135465,1,1,2,1,2,2,2,2,1, MIdway March (Williams/Moss), Blue Ridge Reel  (Balmages), Brave Spirit (Standridge),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
3, 100-Concert Band, Banquete HS, TEA:, Banquete, Blake Corkill / Briann Jasso, Acc:N/A,AAA,Var-Composite ,2018,138798,2,1,1,1,2,2,2,2,1, Appalachian Morning  (Sheldon), Kentucky 1800  (Grundman), Coast Guards (King/Swearingen),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David"
4, 100-Concert Band, H.M. King High School, TEA:, Kingsville, Eli Lopez,AAAA,Non-Varsity ,2018,136884,3,3,3,3,2,1,1,1,2, Torch of Liberty ( Karl L. King/ James Swearingen), In Paths of Truth and Grace  (Traditional/Standridge), Be Thou My Vision  (Clark),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
5, 100-Concert Band, Ingleside HS, TEA:, INGLESIDE," Katie Hon / Kenneth Thurman, Rosie Morales",AAAA,Non-Varsity ,2018,136114,3,1,1,1,1,2,2,2,2, Excelsior! Concert March (William Owens), A Joyful Journey  (Sheldon), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
6, 100-Concert Band, Ingleside HS, TEA:, Ingleside, Kenneth Thurman,AAAA,Varsity ,2018,136526,2,2,2,2,2,2,1,2, , Military Escort (Harold Bennett), Deir in De  (Anon. or Trad./Barker), Third Suite  (Jager),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
7, 100-Concert Band, Mathis High School, TEA:, Mathis, Raymond E. Mendez,AAA,Varsity ,2018,134067,1,1,1,1,1,1,1,1,A, Tahoka Galop (Owens), La Madre de los Gatos  (Beck), Lightning Field  (Mackey),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
8, 100-Concert Band, Mathis Middle School, TEA:, Mathis, S. Mae Trevino-Mendez,C,Varsity ,2018,133841,1,1,1,1,1,1,1,1,C, The Red Cape (Meridith), Tanchozuru  (Standridge), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
9, 100-Concert Band, Mathis MS, TEA:, Mathis, Raymond Mendez,C,Non-Varsity ,2018,134075,3,2,2,2,2,2,2,2, , Infinity March (Curnow), Dance Celebration  (Smith), Plaza de Toros  (Story),DATE of EVENT 04/18/2018 ,Region: 14,"1. Adam, Jason","2. Garza, Robert","3. Owens, Gary","1. Arsuaga, Charles","2. Cadena, Joe/Avila, Wanda","3. Veteto, David",
