,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Athens MS, TEA:, Athens, Donnie T. Barrier,CC,Non-Varsity ,2010,57299,1,1,1,1,2,3,3,3,2, 11th Pennsylvania Regiment March (Stuart), Ming Court  (Pitter), Courtlandt County Festival  (Owens),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
1, 100-Concert Band, Athens MS, TEA:, Athens, Rachel Scotchmer,CC,Varsity ,2010,57794,1,1,1,1,2,2,2,2,2, Norland March (Edmondson), Phantom Ship  (Del Borgo), Quintology  (Meyer),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
2, 100-Concert Band, Boulter Middle School, TEA:, Tyler, Karen Norman,CC,Varsity ,2010,57186,3,3,4,3,4,4,4,4, , Magna Carta March (Arranged by John Edmondson), Theme and Variations  (Broege), Portrait of a Clown  (Ticheli),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
3, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro," Alice Slayton / Steve Wise, Michelle Stuckey, Jeff Russell",CC,Non-Varsity ,2010,59002,2,3,3,3,3,3,3,3, , Activity March (Bennett/Arr. Clark), Nottingham Castle  (Daehn), Pinnacle  (Grice),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
4, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro, Stephen Wise,CC,Varsity ,2010,59001,2,1,3,2,2,3,2,2, , The Washington Post (Sousa/Story), Uskudar  (Anon. or Trad./Smith/Story), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
5, 100-Concert Band, Carthage MS, TEA:, Carthage," Gina Thompson / Jennifer Applegate, Nicholas Durham, Keaton Watson",CC,Varsity ,2010,57483,2,1,2,2,1,1,1,1,2, Two British Folk Songs  (Anon. or Trad./Del Borgo), Tunbridge Meadows  (Williams), Newcastle March (Vinson),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
6, 100-Concert Band, Carthage MS, TEA:, Carthage, Jennifer Applegate / Gina Thompson/Nicholas Durham/Keaton Watson,CC,Non-Varsity ,2010,58080,1,2,1,1,1,1,1,1,D, Copper Creek March (Edmondson), Pinnacle  (Grice), Cascadia Celebration  (Hodges),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
7, 100-Concert Band, Center Middle School, TEA:, Center," Christina Smith / Chris Smith, Teresa Dyson, JD Yarbrough",CC,Varsity ,2010,56093,1,2,1,1,1,1,1,1,C, The Lone Eagle March (Edmondson), Sea Song Trilogy  (McGinty), Contempo  (Story),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
8, 100-Concert Band, Chapel Hill MS, TEA:, Tyelr, Marlena Phillips,CC,Varsity ,2010,59102,1,1,2,1,2,2,2,2,2, March of the Phantom Brigade (Edmondson), Two English Dances  (Anon. or Trad./O'Reilly), Kenya Contrasts  (Himes),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
9, 100-Concert Band, Crockett MS, TEA:, Crockett, Sheena Meziere / Howard Ellis,C,Varsity ,2010,58096,5,5,5,5,4,3,4,4, , Newcastle March (Vinson), In The Shining Of The Stars  (Sheldon), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/13/2010 ,Region: 21,"1. Bird, Adam - Crosby","2. Gray, Eric - Gilmer","3. Templeton, Nathan - Gladewater","1. Smith, Ryan - Klien","2. Smith, Trubie - Vidor MS","3. Tipton, Russell, C.O. Wilson MS"
