,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards Middle School, TEA:, Austin, Donna K Cotter,C,Non-Varsity ,2012,70710,1,2,2,2,1,2,1,1,2, Infinity Concert March (James Curnow), Enchanted island (Rouse), Corps of Discovery (Owens),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
1, 100-Concert Band, Burnet Middle School (26), TEA:, Burnet, Dusty Rhea,CC,Varsity ,2012,70365,1,1,1,1,1,1,1,1,C, The Thunderer (Sousa/Balent), Two British Folk Songs  (Anon. or Trad./Del Borgo), Mosaic  (Paulus/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
2, 100-Concert Band, Burnet Middle School (26), TEA:, Burnet, Nick Stange,CC,Sub Non-Varsity ,2012,70371,2,2,2,2,2,2,2,2, , The Golden Eagle March (Edmondson), Two Minute Symphony  (Margolis/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
3, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Abby Wood,C,Non-Varsity ,2012,70363,1,1,1,1,1,1,1,1,D, Forward March  (Paul Murtha), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), Cahokia  (Spears/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
4, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Todd Phillips,CC,Varsity ,2012,69136,3,3,3,3,3,3,3,3, , Pride of America (William Owens), A Childhood Hymn  (Holsinger/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
5, 100-Concert Band, Columbus Jr. High School, TEA:, Columbus, Stephanie Vogler / Dawn Michaelsen,C,Varsity ,2012,69799,1,2,2,2,1,2,1,1,2, Captain Dane March (William Owens), Dance Celebration  (Smith/ ), Cahokia  (Spears/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
6, 100-Concert Band, Giddings Middle School (26), TEA:, Giddings, Brian Stewart / Perry Morris,CC,Varsity ,2012,69713,1,1,1,1,1,1,1,1,C, Fort Canterbury March (Holsinger), George Washington Suite (play mvt 2 plus one other) (Hannickel/ ), Australian Folk Fantasy  (Williams/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
7, 100-Concert Band, Gonzales Junior High School, TEA:, Gonzales, Jerry Scoggin / Dennis Boucher & Grace Boucher,CC,Varsity ,2012,68917,2,2,3,2,3,4,3,3, , March of Bacchus (Delibes/Ford), La Rejouissance (Handel/Williams), Korean Folk Rhapsody (Curnow/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
8, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Brittany Davis / Colin Chichurka,C,Varsity ,2012,70972,3,2,2,2,1,2,1,1,2, Modal Song and Dance  (Del Borgo/ ), Atlantis  (McGinty/ ), Kitty Hawk March (John Edmondson),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
9, 100-Concert Band, Jarrell Middle School (26), TEA:, Jarrell, Robert Butler,C,Varsity ,2012,68709,1,2,1,1,1,1,1,1,C, Advance Guard (Jerry Nowak), Serengeti Dreams  (Smith/ ), Ming Court  (Pitter/ ),DATE of EVENT 03/06/2012 ,Region: 18,1. Rodney Bennett,2. Travis Hobson,3. Jim Perry,1. Tom English,2. George Liverman,3. Steve Williamson (Chrmn.)
