,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Amarillo HS, TEA:, Amarillo," Bruce Collins / Scott Myers, Julie Collins",AAAAA,Varsity ,2012,75910,1,1,1,1,1,1,1,1,A, Early Light  (Bremer/ ), Children's March (Grainger/Rogers), Four Scottish Dances  (Arnold/Paynter),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
1, 100-Concert Band, Amarillo HS, TEA:, Amarillo," Scott Myers / Bruce Collins, Julie Collins",AAAAA,Non-Varsity ,2012,75912,1,2,2,2,1,2,1,1,2, Burst of Trumpets (Harold Walters), The Journey of Yan Si Meng  (Musella/ ), A Pacific Trilogy  (Fry/ ),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
2, 100-Concert Band, Borger HS, TEA:, Borger," Kevin Kuehler / Nick Mears, James Carter",AAA,Varsity ,2012,74373,1,2,1,1,2,1,1,1,A, Aces of the Air (King/ Swearingen), Sparks  (Balmages/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
3, 100-Concert Band, Canyon HS, TEA:, Canyon," Mike Sheffield / Lesley Zorn, David Lough, Luis Hernandez",AAAA,Varsity ,2012,74245,1,1,1,1,1,1,1,1,A," Childrens March ""Over the hills and far away"" (Grainger/Rogers)", A Movement for Rosa  (Camphouse/ ), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
4, 100-Concert Band, Canyon HS, TEA:, Canyon, Mike Sheffield / Luis Hernandez,AAAA,Non-Varsity ,2012,76950,2,2,2,2,1,1,1,1,2, The Oxford Eagle March (Andrew Fox), Linden Lea  (Vaughan Williams/Stout), Havendance  (Holsinger/ ),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
5, 100-Concert Band, Caprock High School, TEA:, Amarillo, Derek Harris,AAAA,Varsity ,2012,74525,1,2,3,2,1,2,1,1,1, Concord  (Grundman/ ), Twilight in the Wilderness  (Tucker/ ), Pentland Hills (Howe),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
6, 100-Concert Band, Dalhart High School, TEA:, Dalhart, Rick Ball / Jim Paslay,AAA,Varsity ,2012,76142,1,1,2,1,3,2,1,2,1, Big Cage March (King), Fantasy on an Early American Marching Tune  (Sheldon/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
7, 100-Concert Band, Dumas High School, TEA:, Dumas, Matt Power / Rudy Sanchez,AAAA,Varsity ,2012,76431,2,2,2,2,1,2,3,2, , Domingo Ortega (Ledesma/Oropesa), A Simple Song  (Bernstein/Sweeney), Three Ayres from Gloucester  (Stuart/ ),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
8, 100-Concert Band, Hereford HS, TEA:, Hereford, Jonathan Cantu,AAAA,Non-Varsity ,2012,76206,2,2,3,2,2,2,2,2, , Liberty March (Edmondson), Corps of Discovery  (Owens/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
9, 100-Concert Band, Hereford HS, TEA:, Hereford, Robert Hinds,AAAA,Varsity ,2012,76010,1,1,1,1,1,1,1,1,A, The Footlifter (Fillmore), Triptych  (Fry/ ), Polka from The Bartered Bride  (Parks/ ),DATE of EVENT 04/17/2012 ,Region: 1,1. Dan Gibbs,2. Tammy Fedynich,3. Dick Clardy,1. Cindy Bulloch,2. Phil Anthony,3. Abby Crawford,
