,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.W. Spence Middle School, TEA:, Dallas, Michael Goodwin,CC,Varsity ,2017,127683,3,3,3,3,3,3,3,3, , Valley Forge March (John Edmondson), Colliding Visions (Brian Balmages), Big Sky Roundup (Robert Sheldon),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
1, 100-Concert Band, Adams Middle School, TEA:, Grand Prairie, Ashley Crowder / Andrew Golden,CC,Varsity ,2017,124763,2,1,2,2,2,2,2,2, , Balalaika (James Meredith), New Horizons (Bruce Corrigan), Colliding Visions (Brian Balmages),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
2, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Emily Standlee,CCC,Varsity ,2017,122409,2,2,2,2,2,2,2,2, , The Lone Eagle March (John Edmondson), Japanese Pictures  (Mixon/ ), The Battle Pavane  (Susato/Margolis),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
3, 100-Concert Band, Austin Middle School, TEA:, Irving," Kris Crowder / Kim Reed, Nathan Hawk",CCC,Varsity ,2017,117587,1,2,1,1,2,2,2,2,2, Pink Lemonade - A Circus March (Weidt/Arr. Contorno), Blue Ridge Reel (Balmages/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
4, 100-Concert Band, Bessie Coleman Middle School, TEA:, Cedar Hill, Reginald Young / Nancy Brown,CC,Varsity ,2017,126603,2,2,2,2,2,2,1,2, , Black Forest Overture  (Sweeney/ ), Sketches of Canada (play 3 mvts) (Story/ ), Mighty Mite March (Sean O'Loughlin),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
5, 100-Concert Band, Bowie Middle School, TEA:, Irving, Kyle McKinzey / Emily Holzer,CCC,Varsity ,2017,128075,1,1,1,1,3,2,3,3,2, Paseo Feliz (McKinzey), In a Quiet Place  (Calhoun/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
6, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Russell Porter / Allyson Whitsitt, Lorna Quintanar",CCC,Varsity ,2017,127490,1,1,1,1,1,1,1,1,C, Espana Cani (P. Marquina/Longfield), Greensleeves  (Anon. or Trad./Reed), J. S. Jig  (Karrick/ ),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
7, 100-Concert Band, Crockett Middle School, TEA:, IRVING, Gary Reddoch / Jay Smith,CC,Varsity ,2017,124087,1,1,1,1,2,1,2,2,2, Heroes on Parade (Greg Hillis), Contempo  (Story/ ), Accolade  (Himes/ ),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
8, 100-Concert Band, DeSoto East Middle School, TEA:, DeSoto, Antonio Course / Dave Addicks,CC,Varsity ,2017,125666,3,3,3,3,3,4,3,3, , Capture the Moment (William Owens), Two Minute Symphony (Bob Margolis), Legend of Knife River (Stephen Bulla),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
9, 100-Concert Band, DeSoto West Middle School, TEA:, DeSoto, Alyssa Carlton / Spencer Nielsen,CC,Varsity ,2017,127824,2,3,2,2,2,2,2,2, , Captain Dane (Owens), Contempo  (Story), Sea Song Trilogy (McGinty),DATE of EVENT 04/24/2017 ,Region: 20,1. Darlene Janeski,2. Kathy Johnson,3. David Puckett,1. Tiffany Lisko,2. Jim McDaniel,3. James Smith
