,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Cedar Valley Middle School, TEA: 246-909, Austin, Pete Alvarado,CCC,Varsity ,2022,168340,1,1,1,1,1,1,1,1,C, Cirque de L��trange (Matthew Putnam), Down to the River (Traditional/Sweeney), Red Giant (Vargas),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
1, 100-Concert Band, Cedar Valley Middle School, TEA: 246-909, Round Rock, Logan Bonathan,CCC,Sub Non-Varsity ,2022,169365,2,3,2,2,1,1,2,1,2, Ming Court (645)  (Pitter), Russian Folk Dance (16227)  (Lucas), Valiant Shield (),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
2, 100-Concert Band, Cedar Valley Middle School, TEA: 246-909, Round Rock, Logan Bonathan,CCC,Non-Varsity ,2022,169364,1,2,2,2,1,1,1,1,2, Allegretto (from Symphony No. 7) (5)  (Beethoven/Court), Sea Song Trilogy (48)  (McGinty), Hillside March (Standridge),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
3, 100-Concert Band, Decker Middle School, TEA: 227907, Austin, Ormide Armstrong,CC,Sub Non-Varsity ,2022,169307,1,1,1,1,1,1,1,1,D, The Thunderer (Sousa/Shaffer), Summit Fanfare (17493)  (Owens), Atlantis (45)  (McGinty),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
4, 100-Concert Band, Dessau Middle School, TEA: 1221487, Austin, Juan Carrera,CC,Non-Varsity ,2022,169985,2,1,2,2,2,2,1,2, , Kitty Hawk March (John Edmondson), Acropolis (Matthew R. Putnam), Atlantis (Anne McGinty),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
5, 100-Concert Band, Dessau Middle School, TEA: 227904045, Austin, Andy LaRusch / Juan Carrera, Acc:None,CC,Varsity ,2022,169095,1,2,2,2,2,1,2,2, , Pinnacle (638) (Grice/), Colliding Visions (17502) (Balmages/), Valor March (Clark/),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez
6, 100-Concert Band, Hutto Middle School, TEA: 246-906-041, Hutto, Brent Acuff / Jo Ann Champion and Ryan Manders,CCC,Sub Non-Varsity A,2022,169432,1,2,1,1,1,1,1,1,D, American Spirit March (John Higgins), Conviction (18460)  (Clark), Courtlandt County Festival (15820)  (Owens),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
7, 100-Concert Band, Kelly Lane Middle School, TEA: 227904, Pflugerville," Noel Esquivel / Taylor Jacobsen, Jairo Cabrera, Nathan Zamora, Cory Gunter",CCC,Varsity ,2022,167982,1,1,1,1,1,1,1,1,C, Egyptique (Owens), Sunchaser (Chambers), Command March (Edmondson),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
8, 100-Concert Band, Kelly Lane Middle School, TEA: 227904046, Pflugerville, Jairo Cabrera / Cory Gunter,CCC,Sub Non-Varsity A,2022,168755,3,2,2,2,1,1,1,1,2, Saddles and Sabres  (Osterling), Elizabethan Dance (17482) (Williams/), Atlantis (45) (McGinty/),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
9, 100-Concert Band, Kelly Lane Middle School, TEA: 227904046, Pflugerville," Taylor Hussey / Noel Esquivel, Jairo Cabrera, Nathan Zamora, Cory Gunter",CCC,Non-Varsity A,2022,168762,1,1,1,1,1,1,1,1, , Armory (19597) (Standridge/), Dorian Chant (20589) (Calhoun/), Spitfire (Michael Story),DATE of EVENT 03/03/2022 ,Region: 26,1. David Burnett,2. Jim Egger,3. Betty Pierce,1. Cody Richardson,2. Steve Maldonado,3. San Juanita Rodriguez,
