,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Ann Richards High School, TEA:, Austin, Stephen Howard / Amanda Elizondo,AAAAA,Varsity ,2018,134618,1,1,1,1,3,3,3,3,1, Big Four March (King/Swearingen), A Simple Song  (Bernstein/Sweeney), Ghost Fleet  (Sheldon),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
1, 100-Concert Band, Ann Richards School for Young Women Leaders, TEA:, Austin, Amanda Elizondo / Stephen Howard,AAAAA,Non-Varsity ,2018,134621,2,2,2,2,4,3,4,4, , Spirit Of Liberty (Owens), As Twilight Falls  (Sheldon), Tanchozuru  (Standridge),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
2, 100-Concert Band, Austin High School, TEA:, Austin, Andrew Fuhrman,AAAAA,Sub Non-Varsity A,2018,134740,2,1,2,2,3,3,3,3, , March to Buckingham Palace (Mekel Rogers), Two British Folk Songs  (Del Borgo), Fireball!  (Beck),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
3, 100-Concert Band, Austin High School, TEA:, Austin, Brian Frock,AAAAA,Sub Non-Varsity B,2018,134735,2,1,1,1,2,1,2,2,2," Activity March (Bennett, Harold)", Our Kingsland Spring  (Hazo), Broken Bow  (Strommen),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
4, 100-Concert Band, Austin High School, TEA:, Austin, Brian Frock,AAAAA,Varsity ,2018,134728,1,1,1,1,1,1,1,1,A, S.S. Eagle March (Bennett), Hymn to a Blue Hour  (Mackey), Variants on a Medieval Tune  (Dello Joio),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
5, 100-Concert Band, Austin High School, TEA:, Austin, Richard Patenaude,AAAAA,Non-Varsity ,2018,134605,1,1,2,1,1,1,1,1,C, Mercury (Concert March) (Van der Roost), Lux Aurumque  (Whitacre)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
6, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Andrew Tuck / Kenneth Gilbreath,AAAAA,Non-Varsity ,2018,132935,1,2,1,1,3,2,3,3,2, Alamo March (Karl L. King/James Swearingen), A Hymn for Band (Hugh M. Stuart), Marching Song (Gustav Holst/John Moss),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
7, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Kenneth Gilbreath / Andrew Tuck,AAAAA,Varsity ,2018,132823,1,1,1,1,1,2,1,1,A, The Fairest of the Fair (Sousa/Brion/Schissel), Dusk  (Bryant), Pentium  (Graham),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
8, 100-Concert Band, Cedar Creek HS, TEA:, Cedar Creek, Chris Mendez,AAAAA,Varsity ,2018,135247,1,1,1,1,1,1,1,1,A, Incantation and Dance  (Chance), Dusk (Bryant), The Trombone King (King/arr. Paynter),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
9, 100-Concert Band, Cedar Creek HS, TEA:, Cedar Creek, Dalton Davis,AAAAA,Non-Varsity ,2018,135294,2,1,3,2,2,1,1,1,2, Downtown Divertimento (play 2 mvts) (de Meij), Abracadabra  (Ticheli), Marche Diabolique (Balmages),DATE of EVENT 04/05/2018 ,Region: 18,1. Cliff Croomes,2. Charles Munsell,3. Dennis Hopkins,1. Mark Buley (Chmn.),2. Rocky Harris,3. Van Henry,
