,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Grand Prairie," Andrew Golden / Abel Cabrera, Douglas Dement",CC,Varsity ,2020,156352, , , , , , , , , , Tanchozuru (Standridge), Elizabethan Dance (Williams), Spitfire (Story),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
1, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Emmanuel Neault / Austin Holder,CCC,Varsity ,2020,151023, , , , , , , , , , Big Circus March (Robert E. Foster), Tanchozuru (Randall D. Standridge ), Kenya Contrasts  (William Himes),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
2, 100-Concert Band, Austin Middle School, TEA:, Irving," Kris Crowder / Alexandra Gutierrez, Addison Pellegrino",CC,Varsity ,2020,157898, , , , , , , , , , The Belle of Chicago (Sousa)," Simple Gifts, Four Shaker Songs (676) (play mvt 1, 2, or 4) (Ticheli)", The Old Red Mill (17549)  (Karrick),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
3, 100-Concert Band, Bessie Coleman Middle School, TEA:, Cedar Hill, Maria Chadwell / Daniel Rubiano,CC,Varsity ,2020,158313, , , , , , , , , , El Gato Salvaje (Jeffrey Bishop), As Twilight Falls (Sheldon), Black Forest Overtur (Sweeney),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
4, 100-Concert Band, Bowie Middle School, TEA:, Irving, Clint Schaefer / Emily Locke,CC,Varsity ,2020,156794, , , , , , , , , , The Red Cape (James Meredith), Tanchozuru (20595)  (Standridge), Fireball! (19604)  (Beck),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
5, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Russell Porter / Lorna Crowley, Michelle Casso",CCC,Varsity ,2020,160201, , , , , , , , , , Espana Cani (Marquina/Longfield), Appalachian Morning (17446)  (Sheldon), Polly Oliver (270)  (Root),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
6, 100-Concert Band, Coleman Middle School, TEA:, Waxahachie, David Ingram / Armando Vera,CC,Varsity ,2020,157979, , , , , , , , , , American Legion March (Parker/Ragsdale), A Walk in the Morning Sun  (La Plante), Suite Divertimento (Gilbert),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
7, 100-Concert Band, Crockett Middle School, TEA:, Irving, Gary Reddoch / Stephen Cookus,CCC,Varsity ,2020,151333, , , , , , , , , , Lady Liberty March (Murtha), Crystalline (Clark), Portsmouth Reflections (Oare),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
8, 100-Concert Band, DeSoto East Middle School, TEA:, DeSoto, Dave Addicks / Chauna Hughes,CC,Varsity ,2020,159674, , , , , , , , , , Parade of The Jesters (Brian Balmages), Maesong (William Owens), Kenya Contrasts (William Hines),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
9, 100-Concert Band, DeSoto West Middle School, TEA:, DeSoto, Sharon Hittle / Adrian Villalobos,CC,Varsity ,2020,154752, , , , , , , , , , Andalucia (Victor Lopez), Pinnacle (638)  (Grice), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
10, 100-Concert Band, DeZavala Middle School, TEA:, Irving, Melissa Colvin / Felix Esparza,CC,Varsity ,2020,156380, , , , , , , , , , Sketches of Canada (19608) (play all) (Story), Appalachian Morning (17446)  (Sheldon), Darklands March (Standridge),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
11, 100-Concert Band, Ennis Junior High School, TEA:, Ennis, Steven Bunch,CCC,Varsity ,2020,155794, , , , , , , , , , The American Way March (Karl. L. King), Lullaby To the Moon (Brian Balmages), Imaginarium (Randall Standridge),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
12, 100-Concert Band, Fannin Middle School, TEA:, Grand Prairie, Jay Kelliher,CC,Varsity ,2020,156132, , , , , , , , , , Plaza de Toros (20709)  (Story), Colliding Visions (17502)  (Balmages), Night Fury (20593)  (Chambers),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
13, 100-Concert Band, Ferris Junior High, TEA:, Ferris," Margaret Granado / Marshall Gonzales, Jennifer Kofahl, Sevy DeLeon",CC,Varsity ,2020,156419, , , , , , , , , , Monterey March (Pierre LaPlante), Brave Spirit (19611)  (Standridge), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
14, 100-Concert Band, Finley Jr Hi, TEA:, Waxahachie, Laura Seale,CC,Varsity ,2020,157987, , , , , , , , , , March of the Trolls (Grieg/Beck), In The Shining Of The Stars (273)  (Sheldon), Summer Resounding (17469)  (Balmages),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
15, 100-Concert Band, Frank Seale Middle School, TEA:, Midlothian, Jana Crosslin / Jordan Doss and Daniel Hawkins,CCC,Varsity ,2020,157847, , , , , , , , , , Peace Jubilee (King/Swearingen), Abracadbra (Ticheli), La Madre de los Gatos (Beck),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
16, 100-Concert Band, Garcia MS, TEA:, Dallas, Mary Bryant / Joshua Black,CC,Varsity ,2020,157192, , , , , , , , , , Reveille March (Chris Ferguson), Tanchozuru (Randall Standridge), Fortis (Gary Gazlay),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
17, 100-Concert Band, Gaston MS, TEA:, Dallas, David Wright,CC,Varsity ,2020,154314, , , , , , , , , , Winchester March (John Edmondson), Australian Folk Fantasy (Mark Williams), Big Sky Round-Up (Robert Sheldon),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
18, 100-Concert Band, Greiner MS, TEA:, Dallas, Ralph Morgan / Mr. Tom Bremer,CCC,Varsity ,2020,155988, , , , , , , , , , Hoosier Pride Concert March (J. Edmondson), Wind Storm (18470)  (O'Reilly), Journey Down Niagara (16669)  (Tucker),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
19, 100-Concert Band, Highland Park Middle School, TEA:, Dallas, Lara Whitehouse,CCC,Varsity ,2020,158352, , , , , , , , , , Hosts of Freedom (Karl King Arr. Paynter), Deir' in De (Warren Barker), A Longford Legend (Robert Sheldon),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
20, 100-Concert Band, Houston Middle School, TEA:, Irving," Amanda Daniels / Blake Woolums, Oliver Delotto",CC,Varsity ,2020,152069, , , , , , , , , , Darklands March (Randall Standridge), Hypnotic Fireflies (Brian Balmages), Contempo (16202)  (Story),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
21, 100-Concert Band, Jackson Middle School, TEA:, Grand Prairie, Peter Ward / Charlene Stankiewicz,CCC,Varsity ,2020,155844, , , , , , , , , , Monterey March (Pierre LaPlante), Tanchozuru (20595)  (Standridge), Into the Arctic (20710)  (Balmages),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
22, 100-Concert Band, Kennedy Curry MS, TEA:, Dallas, Angela Johnson / Derek Bullock,CCC,Varsity ,2020,157172, , , , , , , , , , Veterans Day Parade (Michael Oare), Black Forest Overture (18180)  (Sweeney), With Uncommon Valor (21568)  (Stalter),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
23, 100-Concert Band, Kennemer MS, TEA:, Duncanville," Lucy Pascasio / Ethan Henshaw, Cesar Montelongo",CCC,Varsity ,2020,158207, , , , , , , , , , Them Basses (Huffine/Balent), Lake Dances (20597)  (Milford), Imaginarium (20603)  (Standridge),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
24, 100-Concert Band, Lady Bird Johnson MS, TEA:, Irving, Zachary Addison,CC,Varsity ,2020,158963, , , , , , , , , , Darklands March (Randall Standridge), Expectations (Larry Clark), Sketches of Canada (Michael Story),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
25, 100-Concert Band, Lamar Middle School, TEA:, Irving," Jung Mour / Kim Reed, Nathan Ewing",CC,Varsity ,2020,156395, , , , , , , , , , Pan American Spanish March (King/Clarkk), Songs of Old Kentucky (Karrick), Fantasy on an Early American Marching Tune (Sheldon),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
26, 100-Concert Band, Long MS, TEA:, Dallas, Caitlin Schmidt,CCC,Varsity ,2020,156368, , , , , , , , , , The Gladiator (John Philip Sousa arr. Michael Story ), Danza de Espana (Chambers), Black Forest Overture (Sweeney),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
27, 100-Concert Band, Longfellow MS, TEA:, Dallas, Jacqueline Dorrough / None,CC,Varsity ,2020,159178, , , , , , , , , , New Alliance (James Hosay), As Twilight Falls (Robert Sheldon), Fortis (17484) (Gazlay),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
28, 100-Concert Band, Marsh MS, TEA:, Dallas, Erik Allen / Trevor Tolman,CC,Varsity ,2020,159147, , , , , , , , , , Spania (David Shaffer), Scarborough Fair (Trad./ Arr. John Moss), La Rejouissance (Handel/ Arr. Mark Williams),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
29, 100-Concert Band, McCowan Middle School, TEA:, Glenn Heights, Spencer Nielsen / Twynnette Anderson,CC,Varsity ,2020,155533, , , , , , , , , , Newcastle March (Johnnie Vinson), Our Kingsland Spring (15850)  (Hazo), Into the Arctic (20710)  (Balmages),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
30, 100-Concert Band, Medrano MS, TEA:, Dallas, David Cote,CC,Varsity ,2020,150969, , , , , , , , , , Lone Eagle March (Edmonson), Two British Folk Songs (101)  (Del Borgo), Conviction (18460)  (Clark),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
31, 100-Concert Band, Permenter Middle School, TEA:, Cedar Hill, An'Cheyl Davis / William Johnson,CC,Varsity ,2020,157178, , , , , , , , , , Kentucky 1800 (29)  (Grundman), Kenya Contrasts (122)  (Himes), Them Basses (),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
32, 100-Concert Band, Quintanilla MS, TEA:, Dallas, Tim Deaver / Alejandro Hernandez,CCC,Varsity ,2020,156359, , , , , , , , , , Andalucia (Victor Lopez), Slane (Douglas Wagner), Joy (Frank Ticheli),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
33, 100-Concert Band, Reagan Middle School, TEA:, Grand Prairie, Kenneth Thompson / Zackary Juarez,CC,Varsity ,2020,153426, , , , , , , , , , Variations on Scarborough Fair (202)  (Custer), In the Center Ring (16683)  (Sheldon), Marche des Parachutistes Belges (Pierre Leemans/ Chalrles A. Wiley),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
34, 100-Concert Band, Red Oak Middle School, TEA:, Red Oak, Megan Czerwieski,CCC,Varsity ,2020,154355, , , , , , , , , ," His Honor (Fillmore, ed. Fennell)", Fantasia on a Theme by Thomas Tallis (17443)  (Vaughan Williams/Bocook), Summer Dances (704)  (Balmages),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
35, 100-Concert Band, Reed Middle School, TEA:, Duncanville, Michelle Hanegan / Joshua Weisbrod Torres & Paula Tagalos,CC,Varsity ,2020,159633, , , , , , , , , , The Slavic Woman's Farewell (Vasilij Ivanovitj Agapkin edited by Timothy Rhea), Perthshire Majesty (19614)  (Hazo), American Riversongs (246)  (La Plante),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
36, 100-Concert Band, Robbie E. Howard Middle School, TEA:, Waxahachie, Courtney Davis / Macey Lee,CC,Varsity ,2020,158037, , , , , , , , , , Darklands March (Standridge), Winter on Emerald Bay (17557) (Silva), La Madre de los Gatos (17509) (Beck),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
37, 100-Concert Band, Robert T. Hill MS, TEA:, Dallas, Michael Mihalovich,CC,Varsity ,2020,159672, , , , , , , , , , Fallbrook March (O'Reilly), As Twilight Falls (17497)  (Sheldon), Corps of Discovery (17481)  (Owens),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
38, 100-Concert Band, Sam Tasby Middle School, TEA:, Dallas, Manfred Zehentmayr / Don Long,CC,Varsity ,2020,156190, , , , , , , , , , American Spirit March (John Higgins), Contempo (16202)  (Story), Crusade (16224)  (Gassi),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
39, 100-Concert Band, Spence MS, TEA:, Dallas, Michael Eugene Goodwin,CC,Varsity ,2020,158598, , , , , , , , , , American Spirit March (John Higgins), Dance Celebration (647)  (Smith), Shepherd s Hey (17514)  (Traditional/Roszell),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
40, 100-Concert Band, Stockard MS, TEA:, Dallas, Carolyn Smith / John Shepherd,CCC,Varsity ,2020,158457, , , , , , , , , , Fortitude (Concert March) (William Owens), Japanese Pictures (18467)  (Mixon), Danza de Espana (19602)  (Chambers),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
41, 100-Concert Band, Travis Middle School, TEA:, Irving, Adam Schmitz / Luke Kennedy & Oliver DeLotto,CCC,Varsity ,2020,157230, , , , , , , , , , Siegfried's Super Sensational Circus March (Meyers), Expectations (19603)  (Clark), Danza de Espana (19602) (Chambers),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
42, 100-Concert Band, Travis MS, TEA:, Dallas, Dawn Kariotakis / Larry Goff,C,Varsity ,2020,156995, , , , , , , , , , Balalaika! (James Meredith), Into the Arctic  (Brian Balmages ), La Madre De Los Gatos (Brian Beck),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
43, 100-Concert Band, Walnut Grove Middle School, TEA:, Midlothian," Andrea Tenant / Emily Paxton, Rich Bahner",CCC,Varsity ,2020,156092, , , , , , , , , , The Liberty Bell (Sousa/Bocook), Fantasy on a Japanese Folk Song (15853)  (Hazo), Spoon River (713)  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
44, 100-Concert Band, YMLA - Kennedy Middle School, TEA:, Grand Prairie, Rebekka Bailey-Kelliher,CC,Varsity ,2020,156067, , , , , , , , , , Fireball (Brian Beck), Qin Shi's Stone Army  (Tyler Arcari ), Duckling March (Jay Kelliher),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
45, 100-Concert Band, Young Women's STEAM Academy, TEA:, Dallas, Amy Baker,CCC,Varsity ,2020,156853, , , , , , , , , , Marzo Zingaro (Randall Standridge), Sparks (Brian Balmages), Fireball! (Brian Beck),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
46, 100-Concert Band, Zan Holmes MS, TEA:, Dallas, Thomas Hunter / Josh Howe,CC,Varsity ,2020,159544, , , , , , , , , , Fortis (17484)  (Gazlay), Danza de Espana (19602)  (Chambers), March from First Suite for Military Band (Holst/Story),DATE of EVENT 04/28/2020 ,Region: 20,1. David Dunham,2. George Jones,3. Bill Marocco,1. Jeff DuBose,2. Joe Dolkos,3. Sherry Poteet
