,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Lauren York / Corey Barker,CCC,Non-Varsity ,2018,132693,2,1,2,2,1,1,2,1,2, Castlewood March (Ralph and Jack Hale), Colliding Visions (Brian Balmages), New Horizons (Bruce Corrigan),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
1, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Universal City, Corey Barker / Lauren York,CCC,Sub Non-Varsity ,2018,132867,1,1,1,1,1,1,2,1,D, Bayview March (David Gorham), Summit Fanfare (William Owens), Pinnacle (Rob Grice),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
2, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Universal City, Corey Barker / Lauren York,CCC,Varsity ,2018,132699,1,1,1,1,1,1,1,1,C, The Big Circus March (Robert E. Foster), With Quiet Courage (Larry Daehn), Brave Spirit (Randall Standridge),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
3, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel / Russell Barbee,CCC,Sub Non-Varsity A,2018,132258,2,2,1,2,1,1,1,1,2, Activity March (Bennett/Clark), Canadian Sketches  (Curnow), Odyssey  (Branchfield),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
4, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel / Russell Barbee,CCC,Varsity ,2018,132254,1,1,1,1,1,1,1,1,C, Gallant Marines (King/Swearingen), Butterfly's Ball  (Fraley), Quintology  (Meyer),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
5, 100-Concert Band, Dobie JH, TEA:, Cibolo, Russell Barbee,CCC,Non-Varsity ,2018,132420,1,2,1,1,1,1,1,1,D, Fort Canterbury March (Holsinger), Of Emerald Shires (Play All) (Myers)," Moscow, 1941  (Balmages)",DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
6, 100-Concert Band, Dobie JH, TEA:, Cibolo, Russell Barbee,CCC,Sub Non-Varsity B,2018,132415,1,2,1,1,1,2,1,1,D, Gateway March (Eric Osterling), Alpine Meadow  (Hodges), Conviction  (Clark),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
7, 100-Concert Band, Heritage MS (East Central ISD), TEA:, San Antonio," Donald Lacy / Joseph McKelvey, Douglas Atcheson",CCC,Non-Varsity ,2018,130492,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Stalter), Wolseys Wilde  (Byrd/McGinty), Cloud Dancing  (Clark),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
8, 100-Concert Band, Heritage MS (East Central ISD), TEA:, San Antonio," Joseph McKelvey / Donald Lacy, Doug Atcheson",CCC,Varsity ,2018,130487,1,1,1,1,2,3,2,2,2, El Relicario (Padilla/Story), Songs Of The Whalemen  (Del Borgo), Quintology  (Meyer),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
9, 100-Concert Band, Heritage MS, TEA:, San Antonio," Douglas Atcheson / Donald Lacy, Joseph McKelvey",CCC,Sub Non-Varsity B,2018,130722,2,2,2,2,2,2,2,2, , Sousa's Cadets (Sousa/Loest), Plaza de Toros  (Story), Two Minute Symphony  (Margolis),DATE of EVENT 03/28/2018 ,Region: 11,1. Beth Bronk,2. Alfred Esquivel,3. Charles Kuentz,1. Cindy Bullock,2. Kyle Friesenhahn,3. Charles Munsell
